,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2021-01-02
Columbia_UNC-SurvCon,0.249,0.016,0.039,0.024,-0.119,-0.187,-0.049,-0.301,-0.195,0.050,-0.254,-0.345,-0.059,-0.144,-0.433,-0.410,-0.335,0.464,0.388,1.362,0.750,-0.484
QJHong-Encounter,,,,0.276,0.073,0.184,0.273,0.132,-0.205,-0.107,-0.384,-0.175,-0.135,-0.391,-0.310,-0.378,-0.386,-0.371,-0.311,0.010,0.187,0.021
COVIDhub-baseline,-0.235,-0.040,0.194,0.312,0.357,0.264,0.285,0.082,0.034,-0.035,-0.258,-0.230,-0.252,-0.412,-0.485,-0.522,-0.505,-0.503,-0.415,-0.240,-0.133,-0.198
IowaStateLW-STEM,0.007,0.225,0.350,0.287,0.299,,0.092,0.093,0.112,0.029,-0.177,-0.331,-0.330,-0.537,-0.609,-0.633,-0.534,-0.511,-0.501,-0.230,-0.043,-0.161
CU-select,,,,,,0.269,0.581,0.068,0.311,0.397,0.149,0.097,0.056,-0.281,-0.365,-0.405,-0.403,-0.377,-0.086,-0.092,-0.127,-0.276
UCLA-SuEIR,-0.154,0.141,0.358,0.389,0.221,-0.031,-0.009,-0.104,-0.005,-0.323,-0.539,-0.413,-0.462,-0.592,-0.621,-0.672,-0.560,-0.479,-0.233,-0.016,0.239,-0.286
USACE-ERDC_SEIR,-0.320,-0.215,0.060,0.083,-0.089,-0.122,-0.070,-0.278,-0.155,-0.153,-0.298,-0.107,-0.280,,-0.435,,-0.463,,,-0.295,-0.412,-0.546
Karlen-pypm,,,,1.180,0.981,0.462,0.164,0.008,-0.114,-0.145,-0.286,-0.360,-0.351,-0.459,-0.401,-0.338,-0.187,-0.138,0.058,0.553,0.793,0.197
Covid19Sim-Simulator,0.106,0.295,0.545,0.746,0.480,,-0.113,-0.324,-0.366,-0.297,-0.409,-0.572,-0.543,-0.380,-0.466,-0.649,-0.315,-0.362,-0.201,,-0.008,-0.179
JHU_IDD-CovidSP,-0.200,-0.124,0.051,0.495,0.531,0.453,0.322,0.070,-0.102,-0.221,-0.378,-0.473,-0.395,-0.424,-0.579,-0.605,-0.659,-0.686,,-0.258,-0.208,-0.250
USC-SI_kJalpha,0.242,0.364,0.513,-0.091,-0.084,-0.201,-0.192,-0.323,-0.251,-0.243,-0.480,-0.309,-0.381,-0.437,-0.506,-0.555,-0.497,-0.485,-0.500,-0.466,-0.162,-0.404
JCB-PRM,,,,,,,,,,-0.141,-0.272,-0.309,-0.278,-0.292,-0.371,-0.518,-0.421,-0.468,-0.468,-0.035,0.260,0.273
LANL-GrowthRate,-0.434,-0.325,-0.160,-0.220,-0.273,-0.260,-0.296,-0.415,-0.428,-0.509,-0.505,-0.506,-0.593,-0.649,-0.679,-0.727,-0.696,-0.253,0.028,0.249,-0.127,-0.191
IBF-TimeSeries,,,,,,,,,,-0.157,-0.341,-0.229,-0.319,,-0.537,-0.513,-0.442,-0.473,-0.344,-0.169,-0.092,-0.193
CovidAnalytics-DELPHI,-0.281,-0.235,-0.073,0.135,0.238,0.144,-0.014,-0.231,-0.323,-0.433,-0.555,-0.636,-0.700,-0.729,-0.749,-0.802,-0.709,-0.638,-0.503,-0.291,0.503,0.378
JHUAPL-Bucky,,,,,,,,,,,-0.193,-0.151,-0.299,-0.471,-0.545,-0.488,-0.470,-0.397,-0.278,0.703,0.724,0.075
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.373,-0.360,-0.440,-0.199,0.082,,
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.312,-0.023,-0.172
RobertWalraven-ESG,,,,,,,-0.276,-0.327,-0.400,-0.525,-0.617,-0.589,,-0.648,,,,,,,,
IHME-CurveFit,,,0.932,1.031,1.238,1.813,,,,,,,,,,,,,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.637,0.329
