,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03
Columbia_UNC-SurvCon,0.246,0.013,0.035,0.021,-0.122,-0.189,-0.051,-0.301,-0.196
UCLA-SuEIR,-0.156,0.137,0.353,0.386,0.216,-0.033,-0.011,-0.105,-0.006
USACE-ERDC_SEIR,-0.322,-0.217,0.056,0.081,-0.093,-0.124,-0.072,-0.279,-0.156
UMich-RidgeTfReg,-0.454,-0.089,-0.041,0.036,0.056,0.104,0.196,-0.326,-0.267
COVIDhub-baseline,-0.237,-0.043,0.190,0.309,0.352,0.261,0.283,0.081,0.033
IowaStateLW-STEM,0.005,0.220,0.346,0.283,0.294,,0.090,0.092,0.110
COVIDhub-ensemble,,,0.059,0.052,0.007,-0.040,-0.179,-0.322,-0.263
CovidAnalytics-DELPHI,-0.282,-0.237,-0.076,0.132,0.234,0.141,-0.016,-0.232,-0.324
QJHong-Encounter,,0.080,0.365,0.273,0.069,0.181,0.271,0.131,-0.206
JHU_IDD-CovidSP,-0.202,-0.127,0.047,0.491,0.526,0.450,0.320,0.069,-0.103
USC-SI_kJalpha,0.239,0.359,0.508,-0.094,-0.088,-0.203,-0.193,-0.324,-0.252
LNQ-ens1,,-0.076,0.675,0.228,-0.058,-0.196,-0.181,-0.352,-0.252
OliverWyman-Navigator,-0.239,-0.035,0.086,-0.009,-0.169,-0.341,-0.348,-0.476,-0.449
DDS-NBDS,,,,-0.362,-0.074,-0.131,0.131,-0.234,-0.239
CEID-Walk,,,,,,-0.012,0.007,-0.137,-0.174
Karlen-pypm,,,,1.175,0.974,0.458,0.162,0.007,-0.115
LANL-GrowthRate,-0.435,-0.327,-0.163,-0.222,-0.276,-0.262,-0.297,-0.416,-0.429
Covid19Sim-Simulator,0.103,0.291,0.539,0.742,0.474,,-0.115,-0.325,-0.367
RobertWalraven-ESG,-0.950,-0.229,0.745,0.369,0.008,0.278,-0.278,-0.328,-0.401
CU-select,,,,,,0.266,0.578,0.067,0.310
TTU-squider,,,,,,,-0.181,-0.217,
Geneva-DetGrowth,-0.832,-0.782,-0.743,-0.728,-0.728,-0.744,-0.738,-0.813,-0.795
JHUAPL-Bucky,,,,,,,,,-0.230
IHME-CurveFit,,,0.925,1.026,1.230,1.806,,,
IQVIA_ACOE-STAN,,,,,,,,,-0.550
