,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12
Columbia_UNC-SurvCon,0.246,0.012,0.035,0.021,-0.118,-0.184
UMich-RidgeTfReg,-0.454,-0.089,-0.040,0.036,0.062,0.111
USACE-ERDC_SEIR,-0.322,-0.218,0.056,0.081,-0.088,-0.119
OliverWyman-Navigator,-0.239,-0.035,0.087,-0.009,-0.165,-0.337
COVIDhub-ensemble,,,0.059,0.052,0.012,-0.035
UCLA-SuEIR,-0.156,0.137,0.354,0.386,0.222,-0.028
CovidAnalytics-DELPHI,-0.283,-0.238,-0.076,0.132,0.240,0.148
LNQ-ens1,,-0.077,0.676,0.228,-0.053,-0.191
COVIDhub-baseline,-0.237,-0.043,0.190,0.309,0.359,0.269
QJHong-Encounter,,0.080,0.365,0.273,0.074,0.188
USC-SI_kJalpha,0.239,0.359,0.508,-0.094,-0.083,-0.198
JHU_IDD-CovidSP,-0.202,-0.127,0.048,0.491,0.533,0.458
LANL-GrowthRate,-0.435,-0.327,-0.163,-0.222,-0.272,-0.258
IowaStateLW-STEM,0.004,0.220,0.346,0.284,0.300,
RobertWalraven-ESG,-0.950,-0.229,0.746,0.369,0.013,0.285
DDS-NBDS,,,,-0.362,-0.069,-0.126
Covid19Sim-Simulator,0.103,0.290,0.540,0.742,0.482,
CEID-Walk,,,,,,-0.006
Geneva-DetGrowth,-0.832,-0.782,-0.742,-0.728,-0.727,-0.743
CU-select,,,,,,0.273
Karlen-pypm,,,,1.175,0.983,0.467
IHME-CurveFit,,,0.926,1.026,1.240,1.822
