,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28
Columbia_UNC-SurvCon,0.249,0.016,0.038,0.023,-0.119,-0.187,-0.048,-0.300,-0.194,0.052,-0.253,-0.344,-0.057,-0.131,-0.425,-0.402,-0.326
COVIDhub-baseline,-0.235,-0.040,0.193,0.312,0.357,0.265,0.286,0.083,0.035,-0.033,-0.257,-0.229,-0.251,-0.403,-0.478,-0.516,-0.498
USACE-ERDC_SEIR,-0.320,-0.215,0.059,0.083,-0.089,-0.122,-0.069,-0.278,-0.154,-0.152,-0.297,-0.106,-0.278,,-0.427,,-0.456
QJHong-Encounter,,,,0.276,0.072,0.184,0.274,0.133,-0.204,-0.105,-0.383,-0.173,-0.133,-0.382,-0.301,-0.369,-0.378
IowaStateLW-STEM,0.007,0.224,0.350,0.286,0.299,,0.092,0.094,0.113,0.032,-0.175,-0.330,-0.329,-0.530,-0.604,-0.628,-0.528
UCLA-SuEIR,-0.154,0.141,0.358,0.389,0.220,-0.031,-0.008,-0.103,-0.004,-0.322,-0.538,-0.412,-0.461,-0.586,-0.616,-0.667,-0.555
CU-select,,,,,,0.269,0.582,0.069,0.313,0.400,0.151,0.099,0.058,-0.270,-0.357,-0.397,-0.396
Karlen-pypm,,,,1.180,0.981,0.462,0.165,0.009,-0.113,-0.144,-0.285,-0.359,-0.350,-0.451,-0.393,-0.329,-0.177
JHU_IDD-CovidSP,-0.200,-0.124,0.050,0.494,0.531,0.453,0.323,0.071,-0.101,-0.220,-0.377,-0.472,-0.394,-0.415,-0.573,-0.600,-0.655
USC-SI_kJalpha,0.242,0.363,0.512,-0.092,-0.084,-0.201,-0.191,-0.322,-0.251,-0.241,-0.479,-0.308,-0.380,-0.428,-0.500,-0.549,-0.490
Covid19Sim-Simulator,0.106,0.295,0.544,0.746,0.480,,-0.113,-0.323,-0.366,-0.296,-0.408,-0.571,-0.542,-0.371,-0.458,-0.644,-0.306
CovidAnalytics-DELPHI,-0.281,-0.235,-0.073,0.135,0.238,0.144,-0.013,-0.231,-0.323,-0.431,-0.554,-0.635,-0.699,-0.725,-0.745,-0.799,-0.705
JCB-PRM,,,,,,,,,,-0.139,-0.270,-0.308,-0.277,-0.281,-0.363,-0.511,-0.413
JHUAPL-Bucky,,,,,,,,,,,-0.191,-0.149,-0.298,-0.463,-0.538,-0.481,-0.463
LANL-GrowthRate,-0.434,-0.325,-0.161,-0.220,-0.273,-0.260,-0.295,-0.415,-0.428,-0.508,-0.504,-0.505,-0.593,-0.644,-0.675,-0.723,-0.692
IBF-TimeSeries,,,,,,,,,,-0.155,-0.340,-0.228,-0.318,,-0.531,-0.506,-0.435
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.364,-0.351
RobertWalraven-ESG,,,,,,,-0.276,-0.326,-0.399,-0.524,-0.617,-0.588,,-0.643,,,
IHME-CurveFit,,,0.931,1.030,1.237,1.813,,,,,,,,,,,
