,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
USC-SI_kJalpha,13553.8,12543.4,10218.7,7314.5,5982.5,3288.5,1872.6,1257.0,797881661.8,514366229.9,288612983.3,116680437.5,80188369.7,27379849.5,10802379.1,5535922.5
USACE-ERDC_SEIR,18541.6,12141.5,10444.1,7571.0,6206.1,4471.4,1695.5,1047.3,1153843225.0,546680999.2,272663080.5,302970097.2,102133433.0,56334560.1,9512994.3,2649312.9
COVIDhub-baseline,25887.7,20884.2,12327.2,10618.0,5428.9,3258.3,2105.8,914.3,4276216439.7,2361735122.5,740085559.8,857210248.1,172164739.4,48447827.9,15918210.6,2710923.5
COVIDhub-ensemble,,,,,4310.6,2615.7,1429.4,1007.0,,,,,44391811.9,18628358.4,7049611.8,2882596.2
LNQ-ens1,,,,,4972.8,2445.0,1304.2,940.3,,,,,46488850.4,13897386.6,4441959.9,2574116.5
UCLA-SuEIR,22152.5,15178.6,8721.0,10070.9,6601.3,3773.0,1913.5,1212.8,1563186917.3,1060980584.8,195935051.9,463837443.9,166795289.0,50293916.8,12467756.2,4213066.9
LANL-GrowthRate,,16154.2,11204.7,8736.7,6886.0,3886.1,1807.1,1123.8,,1005286211.8,410856427.4,162906421.0,93423949.2,36562700.2,9968770.7,2773777.6
Covid19Sim-Simulator,47404.8,24930.3,,,6318.1,2728.6,1788.8,920.8,14278329406.4,2877169523.5,,,90864753.6,19638318.2,15910072.3,2641642.1
CEID-Walk,,,,,5473.8,3292.8,1951.9,932.8,,,,,156970405.3,50458240.0,14035007.1,2767198.1
CU-select,,,13582.3,19898.4,4866.3,5772.5,3806.9,909.5,,,800121475.3,4483738298.9,68022145.1,170087184.2,56806267.8,2851403.3
JHU_IDD-CovidSP,,,,10311.6,5205.6,3505.2,2448.4,1677.0,,,,382397797.0,103384252.9,28817362.3,13446588.7,7208599.6
DDS-NBDS,,,,,4678.1,3801.8,2195.1,1380.3,,,,,47003390.3,33701340.3,16589531.2,5191633.5
Karlen-pypm,,,,8811.7,6630.1,3939.8,2564.2,1295.5,,,,229868904.2,128881591.0,35909093.6,18653382.8,4601961.0
UMich-RidgeTfReg,,,,,,3667.9,2468.2,868.1,,,,,,46647439.6,23304081.2,2088925.7
JHUAPL-Bucky,,,,,,3949.9,2870.3,682.4,,,,,,35443702.2,23038203.3,1450414.7
IowaStateLW-STEM,27333.2,20443.1,,9967.4,9196.9,4206.0,3320.1,1142.5,5638522246.6,2305791688.3,,630557562.6,544355959.6,96050005.7,105002172.8,3861962.1
JCB-PRM,,,,,,,1760.4,932.5,,,,,,,8000018.1,3905636.5
RobertWalraven-ESG,,,,8583.0,6559.0,6186.3,3643.9,2282.4,,,,163975629.6,75207789.9,89988855.3,31989472.0,14430925.9
IQVIA_ACOE-STAN,,,,,,,2728.9,748.9,,,,,,,24655589.7,1839433.8
OliverWyman-Navigator,,,,,,4031.0,,810.4,,,,,,45395211.7,,1695442.7
IHME-CurveFit,62561.7,62808.1,68119.9,,,,,,30347561919.6,32452947645.1,30837734896.5,,,,,
CovidAnalytics-DELPHI,,,22531.0,14652.5,9254.8,6630.1,3934.2,2235.4,,,2723213379.5,980880444.7,206059321.2,112247548.3,32135485.2,9583478.3
Geneva-DetGrowth,,,,,,,,1400.2,,,,,,,,9277346.0
TTU-squider,,,,,,,,4098.5,,,,,,,,67817804.1
