,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
USC-SI_kJalpha,13595.2,12576.5,10265.2,7360.0,6008.6,3320.9,1858.5,1254.2,819576470.6,523594991.2,290566627.6,118248201.1,80204715.0,27683180.7,10734447.2,5478658.2
USACE-ERDC_SEIR,18575.8,12188.8,10490.6,7616.5,6232.3,4503.8,1703.4,1041.4,1176401767.1,557840603.8,274590519.4,303496553.8,104199444.3,56821209.1,9660201.0,2611805.9
COVIDhub-baseline,25812.8,20851.1,12280.7,10566.2,5362.7,3266.3,2085.7,907.3,4248442426.7,2350746479.7,731256013.9,852109955.9,169401511.8,47962729.5,15767230.3,2667006.2
COVIDhub-ensemble,,,,,4285.2,2623.7,1421.2,1000.1,,,,,43917921.8,18531891.3,7029181.5,2838053.0
LNQ-ens1,,,,,4947.3,2453.0,1300.2,936.1,,,,,46249084.6,14036130.2,4455959.0,2536715.8
UCLA-SuEIR,22077.5,15237.3,8664.1,10073.0,6609.8,3781.0,1914.3,1205.8,1556011090.9,1067116780.0,192050641.1,463960911.7,165255984.5,50226672.0,12506421.3,4156564.9
LANL-GrowthRate,,16213.0,11210.4,8728.4,6912.1,3918.5,1814.9,1121.0,,1020203450.5,414320201.7,160268065.0,94512257.5,37236515.2,10267138.0,2745950.8
Covid19Sim-Simulator,47329.8,24897.2,,,6292.7,2736.6,1788.3,918.1,14223392744.9,2868668206.3,,,90614078.2,19573333.5,15927204.1,2605981.4
CEID-Walk,,,,,5440.9,3300.8,1931.8,925.8,,,,,154100083.1,49915223.9,13903675.1,2721619.3
CU-select,,,13529.5,19849.2,4840.9,5780.5,3798.7,902.5,,,788490423.5,4478337133.9,67602531.6,168394545.5,56449418.8,2799654.1
JHU_IDD-CovidSP,,,,10259.8,5180.2,3504.2,2462.3,1674.1,,,,380207564.9,103058617.3,28934902.9,13635143.8,7150272.2
DDS-NBDS,,,,,4663.5,3796.5,2175.0,1373.3,,,,,45763225.2,33529599.9,16409090.2,5119970.9
Karlen-pypm,,,,8762.6,6604.6,3914.4,2561.9,1292.6,,,,226531304.9,127270856.1,35329091.6,18587741.7,4586819.3
UMich-RidgeTfReg,,,,,,3662.6,2448.1,865.3,,,,,,46107634.6,23021651.9,2071353.8
JHUAPL-Bucky,,,,,,3939.2,2856.2,675.5,,,,,,35392192.9,22876857.0,1425869.3
IowaStateLW-STEM,27257.2,20408.2,,9916.3,9130.7,4187.1,3300.0,1140.3,5574136822.1,2290099144.8,,623141619.4,539250895.1,95172786.4,104718832.0,3864218.5
RobertWalraven-ESG,,,,8634.8,6585.2,6185.3,3657.8,2279.5,,,,167160194.5,75780587.0,90709013.0,32446436.1,14340241.4
JCB-PRM,,,,,,,1756.4,929.8,,,,,,,8016527.3,3849693.2
IQVIA_ACOE-STAN,,,,,,,2708.8,747.7,,,,,,,24373661.6,1810544.1
OliverWyman-Navigator,,,,,,4063.4,,806.9,,,,,,45978170.8,,1663624.0
IHME-CurveFit,62117.8,62775.0,68073.4,,,,,,30192326081.7,32349474132.2,30762137850.9,,,,,
CovidAnalytics-DELPHI,,,22484.5,14604.1,9188.6,6604.6,3931.9,2232.5,,,2718439718.1,977032813.1,204461803.3,111927133.4,32154586.9,9542028.3
Geneva-DetGrowth,,,,,,,,1394.2,,,,,,,,9187657.5
TTU-squider,,,,,,,,4101.2,,,,,,,,67933843.2
