,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
USC-SI_kJalpha,13573.6,12551.7,10246.1,7350.0,6002.5,3317.9,1845.6,1261.8,819432284.2,523314270.3,290467533.8,118156901.4,80219358.5,27692734.7,10717381.4,5485019.4
USACE-ERDC_SEIR,18573.7,12164.0,10471.5,7598.1,6226.2,4500.8,1702.3,1046.2,1176353697.5,557410167.0,274463922.6,303434172.9,104215279.6,56846818.7,9659562.5,2615314.3
COVIDhub-baseline,25810.7,20826.3,12261.6,10556.2,5356.7,3263.3,2072.8,915.0,4248096493.5,2350290899.5,730954553.1,851947529.0,169365485.7,47972610.3,15758496.4,2673826.4
COVIDhub-ensemble,,,,,4279.2,2620.7,1409.3,1007.7,,,,,43927014.5,18563021.8,7023696.9,2844855.9
LNQ-ens1,,,,,4962.7,2450.0,1287.3,943.7,,,,,46310934.2,14054926.7,4440132.2,2538840.0
UCLA-SuEIR,22055.9,15232.8,8645.0,10063.0,6603.7,3777.9,1927.2,1213.5,1555308528.8,1066756776.2,191717821.0,463776643.5,165275119.1,50267884.8,12514206.3,4162282.8
LANL-GrowthRate,,16217.6,11221.1,8746.9,6927.6,3930.3,1827.8,1126.2,,1019903525.8,414257957.8,160367552.3,94625205.9,37299197.4,10298260.6,2753604.1
Covid19Sim-Simulator,47308.1,24872.4,,,6286.7,2749.9,1796.2,924.2,14222890283.4,2867833191.8,,,90644088.3,19688996.7,15974611.1,2616201.6
CEID-Walk,,,,,5434.8,3297.7,1920.7,933.5,,,,,154058393.8,49925335.7,13897839.0,2727875.1
CU-select,,,13518.9,19830.7,4834.8,5777.5,3785.8,901.2,,,788177413.6,4478166634.4,67559150.6,168349564.7,56379040.3,2797859.4
JHU_IDD-CovidSP,,,,10241.3,5164.7,3490.8,2449.4,1666.5,,,,379328745.2,102680908.1,28788509.5,13552253.0,7135105.0
Karlen-pypm,,,,8744.1,6594.8,3927.0,2574.8,1300.3,,,,226380356.8,127264022.1,35350247.9,18610638.1,4597501.6
DDS-NBDS,,,,,4648.1,3809.9,2169.3,1381.0,,,,,45637882.8,33589404.6,16407013.5,5128837.9
UMich-RidgeTfReg,,,,,,3659.0,2435.2,865.4,,,,,,46147490.4,23003323.4,2071032.2
JHUAPL-Bucky,,,,,,3947.9,2843.3,683.1,,,,,,35505846.9,22853940.4,1432991.4
IowaStateLW-STEM,27235.6,20383.4,,9926.8,9146.1,4184.1,3312.9,1148.0,5573636297.8,2289627533.4,,623262812.1,539355946.7,95237853.3,104797153.6,3889217.0
JCB-PRM,,,,,,,1757.3,928.1,,,,,,,8014856.0,3848907.4
RobertWalraven-ESG,,,,8624.8,6600.6,6198.7,3655.9,2287.2,,,,167208522.5,75858576.6,90785626.5,32413157.2,14355545.6
IQVIA_ACOE-STAN,,,,,,,2710.7,751.6,,,,,,,24429053.1,1835216.0
OliverWyman-Navigator,,,,,,4076.8,,814.5,,,,,,46036278.8,,1668992.5
IHME-CurveFit,62115.8,62770.4,68062.8,,,,,,30192598956.9,32350434577.4,30760431106.0,,,,,
CovidAnalytics-DELPHI,,,22465.5,14594.1,9182.6,6601.6,3933.8,2233.9,,,2717865067.2,976946021.6,204448207.8,111969653.6,32253615.1,9576148.7
Geneva-DetGrowth,,,,,,,,1401.9,,,,,,,,9193098.8
TTU-squider,,,,,,,,4108.9,,,,,,,,67976447.8
