,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
COVIDhub-ensemble,16171.6,11563.5,7932.7,6403.4,4307.0,2612.9,1427.2,1008.8,583382185.7,266853137.2,138337987.6,91453820.2,44369189.7,18620214.4,7048422.6,2883627.0
LNQ-ens1,16789.5,13873.0,11430.2,8154.6,4969.1,2442.2,1305.6,941.8,865359468.9,549405420.2,327263233.8,138098181.3,46457540.6,13889133.2,4444465.3,2574978.1
CEID-Walk,,,8574.4,7963.8,5473.3,3291.9,1949.7,934.7,,,182315337.4,248784182.5,156958627.3,50450880.2,14034315.6,2769183.8
USC-SI_kJalpha,13559.2,12545.6,10213.7,7310.2,5978.8,3285.6,1870.5,1255.5,797746924.7,514192228.5,288434432.6,116532610.8,80074589.0,27303023.7,10767845.8,5507200.8
USACE-ERDC_SEIR,18551.2,12143.8,10443.3,7571.0,6202.5,4472.3,1697.7,1050.1,1154051544.2,546690920.9,272735716.9,302944579.4,102114610.9,56351101.4,9518025.8,2653955.1
COVIDhub-baseline,25882.4,20890.7,12326.5,10618.0,5426.5,3255.5,2103.6,916.1,4276220996.0,2361758186.3,740126075.7,857206150.4,172155416.4,48445427.0,15917741.8,2712856.2
DDS-NBDS,28231.1,15830.1,11097.6,8952.3,4677.6,3802.7,2195.4,1377.5,2317827092.6,594253799.4,398665618.7,203210589.1,46995179.0,33701526.0,16591490.1,5188834.9
UCLA-SuEIR,22162.1,15185.1,8726.0,10070.9,6597.7,3770.1,1911.3,1214.3,1563456518.8,1061119537.3,196059376.8,463794618.1,166777084.5,50288037.0,12464798.9,4214146.6
LANL-GrowthRate,21055.1,16156.4,11199.7,8732.5,6882.4,3883.3,1806.8,1121.7,1764907344.0,1005202416.7,410793664.3,162855908.1,93387247.1,36544883.6,9966798.4,2772654.5
JHU_IDD-CovidSP,10832.3,10635.7,9990.2,10315.8,5209.2,3508.0,2448.2,1675.5,343780161.8,414464066.4,316642014.9,382445791.2,103396808.0,28819591.6,13444239.6,7205564.4
Covid19Sim-Simulator,47414.4,24936.8,,,6314.5,2725.7,1788.5,923.6,14278374610.4,2877287823.7,,,90828438.9,19628365.4,15909549.1,2643787.6
CU-select,,,13581.6,19898.3,4862.7,5775.4,3807.2,912.2,,,800286414.4,4483737132.0,68019443.3,170107754.8,56813195.3,2856779.7
Karlen-pypm,32344.8,24020.9,12762.4,8811.7,6626.4,3937.0,2562.0,1292.7,6581724520.1,2187528337.6,533639895.0,229888717.9,128862807.1,35894315.9,18650009.8,4600405.6
UMich-RidgeTfReg,,,15388.0,,,3697.5,2466.1,865.3,,,822197564.7,,,46863816.4,23299264.6,2087157.8
IQVIA_ACOE-STAN,,,,,8717.4,3906.2,2728.7,751.0,,,,,149663751.4,33005318.2,24652431.9,1842720.7
OliverWyman-Navigator,16130.6,15469.9,15143.9,10566.7,7132.4,4028.2,,813.2,709970523.9,756769478.7,666725208.4,210626094.4,102598695.7,45390193.4,,1697926.8
RobertWalraven-ESG,27804.2,13096.0,14901.4,8576.7,6555.4,6183.5,3641.7,2279.6,4030300599.4,450924324.1,1002750152.3,163904441.5,75159524.8,89959053.7,31982475.1,14424721.1
JHUAPL-Bucky,,,,,,3949.1,2872.5,685.2,,,,,,35436868.7,23047348.9,1457492.2
IowaStateLW-STEM,27273.4,20404.7,,9926.0,9194.8,4202.6,3317.5,1140.3,5637751200.6,2305311650.1,,629936316.2,544315275.8,96025413.9,104990592.8,3856246.9
JCB-PRM,,,,,,,1760.7,935.2,,,,,,,8000577.8,3910544.8
CovidAnalytics-DELPHI,30816.5,26173.4,22531.7,14650.9,9251.2,6627.2,3932.0,2232.6,3309075016.6,2593936852.1,2723103284.4,980778868.5,205978280.3,112193642.1,32111637.1,9565080.9
TTU-squider,,,,9198.3,11067.5,,,4100.0,,,,194902998.1,836981931.5,,,67819199.2
Geneva-DetGrowth,41153.7,33215.5,27057.6,20331.7,15966.3,10251.3,4632.6,1402.0,4825597478.0,3054516779.8,1946808527.2,936274374.2,545035923.5,225488497.7,44693137.8,9279563.0
IHME-CurveFit,62552.1,62801.6,68119.2,,,,,,30347393590.9,32452749909.8,30838184482.7,,,,,
