,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
COVIDhub-ensemble,16107.6,11493.5,7830.8,6314.4,4242.7,2570.2,1397.9,935.7,578303241.6,263365319.8,135353484.8,88971070.3,43133426.8,17774893.4,6511229.3,2487716.6
LNQ-ens1,16725.5,13795.9,11328.4,8063.7,4894.7,2409.8,1276.2,870.0,859399664.3,544769034.2,322555934.6,134879014.6,44891935.7,12906297.9,3987333.0,2301134.6
CEID-Walk,,,8496.4,7906.8,5463.0,3259.5,1944.2,861.6,,,179685319.2,246923061.6,156363509.2,49804114.8,13618321.9,2371816.0
USC-SI_kJalpha,13495.3,12434.5,10094.6,7229.4,5914.5,3249.3,1865.0,1183.9,792960166.0,511184763.1,285633660.8,113626869.2,78388349.4,26538045.4,10458036.5,5121262.5
COVIDhub-baseline,26024.0,20895.1,12338.8,10552.6,5416.3,3223.1,2098.1,842.9,4281919503.7,2365596042.2,741248638.6,856445614.2,171556034.3,47782774.1,15502799.1,2306585.5
USACE-ERDC_SEIR,18509.1,12032.7,10324.3,7490.1,6163.2,4429.5,1668.4,1072.1,1151262959.1,542068796.3,269332098.4,300634726.0,101484798.3,55650452.7,9449603.2,2736607.9
DDS-NBDS,28167.1,15760.1,10995.8,8856.1,4599.1,3731.8,2166.1,1299.8,2309202647.3,589478556.6,394906740.6,201241620.2,45561328.9,32632350.4,15993249.7,4669282.9
LANL-GrowthRate,20991.1,16086.4,11097.8,8641.6,6808.0,3802.3,1724.8,1060.3,1759689462.3,1001442146.6,407221205.0,160098302.1,91853563.2,35136654.9,9248316.3,2616844.3
UCLA-SuEIR,22160.4,15074.0,8701.0,10005.5,6552.4,3761.6,1898.6,1136.6,1564082947.6,1060007735.3,195508326.2,461183328.6,165946505.4,49433742.8,11894060.8,3751601.0
JHU_IDD-CovidSP,10830.6,10729.6,10092.1,10415.1,5173.0,3437.1,2397.2,1607.9,343427520.6,415298118.3,317879610.4,383634871.9,103242580.5,28192742.0,12779087.2,6608119.3
Covid19Sim-Simulator,47580.0,25030.7,,,6247.7,2706.9,1759.2,852.4,14285595859.1,2880111957.9,,,89109227.2,19021244.3,15469083.0,2389751.3
CU-select,,,13659.5,19841.4,4852.4,5727.8,3801.7,834.5,,,802067533.4,4483113343.0,68560567.8,169822167.9,56671782.1,2665553.2
Karlen-pypm,32510.4,24165.9,12667.2,8746.3,6557.3,3876.4,2488.0,1224.2,6586807980.6,2193108816.3,532615461.1,228733090.1,127572301.5,34709762.9,17730306.8,3954713.8
UMich-RidgeTfReg,,,15403.7,,,3682.8,2460.7,831.4,,,821778996.3,,,46223590.0,22973080.6,1695966.6
IQVIA_ACOE-STAN,,,,,8642.9,3825.2,2723.3,683.3,,,,,147865713.8,31445050.8,24465813.5,1538139.7
OliverWyman-Navigator,16042.7,15399.9,15042.1,10475.8,7058.0,3985.7,,740.4,703593292.4,751065925.7,661364691.3,206611499.9,100697654.1,44872157.1,,1531743.7
RobertWalraven-ESG,27740.3,13026.0,14799.6,8495.9,6481.0,6112.8,3557.7,2202.0,4027039788.6,447431328.6,1000939612.4,161074700.8,72985801.0,88469196.5,30836236.9,14016700.6
JHUAPL-Bucky,,,,,,3906.3,2956.6,649.3,,,,,,35002217.7,23656490.1,1242104.1
IowaStateLW-STEM,27339.3,20450.2,,9869.0,9144.4,4163.8,3312.0,1097.3,5644568628.6,2310566640.4,,628817846.8,543300207.6,95425555.8,104519873.3,3382312.2
JCB-PRM,,,,,,,1738.0,863.3,,,,,,,7593546.6,3700411.1
CovidAnalytics-DELPHI,30892.5,26229.0,22571.3,14660.8,9221.8,6584.5,3902.6,2190.8,3315322274.4,2599497584.5,2723930370.3,980248508.6,205326010.4,111341800.8,31619199.2,9111372.2
TTU-squider,,,,9141.4,11057.2,,,4064.2,,,,193330372.8,836001333.7,,,67483011.1
Geneva-DetGrowth,41065.9,33121.5,26955.8,20240.7,15891.9,10170.3,4548.5,1324.3,4813155345.5,3044642916.1,1938569787.0,930755408.7,541773339.5,223072898.6,43142696.7,8998882.9
IHME-CurveFit,62485.9,62895.5,68221.1,,,,,,30341020114.9,32461872650.1,30854155642.5,,,,,
