,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
COVIDhub-ensemble,16106.6,11505.8,7878.9,6370.0,4291.9,2627.0,1449.6,992.9,579667533.2,264604716.3,136667554.6,90322393.7,44271022.2,18746244.5,7173288.3,2853089.4
LNQ-ens1,16724.5,13815.3,11376.5,8121.2,4954.0,2456.3,1327.9,925.9,860760603.8,546152313.2,324457464.8,136553917.9,46358842.9,14007793.9,4589742.6,2546761.0
CEID-Walk,,,8520.7,7930.4,5488.4,3306.0,1972.0,918.8,,,180682962.7,247887641.8,156975432.4,50647102.7,14230238.3,2732068.9
USC-SI_kJalpha,13494.2,12487.9,10159.9,7276.8,5963.7,3299.7,1892.8,1239.6,794103079.4,513031840.8,286807302.4,115203436.0,79700731.4,27516199.4,11042746.8,5443960.4
USACE-ERDC_SEIR,18486.3,12086.0,10389.6,7537.6,6217.6,4486.4,1720.0,1034.2,1152398452.9,543863460.2,270359448.9,301590841.7,102629198.9,56702035.1,9588990.0,2608890.8
COVIDhub-baseline,25947.4,20948.5,12380.2,10584.6,5441.6,3269.6,2125.9,900.2,4279358536.9,2363881069.3,740876405.9,856831189.9,172178123.9,48636274.2,16117692.1,2681267.8
DDS-NBDS,28166.1,15772.3,11043.9,8918.9,4662.5,3788.6,2217.8,1361.6,2311252218.8,590587479.6,396109180.9,202063569.5,46672841.8,33635154.1,16672751.5,5159665.4
LANL-GrowthRate,20990.1,16098.7,11146.0,8699.1,6867.3,3869.2,1784.5,1105.7,1760553611.0,1002145145.2,408634607.5,161488771.7,93177375.5,36437710.7,9895585.7,2743198.0
UCLA-SuEIR,22227.1,15127.3,8742.4,10037.5,6582.6,3784.2,1933.7,1198.4,1565106836.7,1060722055.3,196104365.5,462930275.0,166650551.3,50317399.5,12512029.0,4150060.6
JHU_IDD-CovidSP,10897.2,10693.4,10044.0,10349.2,5222.3,3493.9,2448.8,1659.5,344095312.5,415652696.8,317679378.6,383147134.5,103406871.6,28791778.8,13444991.3,7157068.5
Covid19Sim-Simulator,47479.3,24994.6,,,6299.4,2739.8,1810.8,909.7,14281699123.1,2878759100.2,,,90459825.3,19680179.1,16076747.7,2632524.2
CU-select,,,13635.3,19864.9,4877.8,5789.5,3829.5,896.3,,,801038356.4,4483365176.8,68759035.9,170592390.7,57040928.3,2836654.8
Karlen-pypm,32409.8,24078.6,12708.6,8778.3,6611.3,3922.9,2539.6,1276.8,6582900869.0,2189416590.7,533354290.3,229272959.9,128643015.9,35785123.6,18620601.3,4576392.7
UMich-RidgeTfReg,,,15441.8,,,3711.5,2488.5,876.7,,,822507140.9,,,46975372.4,23515835.8,2096400.5
IQVIA_ACOE-STAN,,,,,8702.3,3892.1,2751.0,736.6,,,,,149256436.5,32920425.3,24914915.6,1830970.6
OliverWyman-Navigator,16065.6,15412.2,15090.2,10533.3,7117.3,4042.3,,798.8,705013041.6,752826008.2,663342436.6,208599691.3,102323669.8,45947642.9,,1686272.2
RobertWalraven-ESG,27739.3,13038.3,14847.7,8543.3,6540.3,6169.4,3619.4,2263.7,4027466543.6,448296495.9,1001945148.9,162620199.2,74855562.3,89923214.8,31745338.0,14349756.9
JHUAPL-Bucky,,,,,,3963.1,2894.9,700.9,,,,,,35687968.5,23458625.5,1470285.3
IowaStateLW-STEM,27338.3,20462.5,,9892.6,9179.7,4216.7,3339.8,1148.9,5643541220.3,2309778637.6,,629691317.9,544146056.9,96205702.3,105279161.8,3863284.2
JCB-PRM,,,,,,,1783.0,919.3,,,,,,,8314546.0,3885079.7
CovidAnalytics-DELPHI,30881.4,26231.2,22585.4,14684.3,9266.3,6641.3,3954.3,2248.6,3315719400.5,2600182504.1,2725337942.4,981224954.3,206466128.2,112569282.8,32550286.1,9700064.0
TTU-squider,,,,9164.9,11082.6,,,4115.9,,,,194057543.6,837139556.5,,,68171905.9
Geneva-DetGrowth,41088.8,33157.7,27003.9,20298.3,15951.2,10237.2,4610.3,1386.0,4816690608.5,3047909492.9,1941667485.9,933555887.8,544165454.1,225053970.9,44412786.7,9190922.1
IHME-CurveFit,62552.6,62859.3,68172.9,,,,,,30347395348.2,32457901813.9,30851207907.2,,,,,
