,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
USC-SI_kJalpha,13436.7,12426.2,10147.2,7288.7,6003.7,3344.8,1853.1,1277.4,816695005.3,509120059.6,275570763.0,116302970.1,80632943.4,27878049.1,10696677.9,5590958.1
USACE-ERDC_SEIR,18542.7,12029.5,10298.7,7577.0,6196.1,4528.0,1712.8,1061.1,1165454082.7,541241967.0,259421475.0,312505086.0,100088344.8,57187273.9,9702604.3,2712079.3
COVIDhub-baseline,25928.8,20873.9,12429.0,10633.1,5437.1,3276.5,2080.3,930.6,4278731218.4,2375079016.7,751644377.8,876023422.4,175850752.9,47641588.6,15622019.4,2712204.4
COVIDhub-ensemble,,,,,4359.6,2633.8,1418.5,1023.3,,,,,45617559.1,18463939.2,6951178.0,2880968.9
LNQ-ens1,,,,,5043.1,2461.8,1300.7,959.3,,,,,47434689.3,14056922.2,4422201.9,2608251.3
UCLA-SuEIR,22174.0,15353.9,8738.5,10003.5,6684.1,3789.8,1939.5,1229.1,1584088955.4,1093792095.0,202712646.6,472575565.3,169965541.2,50020384.2,12480981.0,4199141.9
LANL-GrowthRate,,16167.8,11122.2,8804.1,6895.8,3956.0,1848.0,1141.1,,1001786129.4,391738886.4,166426833.9,91829426.1,37661488.5,10442432.3,2852758.9
Covid19Sim-Simulator,47445.0,25006.9,,,6367.1,2763.0,1809.6,939.9,14282604596.5,2895054545.1,,,91602089.2,19643604.8,16045259.2,2699602.4
CEID-Walk,,,,,5515.2,3310.9,1930.0,949.1,,,,,160397271.3,49591362.8,13768728.8,2762415.0
CU-select,,,13668.7,19911.8,4867.4,5790.7,3770.2,916.8,,,812430413.6,4527812654.1,69535125.8,167790920.2,56092533.8,2859135.8
JHU_IDD-CovidSP,,,,10322.3,5194.8,3469.5,2435.2,1667.9,,,,392182632.5,104806334.2,28549831.1,13458364.1,7172576.6
DDS-NBDS,,,,,4596.4,3823.0,2178.6,1381.3,,,,,45819865.2,33525406.4,16278095.3,5143948.7
Karlen-pypm,,,,8821.0,6623.3,3912.5,2565.3,1301.5,,,,236033678.2,131053040.8,35154066.9,18481096.0,4595152.3
UMich-RidgeTfReg,,,,,,3667.1,2444.5,865.7,,,,,,45836802.5,22817323.0,2016700.0
JHUAPL-Bucky,,,,,,3961.0,2850.8,699.6,,,,,,35580888.2,22790843.2,1469220.7
JCB-PRM,,,,,,,1768.8,936.4,,,,,,,8039790.4,3949951.2
RobertWalraven-ESG,,,,8626.2,6548.9,6224.4,3662.8,2299.7,,,,161678440.7,74395190.2,91290412.3,32628961.9,14552104.8
IowaStateLW-STEM,27353.7,20517.9,,10066.4,9228.1,4197.2,3313.4,1143.8,5598461246.7,2320024318.8,,650078928.1,550401411.1,94740523.1,104211015.4,3757242.7
IQVIA_ACOE-STAN,,,,,,,2718.1,752.0,,,,,,,24274529.1,1846447.3
OliverWyman-Navigator,,,,,,4103.7,,829.4,,,,,,46230392.1,,1749692.0
IHME-CurveFit,62137.2,62809.0,68161.7,,,,,,30253352379.7,32390121291.1,30945983051.4,,,,,
CovidAnalytics-DELPHI,,,22632.8,14733.7,9263.0,6613.5,3943.8,2234.3,,,2779213776.6,1002150980.8,208742411.7,111863252.4,32283461.1,9578557.4
Geneva-DetGrowth,,,,,,,,1417.5,,,,,,,,9358822.5
TTU-squider,,,,,,,,4107.5,,,,,,,,67342130.0
