,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
CU-select,-0.251,0.063,0.359,0.152,0.116,0.047,-0.094,-0.134
QJHong-Encounter,-0.345,-0.474,-0.292,-0.382,-0.107,0.006,-0.147,-0.061
JCB-PRM,,,-0.233,-0.270,-0.222,-0.128,-0.075,-0.058
Columbia_UNC-SurvCon,-0.471,-0.309,0.011,-0.252,-0.280,0.040,0.018,-0.150
COVIDhub-baseline,0.003,-0.042,-0.083,-0.257,-0.160,-0.094,-0.164,-0.136
UMich-RidgeTfReg,-0.609,-0.514,-0.399,-0.426,-0.120,-0.027,-0.094,-0.104
USACE-ERDC_SEIR,-0.446,-0.288,-0.220,-0.297,0.013,-0.102,,-0.061
LNQ-ens1,-0.624,-0.504,-0.432,-0.430,-0.105,-0.080,-0.150,-0.044
JHUAPL-Bucky,,-0.490,-0.328,-0.191,-0.078,-0.132,-0.206,-0.160
CEID-Walk,-0.500,-0.453,-0.387,-0.424,-0.156,-0.072,-0.144,-0.137
OliverWyman-Navigator,-0.697,-0.635,-0.508,-0.525,-0.247,0.138,-0.031,-0.023
USC-SI_kJalpha,-0.517,-0.415,-0.334,-0.479,-0.202,-0.151,-0.157,-0.108
IowaStateLW-STEM,-0.034,0.002,-0.035,-0.175,-0.251,-0.151,-0.268,-0.239
Karlen-pypm,-0.416,-0.413,-0.323,-0.284,-0.296,-0.222,-0.247,-0.129
IBF-TimeSeries,,,-0.198,-0.340,-0.161,-0.182,,-0.226
COVIDhub-ensemble,-0.607,-0.511,-0.416,-0.431,-0.226,-0.120,-0.189,-0.155
Covid19Sim-Simulator,-0.420,-0.493,-0.360,-0.408,-0.488,-0.361,-0.146,-0.157
DDS-NBDS,-0.556,-0.496,-0.378,-0.447,0.673,0.253,-0.143,-0.139
JHU_IDD-CovidSP,-0.381,-0.405,-0.278,-0.377,-0.417,-0.276,-0.244,-0.391
TTU-squider,-0.546,,,-0.070,,-0.032,-0.542,-0.523
UCLA-SuEIR,-0.201,-0.124,-0.398,-0.537,-0.325,-0.269,-0.291,-0.196
IQVIA_ACOE-STAN,,-0.702,-0.676,-0.694,-0.585,-0.421,-0.170,-0.136
LANL-GrowthRate,-0.596,-0.553,-0.572,-0.504,-0.410,-0.407,-0.343,-0.228
RobertWalraven-ESG,-0.447,-0.518,-0.582,-0.616,-0.518,,-0.300,-0.164
CovidAnalytics-DELPHI,-0.443,-0.442,-0.492,-0.554,-0.578,-0.591,-0.540,-0.496
Geneva-DetGrowth,-0.892,-0.864,-0.848,-0.873,-0.792,-0.708,-0.582,-0.140
