,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
CU-select,,,0.356,0.149,0.112,0.043,-0.099,-0.134
Columbia_UNC-SurvCon,-0.471,-0.309,0.009,-0.254,-0.282,0.036,0.012,-0.151
JCB-PRM,,,-0.234,-0.272,-0.225,-0.131,-0.081,-0.058
COVIDhub-baseline,0.002,-0.043,-0.084,-0.258,-0.163,-0.098,-0.169,-0.136
QJHong-Encounter,,,,-0.384,-0.110,0.002,-0.152,-0.061
USACE-ERDC_SEIR,-0.447,-0.288,-0.222,-0.298,0.010,-0.105,,-0.062
UMich-RidgeTfReg,,,,,-0.124,-0.031,-0.100,-0.105
LNQ-ens1,,,,,-0.109,-0.083,-0.155,-0.044
IowaStateLW-STEM,-0.035,0.001,-0.037,-0.177,-0.253,-0.154,-0.272,-0.239
USC-SI_kJalpha,-0.517,-0.415,-0.335,-0.480,-0.205,-0.154,-0.161,-0.108
JHUAPL-Bucky,,,,-0.193,-0.081,-0.135,-0.210,-0.160
CEID-Walk,,,,,-0.159,-0.075,-0.149,-0.137
IBF-TimeSeries,,,-0.199,-0.341,-0.164,-0.185,,-0.226
OliverWyman-Navigator,,,,,,0.134,-0.037,-0.024
Karlen-pypm,,,,-0.286,-0.298,-0.225,-0.251,-0.129
Covid19Sim-Simulator,-0.421,-0.494,-0.362,-0.409,-0.490,-0.364,-0.151,-0.157
COVIDhub-ensemble,,,,,-0.228,-0.123,-0.194,-0.156
JHU_IDD-CovidSP,,,-0.280,-0.378,-0.419,-0.279,-0.248,-0.391
DDS-NBDS,,,,,0.667,0.249,-0.147,-0.139
UCLA-SuEIR,-0.202,-0.125,-0.399,-0.539,-0.327,-0.271,-0.295,-0.196
IQVIA_ACOE-STAN,,,,,,,-0.175,-0.136
LANL-GrowthRate,,-0.554,-0.572,-0.505,-0.413,-0.409,-0.346,-0.229
TTU-squider,,,,,,-0.036,-0.544,-0.523
RobertWalraven-ESG,-0.447,-0.518,-0.582,-0.617,-0.520,,-0.304,-0.165
CovidAnalytics-DELPHI,,-0.443,-0.493,-0.555,-0.580,-0.592,-0.543,-0.496
Geneva-DetGrowth,,,,,,,,-0.140
