,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
CU-select,,,0.359,0.151,0.116,0.046,-0.094,-0.134
Columbia_UNC-SurvCon,-0.471,-0.309,0.011,-0.253,-0.280,0.040,0.018,-0.151
JCB-PRM,,,-0.233,-0.270,-0.222,-0.128,-0.076,-0.058
COVIDhub-baseline,0.002,-0.042,-0.083,-0.257,-0.160,-0.094,-0.165,-0.137
QJHong-Encounter,,,,-0.383,-0.108,0.006,-0.147,-0.061
USACE-ERDC_SEIR,-0.446,-0.288,-0.220,-0.297,0.013,-0.102,,-0.062
UMich-RidgeTfReg,,,,,-0.121,-0.028,-0.095,-0.105
LNQ-ens1,,,,,-0.106,-0.080,-0.151,-0.044
USC-SI_kJalpha,-0.517,-0.415,-0.334,-0.479,-0.203,-0.151,-0.157,-0.108
IowaStateLW-STEM,-0.035,0.001,-0.035,-0.175,-0.251,-0.152,-0.268,-0.239
JHUAPL-Bucky,,,,-0.191,-0.078,-0.132,-0.206,-0.160
CEID-Walk,,,,,-0.157,-0.072,-0.145,-0.137
IBF-TimeSeries,,,-0.198,-0.340,-0.161,-0.182,,-0.226
OliverWyman-Navigator,,,,,,0.138,-0.031,-0.024
Karlen-pypm,,,,-0.285,-0.296,-0.222,-0.247,-0.130
Covid19Sim-Simulator,-0.420,-0.493,-0.361,-0.408,-0.488,-0.361,-0.147,-0.158
COVIDhub-ensemble,,,,,-0.226,-0.120,-0.190,-0.156
JHU_IDD-CovidSP,,,-0.278,-0.377,-0.417,-0.277,-0.244,-0.391
DDS-NBDS,,,,,0.673,0.253,-0.143,-0.139
UCLA-SuEIR,-0.201,-0.124,-0.398,-0.538,-0.325,-0.269,-0.291,-0.196
IQVIA_ACOE-STAN,,,,,,,-0.170,-0.136
LANL-GrowthRate,,-0.553,-0.572,-0.504,-0.411,-0.407,-0.343,-0.229
TTU-squider,,,,,,-0.032,-0.542,-0.524
RobertWalraven-ESG,-0.447,-0.518,-0.582,-0.617,-0.518,,-0.301,-0.165
CovidAnalytics-DELPHI,,-0.443,-0.492,-0.554,-0.578,-0.591,-0.540,-0.496
Geneva-DetGrowth,,,,,,,,-0.140
