,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
CU-select,,,0.352,0.145,0.108,0.040,-0.102,-0.137
Columbia_UNC-SurvCon,-0.472,-0.311,0.006,-0.256,-0.285,0.034,0.009,-0.154
JCB-PRM,,,-0.237,-0.274,-0.227,-0.133,-0.084,-0.061
COVIDhub-baseline,0.000,-0.045,-0.087,-0.261,-0.166,-0.100,-0.172,-0.139
USACE-ERDC_SEIR,-0.447,-0.290,-0.224,-0.301,0.006,-0.107,,-0.065
QJHong-Encounter,,,,-0.386,-0.114,-0.000,-0.155,-0.064
UMich-RidgeTfReg,,,,,-0.127,-0.033,-0.103,-0.108
LNQ-ens1,,,,,-0.112,-0.085,-0.158,-0.048
IowaStateLW-STEM,-0.037,-0.002,-0.040,-0.179,-0.256,-0.156,-0.275,-0.241
USC-SI_kJalpha,-0.518,-0.417,-0.337,-0.481,-0.208,-0.156,-0.164,-0.111
JHUAPL-Bucky,,,,-0.195,-0.085,-0.137,-0.213,-0.163
CEID-Walk,,,,,-0.162,-0.077,-0.152,-0.140
IBF-TimeSeries,,,-0.202,-0.343,-0.167,-0.187,,-0.229
OliverWyman-Navigator,,,,,,0.131,-0.040,-0.027
Karlen-pypm,,,,-0.288,-0.301,-0.227,-0.254,-0.132
Covid19Sim-Simulator,-0.422,-0.495,-0.364,-0.411,-0.492,-0.365,-0.154,-0.160
COVIDhub-ensemble,,,,,-0.231,-0.125,-0.197,-0.159
JHU_IDD-CovidSP,,,-0.282,-0.381,-0.421,-0.281,-0.251,-0.393
DDS-NBDS,,,,,0.661,0.246,-0.150,-0.142
UCLA-SuEIR,-0.203,-0.127,-0.401,-0.540,-0.330,-0.273,-0.297,-0.199
IQVIA_ACOE-STAN,,,,,,,-0.178,-0.139
LANL-GrowthRate,,-0.555,-0.574,-0.507,-0.415,-0.411,-0.349,-0.231
TTU-squider,,,,,,-0.038,-0.546,-0.525
RobertWalraven-ESG,-0.448,-0.520,-0.584,-0.619,-0.522,,-0.307,-0.168
CovidAnalytics-DELPHI,,-0.445,-0.494,-0.557,-0.581,-0.593,-0.544,-0.497
Geneva-DetGrowth,,,,,,,,-0.143
