,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
CU-select,,,0.359,0.151,0.114,0.045,-0.097,-0.134
Columbia_UNC-SurvCon,-0.471,-0.308,0.011,-0.253,-0.281,0.038,0.015,-0.151
JCB-PRM,,,-0.233,-0.270,-0.223,-0.129,-0.079,-0.058
COVIDhub-baseline,0.003,-0.041,-0.083,-0.257,-0.161,-0.096,-0.167,-0.136
USACE-ERDC_SEIR,-0.446,-0.287,-0.220,-0.297,0.011,-0.103,,-0.061
QJHong-Encounter,,,,-0.383,-0.109,0.004,-0.150,-0.061
UMich-RidgeTfReg,,,,,-0.122,-0.029,-0.098,-0.105
LNQ-ens1,,,,,-0.107,-0.081,-0.153,-0.044
USC-SI_kJalpha,-0.516,-0.414,-0.334,-0.479,-0.204,-0.152,-0.160,-0.108
IowaStateLW-STEM,-0.034,0.002,-0.035,-0.175,-0.252,-0.153,-0.270,-0.239
JHUAPL-Bucky,,,,-0.191,-0.080,-0.133,-0.209,-0.160
CEID-Walk,,,,,-0.158,-0.073,-0.147,-0.137
IBF-TimeSeries,,,-0.198,-0.340,-0.162,-0.183,,-0.226
OliverWyman-Navigator,,,,,,0.136,-0.034,-0.024
Karlen-pypm,,,,-0.285,-0.297,-0.223,-0.250,-0.129
Covid19Sim-Simulator,-0.420,-0.493,-0.360,-0.408,-0.489,-0.362,-0.149,-0.157
COVIDhub-ensemble,,,,,-0.227,-0.121,-0.192,-0.156
JHU_IDD-CovidSP,,,-0.278,-0.377,-0.418,-0.278,-0.246,-0.391
DDS-NBDS,,,,,0.670,0.251,-0.146,-0.139
UCLA-SuEIR,-0.201,-0.124,-0.398,-0.538,-0.326,-0.270,-0.293,-0.196
IQVIA_ACOE-STAN,,,,,,,-0.173,-0.136
LANL-GrowthRate,,-0.553,-0.572,-0.504,-0.411,-0.408,-0.345,-0.229
TTU-squider,,,,,,-0.034,-0.543,-0.523
RobertWalraven-ESG,-0.447,-0.518,-0.582,-0.617,-0.519,,-0.303,-0.165
CovidAnalytics-DELPHI,,-0.442,-0.492,-0.554,-0.579,-0.592,-0.542,-0.496
Geneva-DetGrowth,,,,,,,,-0.140
