,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-baseline,512.0,434.6,350.2,229.1,186.9,106.1,61.4,29.3,10695831.0,7230021.0,5106903.3,1217176.8,981639.2,292529.5,57002.2,11539.5
USC-SI_kJalpha,755.4,370.0,309.1,211.4,175.2,116.1,83.8,33.1,7649794.8,2987988.9,2516298.9,905805.8,536820.6,269888.7,254865.4,17368.3
LNQ-ens1,,,,,124.8,81.4,46.8,19.1,,,,,256107.5,69527.3,26494.9,3383.9
LANL-GrowthRate,,541.7,391.1,259.2,194.1,107.4,65.9,24.8,,10657949.8,4540825.7,1092974.6,965084.3,84861.9,42972.7,5176.5
COVIDhub-ensemble,,,,,127.9,84.5,49.7,21.7,,,,,286897.2,104330.9,24777.7,4797.0
UCLA-SuEIR,,511.3,400.3,251.0,182.8,117.1,66.0,28.6,,11658757.9,3806399.6,1250071.3,815422.4,304342.4,74235.1,11758.4
CEID-Walk,,,,,189.6,109.1,63.0,29.9,,,,,1043459.4,318530.7,62251.0,13162.9
JHU_IDD-CovidSP,,,,294.0,197.8,117.4,67.5,30.7,,,,1301636.1,339708.5,114957.1,32754.3,6720.8
OliverWyman-Navigator,,,,,,97.0,69.2,32.5,,,,,,151682.3,45428.9,9749.1
RobertWalraven-ESG,,,,,172.9,121.9,96.1,35.2,,,,,329834.7,158917.0,92783.1,11696.6
IowaStateLW-STEM,780.5,578.8,396.0,,186.4,147.6,80.1,44.1,112804332.6,12780695.0,5538021.7,,543808.0,582061.8,216455.9,116287.9
CU-select,,,545.8,326.4,338.6,141.9,82.3,36.7,,,15640314.8,1945638.9,5337823.3,342169.6,82115.2,21983.4
JHUAPL-Bucky,,,,,,,67.3,41.7,,,,,,,38548.1,16346.6
MITCovAlliance-SIR,,,,,208.0,,96.8,41.6,,,,,845295.7,,131244.3,23192.5
Yu_Group-CLEP,,,,,,,188.8,40.2,,,,,,,416060.9,13050.9
UVA-Ensemble,,,,,,140.8,165.2,78.9,,,,,,510705.4,1074981.7,194835.8
PandemicCentral-USCounty,,,,,,,119.2,42.6,,,,,,,317784.7,28852.8
