,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
LNQ-ens1,326.5,254.8,210.7,160.6,124.4,81.1,46.6,19.1,1172380.4,932293.1,657948.8,313365.3,255771.8,69396.2,26386.5,3383.2
COVIDhub-ensemble,358.1,282.8,213.4,160.6,127.5,84.2,49.5,21.7,1577188.4,1135090.6,850762.5,311080.9,286570.6,104202.1,24660.3,4795.9
OliverWyman-Navigator,328.5,258.0,224.2,201.5,145.5,97.0,69.1,32.6,953347.4,538422.9,489938.9,479981.1,449346.5,151577.4,45272.3,9753.7
COVIDhub-baseline,512.3,434.8,350.3,229.1,186.5,105.9,61.2,29.3,10697756.1,7231139.5,5107458.4,1217305.5,981401.4,292421.4,56859.4,11545.4
LANL-GrowthRate,753.0,540.9,391.0,255.8,193.5,107.3,65.7,24.7,32545921.6,10650697.3,4540930.3,1067607.3,959589.1,84438.9,42871.1,5168.9
CEID-Walk,,,,174.5,189.1,108.9,62.8,29.9,,,,466202.4,1043215.8,318411.9,62118.9,13167.0
UCLA-SuEIR,,511.4,400.5,248.5,183.2,116.9,65.8,28.6,,11662417.9,3810782.4,1233026.6,815237.7,304432.9,74109.2,11760.2
USC-SI_kJalpha,732.0,353.9,292.4,205.0,191.2,116.2,83.6,33.2,5119159.9,2234858.5,1615326.0,716659.2,774047.9,269701.3,254715.7,17377.9
JHU_IDD-CovidSP,363.3,299.4,311.0,294.1,197.8,117.4,67.5,30.7,2214340.5,1094177.1,1225741.9,1302155.6,339790.7,114960.8,32752.3,6728.1
RobertWalraven-ESG,,,315.9,425.5,172.5,121.6,96.0,35.1,,,5848441.3,12870583.0,329415.4,158670.9,92551.5,11682.3
IowaStateLW-STEM,781.3,579.7,396.9,,186.1,147.7,80.1,44.2,112810538.8,12786602.0,5543663.8,,542905.5,582434.6,216447.2,116311.3
CU-select,777.6,566.1,546.1,324.4,337.9,141.8,82.1,36.7,32225777.0,12540971.6,15644836.4,1928905.7,5335990.7,341644.0,81867.2,21984.2
JHUAPL-Bucky,,,,,,,67.1,41.7,,,,,,,38419.1,16349.4
PandemicCentral-USCounty,,,,273.5,,142.0,119.2,42.5,,,,799366.1,,436389.2,317785.4,28848.7
MITCovAlliance-SIR,,,,,208.5,,96.8,41.5,,,,,850145.0,,131301.5,23181.4
Yu_Group-CLEP,,,,327.9,694.7,,188.7,40.2,,,,1392740.9,14848740.0,,415742.5,13045.2
UVA-Ensemble,,,,,,141.4,165.0,79.0,,,,,,512516.6,1074712.7,194870.4
