,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
LNQ-ens1,327.0,255.3,211.1,160.9,124.8,81.3,46.8,19.1,1172931.4,932892.0,658491.4,313805.3,256104.3,69526.4,26493.9,3383.5
COVIDhub-ensemble,358.8,283.4,213.8,160.8,127.9,84.4,49.7,21.7,1578158.8,1135628.4,851169.7,311355.6,286895.0,104329.9,24776.4,4796.7
OliverWyman-Navigator,329.0,258.5,224.6,201.8,145.7,97.1,69.2,32.5,954538.3,539113.2,490573.9,480464.5,449733.1,151621.9,45426.8,9748.8
COVIDhub-baseline,512.0,434.6,350.2,229.1,186.9,106.1,61.3,29.3,10695786.8,7230018.1,5106934.6,1217174.5,981638.6,292528.7,56999.6,11539.2
LANL-GrowthRate,753.6,541.4,391.3,256.2,193.7,107.4,65.8,24.8,32546142.3,10650553.7,4541275.4,1067990.9,959955.1,84660.6,42971.8,5176.2
CEID-Walk,,,,174.6,189.6,109.1,63.0,29.9,,,,466353.2,1043458.1,318529.5,62248.8,13162.6
UCLA-SuEIR,,511.5,400.6,248.5,183.5,117.2,66.0,28.6,,11662117.5,3810516.7,1233244.9,815509.9,304519.8,74233.4,11758.2
USC-SI_kJalpha,731.7,354.4,292.8,205.3,191.6,116.4,83.8,33.1,5115686.4,2235705.5,1615578.5,717109.4,774400.9,269710.2,254863.2,17368.0
JHU_IDD-CovidSP,363.6,299.4,310.9,294.1,197.9,117.5,67.5,30.7,2215096.8,1093836.2,1224975.4,1301670.7,339721.7,114957.6,32750.2,6720.6
RobertWalraven-ESG,,,316.1,425.9,172.9,121.9,96.1,35.2,,,5848773.2,12871153.4,329829.2,158914.9,92782.0,11696.7
IowaStateLW-STEM,780.8,579.1,396.5,,186.2,147.7,80.1,44.1,112806208.5,12783939.7,5542226.3,,542929.0,582359.8,216456.5,116287.9
CU-select,777.2,566.0,546.2,324.4,338.2,142.0,82.3,36.7,32223342.4,12540035.1,15644434.9,1928915.0,5336290.5,342375.8,82110.1,21982.8
JHUAPL-Bucky,,,,,,,67.3,41.7,,,,,,,38547.3,16346.0
PandemicCentral-USCounty,,,,273.9,,141.9,119.2,42.6,,,,800089.0,,436313.7,317774.0,28852.5
MITCovAlliance-SIR,,,,,208.8,,96.8,41.6,,,,,850635.7,,131245.0,23192.5
Yu_Group-CLEP,,,,328.3,694.5,,188.8,40.2,,,,1393644.6,14848329.7,,416052.8,13050.9
UVA-Ensemble,,,,,,141.7,165.1,78.9,,,,,,512623.3,1074978.1,194835.4
