,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-baseline,510.8,433.4,350.1,231.1,190.4,107.6,61.6,29.4,10717322.7,7259288.4,5120827.4,1227932.7,1007173.8,291448.5,56260.3,11328.5
USC-SI_kJalpha,756.5,371.1,309.3,211.8,177.4,117.9,84.2,33.1,7770725.8,3058990.7,2536256.4,913102.4,551617.5,267848.6,255261.7,17023.2
LNQ-ens1,,,,,128.7,82.5,47.6,19.7,,,,,267043.8,69685.6,27534.8,3475.9
LANL-GrowthRate,,542.5,394.4,262.1,198.6,108.8,66.8,25.6,,10699439.8,4571382.5,1100817.4,971507.3,86463.4,43576.7,5320.4
COVIDhub-ensemble,,,,,131.8,86.1,50.5,21.9,,,,,302737.9,101921.6,25225.6,4774.8
UCLA-SuEIR,,511.6,399.4,249.7,186.5,118.8,66.5,28.7,,11610216.1,3776965.1,1251132.1,834442.3,304941.7,73185.6,11614.0
CEID-Walk,,,,,193.2,110.6,63.2,30.0,,,,,1068306.2,317173.3,61917.2,12960.5
JHU_IDD-CovidSP,,,,295.9,199.9,118.7,67.9,30.7,,,,1329191.2,358568.2,118976.0,33312.8,6732.4
OliverWyman-Navigator,,,,,,98.5,68.7,32.4,,,,,,154325.2,44889.0,9578.0
RobertWalraven-ESG,,,,,174.4,122.6,96.9,35.9,,,,,330509.8,153542.6,93509.9,11819.7
IowaStateLW-STEM,779.0,576.8,394.5,,188.7,149.1,79.9,43.8,112816343.9,12746546.8,5548202.6,,556212.8,587723.9,215948.6,115614.8
CU-select,,,545.2,325.1,342.2,142.6,82.3,36.5,,,15643119.9,1932965.1,5385521.2,337763.3,81848.6,21425.0
JHUAPL-Bucky,,,,,,,67.4,41.5,,,,,,,38941.4,16194.6
MITCovAlliance-SIR,,,,,209.0,,98.0,42.2,,,,,843427.7,,132460.3,23353.5
Yu_Group-CLEP,,,,,,,187.9,39.8,,,,,,,412953.0,12698.6
UVA-Ensemble,,,,,,142.0,164.5,78.4,,,,,,514092.8,1072502.2,193864.2
PandemicCentral-USCounty,,,,,,,118.9,42.9,,,,,,,311290.1,27890.3
