,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
LNQ-ens1,326.5,254.5,210.7,161.0,124.0,81.2,46.6,19.1,1171936.1,931581.3,657946.3,313619.3,255152.7,69606.1,26390.5,3383.2
COVIDhub-ensemble,358.1,282.7,213.2,160.9,127.2,84.3,49.5,21.7,1576763.1,1134318.3,850263.4,311243.0,285956.6,104467.6,24661.4,4795.9
OliverWyman-Navigator,328.5,257.9,224.0,201.8,145.3,97.1,69.1,32.6,953017.9,537922.9,489725.5,480193.1,449236.0,151789.3,45272.5,9753.7
COVIDhub-baseline,512.0,434.4,350.5,229.7,186.1,106.0,61.2,29.3,10697245.6,7230418.7,5107628.9,1217914.3,980990.9,292701.2,56858.8,11545.4
LANL-GrowthRate,753.0,540.8,390.6,255.2,193.1,107.4,65.7,24.7,32545400.0,10649854.3,4540181.8,1066868.2,958823.5,84713.9,42880.2,5168.9
CEID-Walk,,,,174.7,188.8,109.0,62.8,29.9,,,,466338.8,1042815.5,318691.7,62102.3,13167.0
UCLA-SuEIR,,511.3,400.8,249.1,183.4,117.0,65.8,28.6,,11661620.9,3811215.6,1234365.0,815463.1,304696.1,74111.6,11760.2
USC-SI_kJalpha,731.7,353.6,292.8,205.2,190.8,116.3,83.6,33.2,5118655.4,2233917.2,1616201.5,717107.1,773448.5,269981.2,254899.4,17377.9
JHU_IDD-CovidSP,363.1,299.2,311.3,294.7,197.6,117.5,67.5,30.7,2213400.2,1093519.4,1226883.8,1304405.0,339617.7,115031.6,32748.7,6728.1
RobertWalraven-ESG,,,315.5,425.6,172.2,121.7,96.0,35.1,,,5847544.5,12871108.9,328630.0,158936.2,92411.7,11682.3
CU-select,777.4,565.9,546.5,324.9,337.6,141.9,82.1,36.7,32225246.0,12540116.8,15647246.4,1929907.3,5335281.9,341911.7,81867.2,21984.2
IowaStateLW-STEM,781.3,579.3,396.9,,186.3,147.7,80.1,44.2,112810102.8,12786055.4,5543704.2,,542966.6,582231.5,216430.1,116311.3
JHUAPL-Bucky,,,,,,,67.1,41.7,,,,,,,38431.0,16349.4
PandemicCentral-USCounty,,,,273.0,,142.1,119.1,42.5,,,,798834.9,,436646.1,317771.2,28848.7
MITCovAlliance-SIR,,,,,208.2,,96.8,41.5,,,,,849515.0,,131315.9,23181.4
Yu_Group-CLEP,,,,327.3,694.4,,188.7,40.2,,,,1391294.4,14848085.8,,415737.1,13045.2
UVA-Ensemble,,,,,,141.6,165.1,79.0,,,,,,512779.3,1074741.2,194870.4
