,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-baseline,508.4,431.5,348.7,229.3,188.6,106.3,61.4,29.3,10637455.0,7205142.0,5104462.3,1221722.0,983862.3,282596.2,56266.9,11311.7
USC-SI_kJalpha,754.1,370.1,309.2,212.2,177.2,116.8,84.0,33.1,7675116.0,3016949.7,2533805.2,915883.3,545053.5,262362.9,255177.4,17110.3
LNQ-ens1,,,,,126.8,82.5,47.4,19.6,,,,,250779.9,69256.5,27407.5,3443.7
LANL-GrowthRate,,540.7,392.3,261.4,196.3,108.7,66.6,25.4,,10647945.3,4546237.2,1099206.0,949382.7,86076.9,43590.9,5290.8
COVIDhub-ensemble,,,,,129.7,85.4,50.3,21.9,,,,,289601.4,100562.9,25068.6,4764.7
UCLA-SuEIR,,509.7,399.6,251.9,184.5,117.6,66.3,28.6,,11598887.5,3779146.8,1264450.2,819951.7,297502.4,73173.7,11606.7
CEID-Walk,,,,,191.3,109.4,63.1,29.9,,,,,1045652.2,307937.4,61834.5,12946.1
JHU_IDD-CovidSP,,,,293.9,198.2,117.8,67.8,30.7,,,,1307816.8,343694.3,114864.2,33062.4,6663.4
OliverWyman-Navigator,,,,,,98.4,68.5,32.4,,,,,,152787.1,44834.8,9619.5
RobertWalraven-ESG,,,,,175.2,123.5,96.8,35.8,,,,,333177.3,156472.2,93598.9,11864.1
IowaStateLW-STEM,776.5,574.7,392.9,,187.0,147.9,79.8,43.8,112702979.8,12687171.2,5520634.8,,547366.0,574130.6,215707.2,115530.9
CU-select,,,546.9,327.3,340.4,142.3,82.2,36.6,,,15652972.4,1954492.4,5333768.0,335662.8,81719.5,21436.8
JHUAPL-Bucky,,,,,,,67.1,41.5,,,,,,,38591.7,16254.2
MITCovAlliance-SIR,,,,,210.8,,98.0,42.3,,,,,855246.7,,132699.0,23459.0
Yu_Group-CLEP,,,,,,,187.6,39.8,,,,,,,412223.9,12718.3
UVA-Ensemble,,,,,,140.9,164.5,78.4,,,,,,500162.1,1071673.4,193675.2
PandemicCentral-USCounty,,,,,,,119.0,42.9,,,,,,,311675.7,27902.3
