,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-baseline,508.6,431.7,348.9,229.5,188.7,106.5,61.5,29.3,10637318.4,7204776.7,5104350.9,1221589.7,983908.2,282665.6,56280.5,11309.6
USC-SI_kJalpha,754.2,370.0,309.4,212.3,177.2,116.9,84.1,33.1,7673012.8,3016295.2,2533858.2,915584.0,545032.3,262400.1,255194.7,17106.6
LNQ-ens1,,,,,126.9,82.5,47.4,19.6,,,,,250711.0,69297.8,27416.3,3447.0
LANL-GrowthRate,,541.0,392.5,261.4,196.4,108.7,66.5,25.4,,10648002.4,4546296.9,1098659.0,949384.1,86095.6,43489.3,5286.8
COVIDhub-ensemble,,,,,129.8,85.4,50.3,21.8,,,,,289572.8,100601.2,25076.9,4763.2
UCLA-SuEIR,,509.8,399.9,252.0,184.6,117.6,66.4,28.6,,11598925.1,3779548.1,1263966.1,819973.9,297560.9,73215.1,11605.0
CEID-Walk,,,,,191.4,109.5,63.2,29.9,,,,,1045706.2,308007.4,61847.0,12945.4
JHU_IDD-CovidSP,,,,293.8,198.4,117.9,67.9,30.8,,,,1306552.0,344144.0,114960.1,33106.1,6692.8
OliverWyman-Navigator,,,,,,98.4,68.5,32.4,,,,,,152835.4,44846.9,9612.5
RobertWalraven-ESG,,,,,175.2,123.5,96.8,35.8,,,,,333057.6,156519.3,93613.6,11843.7
IowaStateLW-STEM,776.6,574.8,393.1,,187.0,147.9,79.9,43.8,112703933.8,12687939.1,5521206.3,,547344.3,574179.1,215742.8,115537.3
CU-select,,,547.0,327.4,340.5,142.4,82.2,36.6,,,15653056.9,1954017.9,5333767.1,335714.9,81711.8,21427.0
JHUAPL-Bucky,,,,,,,67.1,41.5,,,,,,,38574.6,16246.5
MITCovAlliance-SIR,,,,,210.8,,98.0,42.3,,,,,855192.1,,132737.3,23513.2
Yu_Group-CLEP,,,,,,,187.7,39.7,,,,,,,412210.4,12693.8
UVA-Ensemble,,,,,,141.0,164.6,78.4,,,,,,500210.4,1071689.7,193692.8
PandemicCentral-USCounty,,,,,,,118.9,42.9,,,,,,,311684.7,27913.1
