,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,497.4,344.6,310.0,204.6,141.4,103.6,64.0,33.8,10153767.4,2713108.7,2582563.4,946462.4,260497.8,150682.4,134583.7,41677.7
LNQ-ens1,,,,,116.4,82.4,67.1,28.6,,,,,129755.2,122840.1,132433.4,55207.4
UCLA-SuEIR,582.4,400.0,313.8,238.2,161.2,106.7,,,7763215.4,3289458.5,2252319.7,1418425.9,480635.3,211130.0,,
COVIDhub-ensemble,,,,,123.2,85.6,70.0,32.0,,,,,186958.9,149353.9,149177.6,54522.2
IowaStateLW-STEM,548.5,,288.9,255.5,163.4,129.4,74.9,44.8,10398452.5,,1151286.2,1534468.6,914252.0,1033410.1,130057.0,60163.5
USC-SI_kJalpha,433.4,324.7,321.4,235.6,182.2,124.4,81.9,37.3,4219476.2,1771910.0,1683355.6,870217.2,615184.8,223750.3,191761.2,49859.3
CEID-Walk,,,,,143.5,106.4,64.7,34.4,,,,,274771.3,175550.6,135430.2,41158.1
LANL-GrowthRate,,405.8,343.2,225.7,177.9,121.9,83.2,38.2,,2534144.2,2667100.2,449968.4,294478.1,182075.9,121942.8,68467.5
JHU_IDD-CovidSP,,,,210.9,153.2,112.5,85.3,45.6,,,,450640.5,286256.9,193648.4,188036.0,88390.9
RobertWalraven-ESG,,,297.5,245.1,236.3,155.2,107.2,51.9,,,1053561.2,703809.7,596609.1,299557.6,207269.0,93222.8
JHUAPL-Bucky,,,,,177.9,136.3,79.4,38.5,,,,,361958.1,212295.0,142603.0,54313.9
OliverWyman-Navigator,,,,,,139.8,77.7,37.8,,,,,,199784.2,152761.2,44766.7
CU-select,,,592.2,291.1,230.5,200.6,113.5,52.2,,,16499658.3,1522134.5,615853.3,947062.4,204527.1,76113.6
MITCovAlliance-SIR,,,364.5,,226.9,161.4,117.2,59.9,,,2661330.5,,874167.4,515330.7,347493.1,135939.8
UVA-Ensemble,,,,,324.4,235.0,94.1,50.9,,,,,3939106.3,2469581.1,189852.2,47723.8
Yu_Group-CLEP,,,,,,437.9,161.0,50.5,,,,,,2520183.2,270451.3,54602.9
PandemicCentral-USCounty,,,,,,,115.8,54.2,,,,,,,184426.2,54716.8
