,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,498.2,347.0,311.3,205.4,141.3,103.9,64.5,33.7,10172175.5,2725012.8,2607520.5,953205.9,252966.5,151316.1,135662.2,41409.4
LNQ-ens1,,,,,116.3,83.0,67.8,28.6,,,,,128301.1,125143.4,133921.6,55042.6
UCLA-SuEIR,581.5,398.3,315.3,239.1,161.0,107.2,,,7755704.8,3273106.3,2263236.6,1423173.3,477320.9,212953.6,,
COVIDhub-ensemble,,,,,123.1,86.2,70.6,32.1,,,,,185738.1,151112.9,150813.3,54527.8
IowaStateLW-STEM,549.6,,290.6,256.3,163.2,128.9,75.0,44.8,10431642.4,,1159139.1,1544536.7,913053.2,1030670.8,130565.4,60241.3
LANL-GrowthRate,,406.7,345.1,226.3,177.8,122.7,84.0,38.3,,2537488.8,2688553.2,450714.4,287433.7,184356.0,122901.7,68304.1
USC-SI_kJalpha,433.8,324.8,321.1,236.3,182.0,124.1,82.3,37.2,4227763.5,1768854.4,1684159.3,872902.3,610984.3,217663.6,193167.3,49624.2
CEID-Walk,,,,,143.4,106.5,65.2,34.2,,,,,266871.0,175382.2,136530.9,40730.0
JHU_IDD-CovidSP,,,,211.1,153.4,112.6,85.6,46.0,,,,453378.4,286903.5,195001.2,189830.2,89093.5
RobertWalraven-ESG,,,296.6,244.7,237.1,155.8,107.8,52.4,,,1047673.6,698767.1,601569.0,303988.3,209759.6,93878.6
JHUAPL-Bucky,,,,,178.5,136.8,79.8,38.7,,,,,362581.2,214087.1,143821.6,54342.0
OliverWyman-Navigator,,,,,,139.6,78.4,37.7,,,,,,199317.1,154570.1,44537.2
CU-select,,,593.3,291.5,230.3,200.9,113.6,52.3,,,16548840.1,1522239.1,613169.9,947817.2,206276.5,76168.8
MITCovAlliance-SIR,,,363.6,,227.7,161.5,117.6,60.3,,,2645993.3,,875433.6,515701.8,349936.0,136854.6
UVA-Ensemble,,,,,323.7,234.3,94.7,50.4,,,,,3924406.1,2464712.6,192207.0,46801.6
Yu_Group-CLEP,,,,,,437.5,160.6,50.2,,,,,,2516585.5,268380.6,54308.6
PandemicCentral-USCounty,,,,,,,115.7,53.8,,,,,,,183511.7,53043.0
