,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
LNQ-ens1,351.0,314.8,248.9,187.4,117.7,85.1,71.0,29.0,1297813.3,1136991.7,784024.9,443206.8,127235.3,125242.5,135465.0,55215.7
COVIDhub-ensemble,355.5,289.8,243.7,192.5,125.1,88.6,74.0,32.5,1385656.8,797180.9,679265.7,505192.0,186858.7,151879.4,152542.8,54471.0
CEID-Walk,,270.7,246.3,186.9,145.8,109.9,68.6,34.8,,684912.4,921356.3,641533.9,277405.2,180349.8,139125.1,41105.9
COVIDhub-baseline,496.9,343.3,311.5,205.8,143.4,106.8,67.9,34.2,10157399.1,2704281.3,2584914.9,975207.9,263969.1,154027.0,138085.0,41644.1
JHU_IDD-CovidSP,306.5,266.2,244.7,212.9,156.0,116.0,89.9,46.4,965456.5,806942.0,532216.5,454999.2,288315.8,196418.4,191616.3,88321.6
OliverWyman-Navigator,377.1,369.0,282.9,226.0,164.0,140.8,81.4,38.0,1508494.9,1517652.1,842396.4,538304.0,339734.3,199708.8,155718.7,44709.5
IowaStateLW-STEM,546.8,,287.2,255.9,164.4,131.2,78.5,45.1,10409304.1,,1130458.6,1547082.5,917385.1,1038507.1,134431.0,60175.4
LANL-GrowthRate,505.5,404.5,344.5,228.0,179.0,125.4,87.2,38.6,5938810.8,2504241.2,2701201.8,450564.2,290153.9,185992.1,125314.3,68463.7
USC-SI_kJalpha,409.8,324.9,317.7,232.8,187.1,125.7,85.4,37.7,2715770.6,1368738.6,1509162.0,828257.8,622993.6,220606.4,194834.8,49870.3
UCLA-SuEIR,582.7,398.8,314.6,239.9,163.6,109.0,,,7803507.7,3262900.2,2246363.1,1437416.6,485812.4,213717.2,,
JHUAPL-Bucky,,,,,178.8,137.6,82.7,38.9,,,,,362187.7,213397.9,145277.3,54234.7
RobertWalraven-ESG,453.5,536.9,299.1,247.3,237.9,158.2,111.0,52.3,6558473.6,13168978.2,1055951.7,716875.5,593328.1,302465.7,211033.2,93040.0
PandemicCentral-USCounty,,454.3,,282.4,200.6,125.6,119.1,54.5,,2222464.1,,1076850.0,434011.6,197770.0,187374.6,54830.7
UVA-Ensemble,,,,231.5,325.0,236.5,98.2,50.9,,,,957641.7,3947303.1,2473708.5,194129.4,47672.6
CU-select,533.9,412.5,593.3,291.8,230.1,203.5,116.7,52.6,13224869.8,2778735.6,16525021.3,1535034.9,609336.4,965396.5,207465.9,76029.6
MITCovAlliance-SIR,,,359.9,,230.1,164.5,121.3,60.4,,,2283124.2,,875710.9,517520.6,352259.1,135953.9
Yu_Group-CLEP,,517.3,629.4,,423.1,436.0,159.5,50.5,,3307826.4,12841557.8,,2331312.7,2520833.7,269459.5,54543.5
