,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,497.6,344.9,310.1,204.7,141.4,103.4,63.8,33.7,10153663.6,2712913.2,2582521.4,946299.1,260218.4,150512.9,134452.0,41657.5
LNQ-ens1,,,,,116.3,82.3,66.8,28.5,,,,,129438.2,122702.2,132303.4,55188.3
UCLA-SuEIR,582.6,400.0,313.8,238.3,161.3,106.4,,,7763783.8,3289165.4,2252011.2,1418506.3,480520.0,210921.3,,
COVIDhub-ensemble,,,,,123.2,85.4,69.8,31.9,,,,,186565.9,149163.4,149018.9,54493.6
IowaStateLW-STEM,548.6,,288.8,255.4,163.3,129.2,74.6,44.7,10398766.1,,1150510.8,1534420.2,914016.7,1033264.5,129899.5,60130.1
LANL-GrowthRate,,405.8,343.2,225.6,177.7,121.7,83.0,38.1,,2533657.1,2666716.8,449985.7,293820.8,181865.4,121771.7,68441.6
USC-SI_kJalpha,433.5,324.9,321.3,235.5,182.1,124.2,81.7,37.2,4219252.4,1772079.4,1683013.1,870249.8,615025.7,223587.9,191619.4,49830.5
CEID-Walk,,,,,143.5,106.2,64.5,34.3,,,,,274489.1,175387.7,135301.6,41138.7
JHU_IDD-CovidSP,,,,211.2,153.4,112.6,85.3,45.6,,,,451544.9,286563.0,193802.5,188007.4,88381.7
RobertWalraven-ESG,,,297.4,245.0,236.1,154.9,106.9,51.7,,,1052966.8,703506.0,596143.5,299209.3,207063.9,93190.8
JHUAPL-Bucky,,,,,177.8,136.1,79.2,38.4,,,,,361290.7,212165.8,142469.8,54286.2
OliverWyman-Navigator,,,,,,139.5,77.4,37.7,,,,,,199552.4,152623.0,44745.6
CU-select,,,592.2,291.2,230.4,200.5,113.3,52.1,,,16499551.9,1522297.5,615635.8,946915.9,204398.6,76081.4
MITCovAlliance-SIR,,,364.2,,226.8,161.2,117.0,59.8,,,2660597.9,,874038.3,515604.5,347564.0,135998.6
UVA-Ensemble,,,,,324.4,234.9,93.9,50.9,,,,,3939119.1,2469584.3,189634.6,47707.8
Yu_Group-CLEP,,,,,,437.9,160.9,50.4,,,,,,2519994.5,270367.1,54579.6
PandemicCentral-USCounty,,,,,,,115.8,54.1,,,,,,,184948.2,54691.7
