,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,497.1,343.5,311.3,205.8,143.7,106.9,67.2,33.2,10157916.4,2704641.4,2584734.0,975381.9,264732.6,154290.3,137813.4,41369.6
LNQ-ens1,,,,,117.6,85.1,70.1,27.9,,,,,127656.1,125275.5,135135.3,54924.4
UCLA-SuEIR,582.6,398.9,313.8,239.6,163.6,108.8,,,7802203.1,3262868.3,2247818.8,1437577.0,487136.2,213658.4,,
COVIDhub-ensemble,,,,,125.0,88.5,73.1,31.3,,,,,187193.9,151868.0,152192.2,54169.0
IowaStateLW-STEM,548.4,,288.5,256.6,165.2,131.8,78.5,44.4,10420929.6,,1146540.7,1559156.3,919042.3,1039146.6,134437.1,60045.5
LANL-GrowthRate,,405.2,344.6,227.5,178.8,124.9,86.3,37.4,,2525981.8,2714878.6,453711.6,292717.8,185749.0,124862.8,68133.7
USC-SI_kJalpha,431.3,323.9,321.6,236.9,183.8,126.4,84.4,36.5,4184415.1,1751923.7,1671514.5,888102.1,614300.2,226776.5,194337.1,49510.5
CEID-Walk,,,,,146.0,109.9,68.0,33.8,,,,,278078.0,180579.9,138868.5,40829.3
JHU_IDD-CovidSP,,,,212.8,155.4,115.5,89.0,45.1,,,,454910.1,288016.9,196231.4,191301.9,87955.5
RobertWalraven-ESG,,,298.5,246.7,237.2,157.4,110.2,51.1,,,1055037.2,716455.8,593370.2,301888.1,210573.2,92612.8
JHUAPL-Bucky,,,,,179.2,138.0,82.2,37.9,,,,,362868.4,213737.7,145077.8,53954.9
OliverWyman-Navigator,,,,,,141.0,80.7,37.1,,,,,,200685.3,155414.9,44402.4
CU-select,,,593.8,292.3,230.6,203.5,116.0,51.5,,,16528321.5,1539515.7,612534.4,965663.5,207042.6,75680.1
MITCovAlliance-SIR,,,364.3,,228.8,164.0,120.5,59.2,,,2648518.4,,874225.4,517768.2,351739.7,135496.0
UVA-Ensemble,,,,,325.2,237.0,97.2,50.6,,,,,3948501.6,2475596.6,193701.3,47596.2
Yu_Group-CLEP,,,,,,436.2,160.0,50.3,,,,,,2521761.6,269980.5,54477.1
PandemicCentral-USCounty,,,,,,,118.3,53.9,,,,,,,186991.3,54690.1
