,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26
LNQ-ens1,,707.7,1161.9,521.2,1008.3,936.9,832.6,822.9,677.4,802.0,925.9,1076.4,,1663831.2,7110675.7,1064871.2,4463649.7,8018896.2,4473810.3,1738431.4,1701712.8,1721228.1,2546761.0,7104827.4
COVIDhub-ensemble,,,971.8,936.3,1349.4,1108.0,862.4,737.6,668.8,872.1,992.9,1160.6,,,4368342.1,3859619.9,11766402.9,6805468.0,4028019.1,1672758.4,1330817.8,2870489.8,2853089.4,7618289.2
COVIDhub-baseline,1513.0,1571.7,979.4,1073.5,1472.0,1201.0,1373.2,888.6,847.5,1235.0,900.2,1059.7,17004021.6,12289351.4,3785745.7,5570111.6,12755441.3,6975130.5,12055055.0,3645043.7,2715540.4,5382842.9,2681267.8,6680744.3
USC-SI_kJalpha,1657.8,2434.3,3073.2,671.7,1309.2,1103.6,712.9,899.0,855.2,1313.6,1239.6,1281.1,29681123.7,43892533.1,58987259.9,1666569.9,6054989.7,10178364.4,1762330.8,2429861.7,2532403.8,5107629.5,5443960.4,7750777.7
USACE-ERDC_SEIR,2719.8,1909.6,1226.6,1212.7,1047.1,1150.3,987.8,826.6,956.0,948.5,1034.2,1722.5,31302474.6,7140742.0,10727366.8,7620744.7,4551494.3,9411985.5,5221992.1,3047090.3,3660691.9,2706149.8,2608890.8,22277832.3
OliverWyman-Navigator,1139.2,1352.2,2236.8,1779.0,1656.7,1121.5,922.3,717.9,877.1,,798.8,1531.6,7362439.5,10889478.7,33468578.2,14989110.6,11386027.9,8663330.1,5182182.5,2062289.2,2487997.5,,1686272.2,15987929.6
UCLA-SuEIR,1135.4,759.4,1029.3,2115.6,2393.9,1644.3,1320.9,941.2,735.9,1101.7,1198.4,1158.0,9087013.3,1664536.9,4195691.0,20095229.9,26316888.8,7195796.2,10654517.0,3780401.0,1722848.7,4352021.9,4150060.6,7372815.9
Geneva-DetGrowth,1458.6,1134.6,1286.8,1105.5,1657.8,1332.4,1384.7,987.0,906.1,1040.3,1386.0,1019.5,25504568.4,5174117.8,10095801.3,4829544.5,11818336.6,6757508.3,11741736.0,4105789.1,2860893.0,3792054.0,9190922.1,6427645.9
LANL-GrowthRate,2855.7,3246.5,1633.4,1747.4,1478.2,1375.4,941.2,945.1,1047.2,525.4,1105.7,1415.0,47962909.0,48419366.5,16097366.7,23675162.8,18038113.7,19025838.2,5976486.9,2947502.7,3592317.9,621868.9,2743198.0,9882950.6
CEID-Walk,,,,,,1158.8,1335.0,956.9,931.9,1217.5,918.8,1099.0,,,,,,7170497.9,11098155.3,4113406.7,3478281.0,5485077.5,2732068.9,6612767.8
