,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02
LNQ-ens1,,715.4,1176.8,575.9,1045.2,941.6,865.4,853.9,692.6,768.9,943.7,1037.0,620.2,962.0,849.3,1519.0,1513.6,3325.4,2602.0,2958.6,2959.3,5310.4,3100.3,3107.8,4186.2,5589.3,,1677940.5,7127499.5,1346774.2,4710997.3,8064389.0,4597891.2,1854569.0,1767686.6,1607037.9,2538840.0,7161440.1,838894.0,2189860.4,2403979.1,16119286.9,4982858.4,66539546.6,18828988.4,18197494.8,16759034.3,75299689.5,27049374.4,36813546.0,96091754.5,67511517.0
COVIDhub-ensemble,,,988.4,892.9,1362.9,1092.2,884.9,756.3,676.8,842.5,1007.7,1126.1,650.6,1135.1,1422.6,2116.8,2317.1,4907.1,5463.9,3238.3,3682.0,4327.2,4174.9,4615.6,4451.9,3808.0,,,4386479.3,3395714.8,11858221.2,6746472.9,4091048.5,1770043.2,1327799.1,2720381.6,2844855.9,7733105.5,885761.6,2499209.0,5595714.7,16104259.0,11325383.8,90547971.9,61738320.2,31904660.1,29129134.6,62725041.1,86413208.6,98449628.5,68584854.3,69841182.1
OliverWyman-Navigator,1122.6,1344.9,2251.5,1735.6,1693.5,1120.3,955.1,749.1,908.5,,814.5,1501.1,1615.2,948.6,882.7,1424.2,1372.0,4247.8,4010.8,2945.7,5029.3,3424.3,4262.2,5106.2,7154.1,3962.9,7349194.1,10869154.5,33510701.3,14180650.5,11573121.8,8681990.2,5296391.7,2123415.3,2630934.6,,1668992.5,16060962.0,14037676.7,2743777.5,3003224.5,9900778.9,3911823.0,77916504.6,33202139.2,23498775.9,62405904.4,36407664.2,108966403.5,115868601.6,108096725.9,106947473.1
Geneva-DetGrowth,1476.8,1127.9,1301.8,1062.0,1671.7,1319.7,1416.4,986.5,932.5,1008.0,1401.9,985.2,719.9,1057.0,1178.8,1473.6,1757.5,3611.0,3252.3,3491.5,5223.9,4808.8,4809.1,4391.2,5481.2,5367.7,25548457.9,5128828.1,10072999.3,4613142.1,11826989.7,6691686.3,11833482.2,4028224.0,2918986.1,3582374.9,9193098.8,6405351.4,3220557.6,2677155.1,3525287.6,8521962.4,6428164.0,64659792.6,19954445.2,34145034.3,57537906.2,62698682.5,95930124.6,55379740.2,163231046.2,91836015.9
COVIDhub-baseline,1547.1,1566.1,994.3,1030.1,1485.5,1188.3,1387.3,869.6,873.5,1200.8,915.0,1024.4,966.8,991.6,1199.1,1848.5,2140.9,4968.6,5857.0,4213.0,3344.5,4896.1,5227.9,5335.0,3953.6,3755.0,17091877.2,12250006.5,3781958.2,5126848.9,12766247.4,6901009.6,12097680.4,3507371.2,2752834.6,5165392.9,2673826.4,6740112.3,4585971.8,2062809.7,4405676.1,14152164.8,8778617.0,94300822.8,68222184.4,44717257.4,26159750.0,89030121.4,142381276.9,172854157.2,39066155.6,57071334.7
USC-SI_kJalpha,1679.9,2415.9,3056.6,699.1,1317.5,1102.6,748.1,897.5,881.2,1281.3,1261.8,1248.1,933.1,895.9,1216.8,1762.2,2004.2,4617.5,5949.5,4783.9,4096.5,5051.0,4106.3,4824.4,4260.9,4250.4,29758025.1,43844816.3,58978701.2,1991363.3,6158261.4,10178935.7,1902557.9,2441502.1,2624446.9,4852676.9,5485019.4,7703273.4,2454311.5,1903682.5,4331967.5,14653912.7,8154055.6,82392295.4,66225606.7,50074855.4,34247090.8,92250614.3,73005896.1,89826327.8,60930657.1,77760419.5
LANL-GrowthRate,2899.5,3240.9,1653.1,1792.4,1511.3,1372.9,972.1,945.6,1057.8,533.1,1126.2,1380.8,1115.6,1764.2,1487.0,2628.0,2813.5,3580.6,3381.4,4180.6,4445.3,4808.9,3705.5,2871.3,4691.2,7836.1,48257159.4,48381525.1,16138825.1,25064488.1,18851270.5,19205723.0,6088167.0,3136944.9,3707049.1,684589.5,2753604.1,10050016.5,3512104.3,9832386.4,6811598.9,32444121.7,20523953.1,65636609.2,25008900.9,49917364.6,49423167.9,49854083.3,48126731.5,29111007.5,237199255.6,768054945.2
CovidActNow-SEIR_CAN,1834.2,,,,,,,,,,,,,,,,,,,,,,,,,,24412044.7,,,,,,,,,,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,2763.6,1903.7,1241.5,1255.6,1092.0,1164.2,1019.5,850.6,975.7,931.5,1046.2,1696.9,950.2,,1154.7,,1763.9,,,4072.3,2703.2,7682.1,,,,,31516770.2,7119072.7,10776762.8,8290749.2,4938275.3,9477165.1,5388548.5,3325345.4,3708577.2,2645188.1,2615314.3,22492022.6,3810514.1,,3835591.9,,8521345.0,,,38451797.4,18067598.8,142957727.1,,,,
CU-select,,,,,,1150.2,1594.4,790.6,864.2,1405.3,901.2,1695.1,957.4,1053.7,1319.8,1736.3,2205.9,4358.9,4508.5,3236.8,2878.4,5448.6,4736.4,3909.5,3498.3,5878.7,,,,,,8547421.8,22814805.8,1806723.7,2630134.0,7579359.1,2797859.4,17522027.2,3949523.0,2476092.4,4630363.9,12382818.7,8766335.5,78592689.6,37053643.1,32137089.3,17698984.7,89656747.0,93833004.8,50057696.5,56179393.2,106441878.7
