,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05
LNQ-ens1,,712.4,1175.5,573.4,1039.2,935.8,868.5,851.8,697.5,774.1,936.1,1035.3,621.2,952.5,851.5,1514.6,1511.7,2657.2,2431.1,2871.5,3024.5,5139.8,,1672086.9,7121700.4,1345368.8,4707190.5,8061855.9,4598751.7,1853652.3,1771644.6,1611937.7,2536715.8,7150946.4,827788.3,2116944.9,2402474.5,16113542.5,4959214.2,30763550.6,15197199.2,16836934.3,19209653.5,63289788.5
OliverWyman-Navigator,1139.2,1350.7,2250.2,1733.0,1687.5,1114.8,958.2,746.6,908.0,,806.9,1492.1,1616.1,969.4,885.8,1419.7,1362.5,3579.6,3840.0,2800.3,5094.5,3256.6,7364008.0,10888938.3,33504315.5,14173702.7,11570174.1,8680025.1,5298365.8,2123054.6,2635485.7,,1663624.0,16047092.7,14024688.9,2960264.0,3004725.1,9886655.9,3877969.9,44530452.3,29500961.3,20820784.4,66051041.9,27674217.6
Geneva-DetGrowth,1477.4,1133.7,1300.4,1059.5,1665.6,1311.8,1419.5,988.6,937.1,1013.2,1394.2,976.2,713.7,1052.9,1180.9,1454.6,1741.0,2942.8,3139.2,3639.7,5289.1,4640.3,25550789.3,5185954.7,10070019.9,4611608.9,11821722.3,6685206.0,11839397.9,4028924.7,2924145.6,3585552.9,9187657.5,6390239.8,3204269.9,2771691.8,3530052.7,8480327.4,6383259.4,31275174.5,19075157.1,35281736.0,59763524.7,52377914.8
COVIDhub-ensemble,,,985.4,890.4,1357.2,1087.5,888.0,759.3,681.7,847.7,1000.1,1117.0,645.5,1103.9,1422.3,2098.3,2300.7,4238.9,5293.0,3053.4,3747.2,4159.5,,,4382431.6,3394086.7,11856418.8,6745032.5,4093355.9,1771201.1,1334348.5,2723102.2,2838053.0,7716662.9,868175.7,2422276.4,5592339.1,16054465.6,11261799.8,54178092.9,56831564.5,27969687.5,31313988.6,52504673.0
COVIDhub-baseline,1533.4,1571.9,992.9,1027.5,1479.8,1180.5,1390.3,871.7,878.4,1206.0,907.3,1015.4,962.2,987.5,1200.2,1831.2,2124.4,4300.4,5686.1,4028.0,3409.8,4728.5,17076086.8,12294387.7,3778064.9,5125880.3,12764359.9,6897707.1,12101373.7,3509174.9,2759033.7,5169078.7,2667006.2,6726009.6,4570146.4,2113578.6,4404460.4,14112189.4,8720406.3,57323531.4,62787371.3,40343961.8,26399303.3,76602498.9
USC-SI_kJalpha,1676.6,2430.6,3059.6,696.5,1312.5,1098.1,751.2,899.6,886.2,1286.5,1254.2,1239.1,934.0,909.9,1219.0,1747.6,1987.7,3949.4,5778.6,4599.0,4161.7,4880.4,29754438.0,43883041.1,58981995.2,1990626.3,6156592.8,10177192.3,1906576.2,2443609.1,2632200.2,4857318.2,5478658.2,7690621.2,2443217.5,1911369.9,4335426.3,14614869.5,8109993.1,51430871.5,61465093.6,45709007.7,34649887.9,79718117.0
CovidActNow-SEIR_CAN,1810.8,,,,,,,,,,,,,,,,,,,,,,24386655.5,,,,,,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,2740.2,1909.6,1240.2,1258.7,1086.0,1163.5,1022.6,853.2,980.7,936.7,1041.4,1687.9,951.1,,1156.9,,1758.8,,,3985.3,2668.5,7511.5,31379652.7,7144627.1,10769841.6,8291557.6,4933135.6,9477045.9,5390065.8,3327319.8,3716604.2,2646803.4,2611805.9,22478935.1,3809859.7,,3837616.4,,8510999.8,,,35123108.8,17833554.8,124931871.4
UCLA-SuEIR,1155.8,759.1,1042.9,2069.6,2401.8,1622.2,1319.3,926.9,766.9,1072.7,1205.8,1113.6,938.4,1261.2,1610.4,2679.7,2901.1,5258.2,6782.2,5498.0,3654.3,4948.2,9166736.7,1671124.6,4213037.1,19160011.0,26446994.0,6986827.4,10699885.9,3689477.9,1782626.2,4214582.1,4156564.9,7386513.5,3590488.8,3332665.0,6853151.0,20406761.8,16423209.8,74892792.8,91119124.6,74608751.8,28798913.2,71361126.0
LANL-GrowthRate,2876.1,3246.8,1650.1,1794.9,1517.1,1380.9,976.1,946.5,1062.7,532.5,1121.0,1371.8,1112.0,1731.4,1486.7,2609.1,2797.1,2912.4,3210.6,4093.5,4510.5,4638.3,48185321.2,48407987.4,16135483.0,25065639.2,18856743.2,19214606.4,6090458.7,3137428.4,3713706.8,684086.6,2745950.8,10032768.5,3494800.6,9567582.3,6803264.9,32386207.9,20459331.7,32799768.1,20451615.0,48414467.5,53411964.4,47090486.7
