,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19
LNQ-ens1,,712.7,1159.2,520.6,996.4,927.4,830.8,830.4,682.6,802.0,870.0,,1666466.7,7109900.5,1064464.6,4442388.2,8012413.0,4472057.7,1755920.5,1705759.0,1721228.1,2301134.6
COVIDhub-ensemble,,,971.7,949.6,1337.5,1098.6,860.6,745.2,673.9,872.1,935.7,,,4368296.0,3870175.4,11757172.4,6797712.7,4026954.8,1689712.1,1332514.4,2870489.8,2487716.6
COVIDhub-baseline,1514.2,1576.7,981.0,1086.8,1460.1,1191.6,1371.4,896.2,852.6,1235.0,842.9,17004355.4,12290876.4,3786241.5,5580826.6,12745757.0,6967168.2,12053709.3,3649827.0,2723136.4,5382842.9,2306585.5
USACE-ERDC_SEIR,2721.1,1914.6,1222.5,1199.4,1035.2,1140.9,989.6,834.1,950.8,948.5,1072.1,31305444.8,7155187.2,10726171.3,7606976.5,4519311.9,9396180.4,5226200.0,3082205.4,3642327.0,2706149.8,2736607.9
OliverWyman-Navigator,1140.4,1357.2,2231.1,1777.1,1644.7,1112.1,920.5,725.5,882.2,,740.4,7362946.4,10890753.7,33465200.1,14987807.8,11366002.6,8644920.7,5180075.5,2071931.7,2495119.1,,1531743.7
USC-SI_kJalpha,1659.0,2439.3,3078.9,679.2,1297.3,1094.2,711.1,906.5,860.4,1313.6,1183.9,29681440.9,43894532.3,58990423.1,1671674.9,6042224.6,10166298.5,1761172.7,2434735.9,2538473.4,5107629.5,5121262.5
UCLA-SuEIR,1136.7,764.4,1023.6,2105.8,2382.0,1634.9,1319.1,944.9,741.1,1101.7,1136.6,9087920.5,1666295.2,4193991.4,20088565.3,26286777.2,7172784.2,10652502.5,3781849.9,1732451.4,4352021.9,3751601.0
Geneva-DetGrowth,1459.9,1138.4,1281.1,1116.8,1645.9,1323.0,1382.9,994.6,911.2,1040.3,1324.3,25504711.0,5175090.7,10093483.6,4837265.4,11793045.5,6747901.1,11740129.8,4119830.6,2867660.7,3792054.0,8998882.9
LANL-GrowthRate,2857.0,3251.5,1639.1,1760.6,1466.2,1377.1,939.4,952.6,1050.6,525.4,1060.3,47964449.4,48425875.9,16099177.2,23686094.9,18028884.1,19026614.5,5975425.0,2965896.1,3593214.3,621868.9,2616844.3
DDS-NBDS,,,,1923.9,1294.7,1381.0,1113.2,1049.5,967.3,1047.7,1299.8,,,,12122024.3,10787381.5,13324855.5,4979475.9,3551855.8,2424640.1,3912750.2,4669282.9
