,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31
LNQ-ens1,,710.5,1159.6,531.5,1002.8,921.7,851.4,824.7,675.4,796.1,940.3,992.6,598.4,904.4,833.6,1283.1,1420.5,,1664691.0,7097157.0,1069906.9,4461179.8,8002552.7,4562986.9,1742711.6,1701043.8,1695591.7,2574116.5,6524764.0,764245.3,2002095.5,2287293.0,7997344.8,4171658.9
COVIDhub-baseline,1523.1,1570.0,977.1,1069.4,1466.5,1181.4,1391.1,889.8,856.3,1228.0,914.3,976.0,977.6,997.3,1171.2,1587.1,1911.5,17034328.0,12276662.3,3779019.8,5564093.3,12742197.4,6907449.6,12115251.0,3648332.2,2730737.2,5348357.8,2710923.5,6147908.8,4820484.2,2333297.0,4318100.5,7557566.8,6295632.5
OliverWyman-Navigator,1148.6,1349.0,2234.3,1774.9,1651.1,1100.7,941.1,719.5,885.9,,810.4,1447.8,1638.9,987.4,868.9,1185.1,1178.1,7375116.7,10886115.4,33441461.4,14968918.2,11374257.2,8623235.5,5275582.9,2066071.7,2532836.1,,1695442.7,15423652.4,14637632.2,3500882.2,2979907.4,4412232.0,2634807.8
USC-SI_kJalpha,1666.3,2428.7,3075.4,681.6,1303.7,1084.0,731.8,899.6,864.0,1306.6,1257.0,1198.6,930.7,919.7,1190.0,1503.5,1756.9,29726383.1,43866093.3,59015076.8,1676645.9,6048041.2,10135389.8,1848926.3,2439659.9,2565963.6,5048771.9,5535922.5,7131932.5,2349767.6,1937203.0,4240298.1,7567514.3,5777368.9
COVIDhub-ensemble,,,969.6,932.2,1343.8,1088.5,880.1,739.4,677.0,865.2,1007.0,1076.9,617.0,1039.8,1393.3,1854.2,2057.7,,,4365437.1,3837604.1,11744580.2,6746011.0,4099438.8,1676229.9,1334483.7,2845463.7,2882596.2,7071895.2,835190.9,2330076.5,5472326.6,9414844.3,7775041.3
Geneva-DetGrowth,1467.2,1132.0,1284.6,1101.3,1652.2,1312.8,1402.4,988.6,915.0,1033.3,1400.2,935.7,715.7,1070.7,1151.9,1219.6,1650.6,25522082.9,5170246.8,10078888.2,4815018.0,11805656.5,6694859.4,11804260.7,4108642.5,2887032.9,3757683.3,9277346.0,5807042.1,2997595.5,3099090.8,3429992.7,4878495.7,5798665.0
USACE-ERDC_SEIR,2730.0,1907.7,1224.3,1216.8,1049.6,1149.4,1005.5,826.1,963.6,942.7,1047.3,1638.6,920.5,,1127.9,,1621.6,31328917.0,7127514.1,10722144.7,7624905.2,4556488.3,9410449.7,5301376.7,3045545.3,3691593.1,2686991.5,2649312.9,21888952.3,3678198.2,,3709268.2,,7304942.0
UCLA-SuEIR,1145.6,757.2,1027.1,2111.5,2388.4,1623.2,1338.7,941.8,744.8,1094.7,1212.8,1074.3,939.1,1197.2,1581.4,2435.6,2678.9,9130234.9,1660065.6,4187847.9,20066548.2,26294413.4,7065745.9,10723968.4,3783679.3,1730191.0,4328751.5,4213066.9,6799129.0,3795789.2,3228064.3,6703314.3,13436386.7,12563717.7
CovidActNow-SEIR_CAN,1801.4,,,,,,,,,,,,,,,,,24377111.6,,,,,,,,,,,,,,,,
CEID-Walk,,,,,,1139.3,1353.1,957.6,940.7,1210.5,932.8,1015.2,966.7,942.8,1207.8,1620.9,1908.4,,,,,,7111107.8,11152713.9,4116706.4,3491470.7,5451642.3,2767198.1,6091348.9,4887210.8,1947405.0,4857348.6,8127773.5,6424327.2
