,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12
LNQ-ens1,,712.7,1159.2,520.6,996.4,927.4,830.8,830.4,682.6,800.2,,1666466.7,7109900.5,1064464.6,4442388.2,8012413.0,4472057.7,1755920.5,1705759.0,1708350.4
COVIDhub-ensemble,,,971.7,949.6,1337.5,1098.6,860.6,745.2,673.9,870.4,,,4368296.0,3870175.4,11757172.4,6797712.7,4026954.8,1689712.1,1332514.4,2849451.0
USACE-ERDC_SEIR,2721.1,1914.6,1222.5,1199.4,1035.2,1140.9,989.6,834.1,950.8,946.7,31305444.8,7155187.2,10726171.3,7606976.5,4519311.9,9396180.4,5226200.0,3082205.4,3642327.0,2694008.5
USC-SI_kJalpha,1659.0,2439.3,3078.9,679.2,1297.3,1094.2,711.1,906.5,860.4,1311.8,29681440.9,43894532.3,58990423.1,1671674.9,6042224.6,10166298.5,1761172.7,2434735.9,2538473.4,5079039.4
COVIDhub-baseline,1514.2,1576.7,981.0,1086.8,1460.1,1191.6,1371.4,896.2,852.6,1233.2,17004355.4,12290876.4,3786241.5,5580826.6,12745757.0,6967168.2,12053709.3,3649827.0,2723136.4,5357118.4
OliverWyman-Navigator,1140.4,1357.2,2231.1,1777.1,1644.7,1112.1,920.5,725.5,882.2,,7362946.4,10890753.7,33465200.1,14987807.8,11366002.6,8644920.7,5180075.5,2071931.7,2495119.1,
UCLA-SuEIR,1136.7,764.4,1023.6,2105.8,2382.0,1634.9,1319.1,944.9,741.1,1099.9,9087920.5,1666295.2,4193991.4,20088565.3,26286777.2,7172784.2,10652502.5,3781849.9,1732451.4,4335515.3
Geneva-DetGrowth,1459.9,1138.4,1281.1,1116.8,1645.9,1323.0,1382.9,994.6,911.2,1038.5,25504711.0,5175090.7,10093483.6,4837265.4,11793045.5,6747901.1,11740129.8,4119830.6,2867660.7,3767071.3
LANL-GrowthRate,2857.0,3251.5,1639.1,1760.6,1466.2,1377.1,939.4,952.6,1050.6,527.2,47964449.4,48425875.9,16099177.2,23686094.9,18028884.1,19026614.5,5975425.0,2965896.1,3593214.3,629742.8
RobertWalraven-ESG,7047.9,4581.9,1456.6,1008.2,1296.8,1677.6,1031.0,1200.5,2052.3,1262.3,219217923.6,138271358.4,18428876.8,3323679.1,6725016.8,15432525.5,5014902.7,3293694.3,10258799.8,3702867.5
DDS-NBDS,,,,1923.9,1294.7,1381.0,1113.2,1049.5,967.3,1045.9,,,,12122024.3,10787381.5,13324855.5,4979475.9,3551855.8,2424640.1,3891405.7
JHU_IDD-CovidSP,4221.2,4180.9,3482.3,1683.0,1742.6,1557.8,1473.4,1234.6,1032.4,973.9,79493782.7,121368157.4,72544056.8,7896182.9,10061502.2,5752356.8,5249066.1,4120440.0,2140396.9,2466596.0
Covid19Sim-Simulator,2040.0,2767.2,4213.5,5107.7,3208.9,,,1540.5,718.1,948.2,21375209.3,56926400.5,149703096.8,208457273.6,48836651.0,,,6433530.2,1434010.8,4897727.0
CEID-Walk,,,,,,1149.4,1333.1,964.5,937.1,1215.7,,,,,,7163069.8,11096685.8,4118094.5,3486147.0,5459700.8
CU-select,,,,,,1164.0,1563.4,772.3,889.8,1419.9,,,,,,8630524.5,22702241.7,1800835.7,2689895.0,7739882.0
IowaStateLW-STEM,1404.0,2212.0,2520.5,1759.7,1943.0,,1504.5,2051.9,1186.0,1866.8,8901102.4,21440597.8,68328444.1,23171148.4,25027275.2,,14797117.8,31371261.0,7554008.0,32039683.9
Karlen-pypm,,,5221.6,3239.3,3263.2,2036.7,1147.7,1185.6,1022.9,1222.5,,,176344393.7,58364583.4,43877974.3,13744064.7,5356462.4,5878133.3,2558365.5,5593578.7
CovidAnalytics-DELPHI,2108.5,2837.9,2166.4,2436.4,3165.9,2578.5,2194.0,1996.1,2035.4,1819.5,19557822.1,25622866.3,8710738.6,16554088.3,43149379.1,21895044.3,18176774.6,10089404.9,11014026.9,7941020.0
IQVIA_ACOE-STAN,,,,,,,,1310.9,1006.8,1537.2,,,,,,,,6089143.1,2673940.1,8177683.8
UMich-RidgeTfReg,,,,,,1505.1,,,1309.1,1355.3,,,,,,6609150.6,,,4476430.4,7461493.2
JCB-PRM,,,,,,,,,,1021.7,,,,,,,,,,2563000.5
JHUAPL-Bucky,,,,,,,,,977.5,1782.6,,,,,,,,,2623962.1,10028910.9
CovidActNow-SEIR_CAN,1794.1,,,,,,,,,,24365864.5,,,,,,,,,
IHME-CurveFit,,,8258.9,8345.4,9295.5,9604.2,,,,,,,585954463.3,634920243.8,556417245.3,486491700.3,,,,
TTU-squider,,,,,,,1963.4,3872.9,,,,,,,,,9545055.1,111403789.6,,
