,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24
LNQ-ens1,,711.3,1155.9,528.4,1004.3,921.0,850.9,823.9,674.8,795.6,941.8,991.9,599.4,903.6,831.7,1285.9,,1664774.9,7096075.3,1069175.0,4462062.5,8002412.5,4562985.2,1742192.4,1700577.1,1694918.9,2574978.1,6525429.1,764222.6,1999994.8,2285030.9,7999191.7
COVIDhub-ensemble,,,965.9,929.1,1345.4,1087.7,880.7,738.6,676.3,865.7,1008.8,1076.2,617.9,1039.0,1389.5,1856.9,,,4364062.3,3836284.4,11745641.6,6745871.0,4099457.6,1675882.5,1333995.9,2846054.6,2883627.0,7072398.3,835978.0,2325768.9,5468052.2,9416148.4
COVIDhub-baseline,1522.3,1568.1,973.4,1066.3,1468.0,1180.7,1391.5,889.6,855.7,1228.6,916.1,975.3,978.5,996.5,1167.4,1589.9,17034259.7,12275944.6,3777341.0,5562030.0,12743056.9,6907318.9,12115297.5,3648155.5,2730523.0,5348828.5,2712856.2,6148696.9,4821330.4,2328588.6,4316492.7,7558283.4
USC-SI_kJalpha,1667.1,2430.7,3079.1,678.9,1305.2,1083.3,731.2,900.0,863.5,1307.2,1255.5,1196.7,928.5,918.9,1192.0,1506.3,29726534.5,43867047.7,59019401.0,1676224.5,6048851.8,10135318.7,1847855.8,2436772.6,2557573.0,5061663.5,5507200.8,7125539.8,2332926.3,1933052.5,4242901.2,7570394.7
OliverWyman-Navigator,1148.5,1348.6,2230.9,1771.8,1652.6,1101.2,940.6,719.0,885.3,,813.2,1447.2,1639.8,986.6,872.7,1187.9,7375112.7,10886080.1,33440812.9,14968242.8,11375878.4,8623253.1,5275683.7,2065786.5,2532549.2,,1697926.8,15425494.0,14639493.1,3496369.2,2983203.4,4422112.2
Geneva-DetGrowth,1468.0,1131.0,1280.9,1098.2,1653.8,1312.0,1403.0,988.0,914.3,1033.9,1402.0,935.0,716.6,1069.9,1148.1,1222.4,25522144.2,5170150.2,10077095.2,4812836.4,11806613.9,6694513.9,11804428.6,4108434.5,2886799.2,3758219.3,9279563.0,5807789.6,2998267.8,3095618.8,3422927.0,4882286.0
USACE-ERDC_SEIR,2729.2,1906.0,1220.6,1219.9,1051.1,1148.7,1006.1,825.6,964.2,942.1,1050.1,1638.1,922.7,,1131.7,,31328837.3,7127346.5,10721127.9,7626550.3,4558370.0,9410243.6,5301681.9,3045453.5,3692843.7,2686143.0,2653955.1,21889744.0,3678812.2,,3718416.1,
UCLA-SuEIR,1144.8,755.8,1023.4,2108.4,2389.9,1623.9,1339.2,942.2,744.2,1095.3,1214.3,1073.6,936.9,1196.4,1577.6,2433.0,9130146.2,1659924.0,4186447.7,20065447.0,26296123.6,7065856.7,10723988.4,3783438.2,1729925.4,4329504.5,4214146.6,6799243.7,3795011.0,3222469.8,6700906.7,13432028.8
CEID-Walk,,,,,,1138.5,1353.2,957.9,940.1,1211.1,934.7,1014.6,967.7,942.0,1203.9,1623.6,,,,,,7110918.4,11152770.4,4116504.3,3491219.5,5452270.2,2769183.8,6092186.3,4888248.4,1943101.0,4854960.9,8129077.1
LANL-GrowthRate,2865.1,3242.9,1639.3,1754.6,1482.2,1366.1,959.5,946.1,1038.9,519.0,1121.7,1330.6,1085.0,1683.9,1477.7,2368.1,48072926.1,48382837.3,16112473.7,23702870.2,18049473.4,19016160.7,6060514.1,2950177.3,3569264.0,619039.1,2772654.5,9337131.8,3278682.1,9071403.6,6605294.4,20322299.8
