,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06
LNQ-ens1,,710.8,1178.3,585.6,1085.4,923.8,914.1,836.6,696.4,777.8,959.3,1078.0,613.1,976.7,855.7,1562.3,1566.6,3418.9,2749.2,2923.6,3022.1,5545.8,3185.7,3135.5,4309.0,5745.2,6085.8,5684.3,3193.5,1718.3,1982.8,,1620887.2,7168737.4,1417518.5,5425310.6,6705721.7,5737907.4,1812592.4,1767322.3,1640458.1,2608251.3,7963291.0,769429.0,2229080.0,2331352.9,16412457.2,5225309.3,66737466.6,21442399.7,17970247.5,17090310.8,85325711.6,30625826.6,37062835.3,103030032.7,72598069.3,96232512.1,68217184.6,60065486.3,15758101.4,16675406.2
COVIDhub-ensemble,,,968.2,887.7,1364.9,1037.2,933.5,728.9,680.4,851.4,1023.3,1167.1,643.5,1159.3,1432.1,2160.1,2377.9,5000.6,5611.1,3377.1,3638.6,4568.3,4418.7,4537.5,4558.1,3906.0,6138.4,3435.3,7192.3,3192.6,3063.2,,,4011223.8,3291875.4,11841894.1,5397171.4,4949869.0,1722456.6,1326042.0,2769820.8,2880968.9,8570463.0,894373.9,2569022.9,5570078.5,16489276.3,11771583.1,91310661.9,65668617.4,35474688.8,28980521.3,74007655.0,106008103.6,99373418.0,73186756.6,70395123.5,87943290.7,22475984.8,260334507.7,48830113.2,32957529.0
Geneva-DetGrowth,1451.2,1134.2,1281.6,1064.4,1621.9,1264.7,1465.7,1055.1,936.6,1013.4,1417.5,1026.3,712.7,1054.2,1186.7,1516.9,1810.5,3704.4,3399.4,3615.7,5139.4,5049.9,5064.4,4313.1,5441.0,5327.2,5732.3,5761.2,6676.7,2364.0,3191.7,23686505.2,5138907.2,9990087.1,4607115.8,11602781.3,5452390.9,13159303.6,4983050.2,2908626.5,3637533.0,9358822.5,7168376.1,2878694.1,2664217.5,3509064.4,8853558.4,6707517.1,64935304.7,22203140.3,35731107.3,56827113.5,70749375.2,116124852.4,54850284.4,171400425.6,99987707.1,96590896.8,79366094.0,381644114.1,22174594.8,35424551.3
COVIDhub-baseline,1523.1,1560.0,974.1,1024.9,1487.5,1133.3,1435.9,938.2,877.4,1209.7,930.6,1056.0,991.4,1008.3,1207.0,1891.8,2193.9,5062.0,6004.2,4351.8,3478.0,5137.2,5480.9,5288.4,4076.4,3831.9,5646.2,3664.5,6699.7,3570.2,4299.7,15908778.6,12038197.6,3644824.1,5023486.6,12756421.7,5565588.5,13384308.4,4376662.6,2739976.1,5226907.9,2712204.4,7475014.0,5029208.5,2087832.2,4384660.6,14521839.0,9151165.9,95121115.6,72206810.1,49189352.4,27679766.5,102855704.5,168361451.9,174751963.3,40373198.0,65812527.1,72494447.6,24305874.3,247015300.4,54438453.3,74508645.9
USC-SI_kJalpha,1655.3,2406.0,3022.3,708.7,1357.7,1084.8,765.0,966.1,885.4,1290.2,1277.4,1289.2,926.0,913.3,1214.8,1804.2,2057.2,4711.0,6096.6,4926.3,4229.9,5286.4,4359.4,4746.3,4367.4,4342.4,6784.7,3194.0,7839.5,2876.3,3579.7,27842257.0,43770746.2,56518137.5,2080245.0,6725938.0,8597214.4,1933438.6,2772016.2,2624457.5,4872424.5,5590958.1,8387058.9,2308441.5,1924964.3,4261060.4,15006581.5,8480828.7,82855691.2,70046759.9,53472142.5,35479670.2,106430870.5,89261359.0,90460833.3,65223550.6,81784672.3,111152851.9,28458466.1,277582410.8,32555265.5,44728965.1
OliverWyman-Navigator,1100.0,1350.7,2283.4,1738.0,1733.7,1102.5,1003.7,756.2,912.6,,829.4,1542.0,1640.7,965.3,902.2,1465.1,1432.7,4341.3,4158.0,3066.7,5021.1,3665.1,4515.3,5028.1,7187.4,4036.7,6038.8,4270.0,10313.3,6606.8,4930.6,6857019.0,10926071.8,34053300.5,14017753.8,12000438.1,7220659.0,6294075.6,2410047.1,2631659.0,,1749692.0,16859461.2,14511861.5,2725871.0,3013954.1,10241047.1,4369401.5,78753236.2,36046955.5,25784875.8,62566395.1,43759285.3,132105314.8,117148626.8,109549655.3,105046723.3,100557757.8,39640777.1,444356218.5,205900544.1,92745209.0
LANL-GrowthRate,2884.6,3244.2,1630.2,1802.0,1560.5,1355.0,978.4,888.2,1063.4,544.1,1141.1,1421.9,1116.5,1787.6,1513.3,2670.0,2874.3,3674.1,3528.6,4180.6,4331.6,5044.3,3958.5,2936.0,4810.7,7992.0,7851.5,4063.6,3817.9,3674.4,2325.7,48389024.5,48157109.4,14959936.6,25431480.4,21505219.7,17440658.1,6733947.9,2358617.6,3723685.5,709588.9,2852758.9,10935920.2,3276897.2,9945242.2,6753310.5,32851249.6,21070070.2,66010144.1,27964874.4,49917020.8,47798392.5,57342763.2,57133669.3,29495554.9,250620645.5,752983007.2,160783748.1,53729431.3,63905021.7,59950718.5,22064091.0
CU-select,,,,,,1095.1,1643.7,817.3,868.3,1410.4,916.8,1736.2,947.6,1060.3,1329.3,1779.5,2258.9,4452.3,4655.7,3375.6,2764.2,5689.8,4992.5,3827.5,3621.1,6034.6,4390.2,8714.5,8038.7,2107.4,3236.9,,,,,,6934345.7,24728387.1,2080405.3,2618308.8,7638891.1,2859135.8,18700425.8,3579449.6,2460708.7,4567321.4,12706434.8,8989743.3,79228553.0,40181901.7,35276734.1,17260568.7,102380482.5,113219702.3,50230102.6,59804658.3,113381955.3,34560667.5,245786568.8,457008749.6,14891892.1,46204352.3
CEID-Walk,,,,,,1134.2,1406.5,1003.7,961.8,1192.2,949.1,1104.7,985.1,953.2,1244.2,1924.6,2190.8,5052.3,6001.0,4213.8,3465.1,5234.3,5335.2,5270.5,4294.8,3883.2,5543.6,3639.7,6852.9,3672.3,4186.1,,,,,,5909736.6,12355181.0,4903249.7,3483255.5,5345567.1,2762415.0,7411010.6,5106506.1,1912888.4,4930024.8,15161344.5,9236082.7,94314715.5,72851764.7,47839334.0,28288910.7,105388853.8,164286600.4,170992162.3,48269731.9,66628786.3,67350362.5,24186102.8,260717086.3,64934005.5,79184540.4
UCLA-SuEIR,1141.2,756.5,1024.1,2067.0,2358.1,1564.1,1364.9,992.5,765.6,1076.4,1229.1,1160.2,969.2,1318.2,1632.2,2742.0,2978.3,6019.8,7100.3,5821.7,3590.7,5356.7,5377.3,5631.2,4411.7,4027.5,5698.2,4182.2,2204.9,2992.5,4482.4,8985339.4,1662311.8,4036160.5,18949788.7,26075126.1,6175573.6,11731313.7,4378155.9,1763954.8,4265265.2,4199141.9,8160379.3,4003153.8,3501138.8,6835893.6,20934689.0,17002166.0,121553815.6,103226757.1,87435242.3,28216583.0,94562878.9,141743683.7,159488413.0,50893693.8,72988964.9,71576874.9,33641116.6,43402590.0,46297024.6,78202649.6
