,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,712.7,1158.7,520.6,996.4,935.4,830.6,830.1,,1666466.7,7108614.7,1064464.6,4442388.2,8035628.4,4471942.3,1755861.5
USC-SI_kJalpha,1659.0,2439.3,3080.1,679.2,1297.3,1102.2,710.8,906.5,29681440.9,43894532.3,58991691.7,1671674.9,6042224.6,10192494.3,1761060.3,2434708.3
OliverWyman-Navigator,1140.4,1357.2,2229.9,1777.1,1644.7,1120.1,920.3,725.9,7362946.4,10890753.7,33464398.5,14987807.8,11366002.6,8677099.8,5179945.6,2071967.3
COVIDhub-ensemble,,,970.5,949.6,1337.5,1106.6,860.4,744.8,,,4367196.5,3870175.4,11757172.4,6832216.6,4026900.2,1689685.2
USACE-ERDC_SEIR,2721.1,1914.6,1221.4,1199.4,1035.2,1148.6,989.4,834.1,31305444.8,7155187.2,10724808.9,7606976.5,4519311.9,9419115.3,5226145.3,3082193.1
COVIDhub-baseline,1514.2,1576.7,979.9,1086.8,1460.1,1199.6,1371.1,896.1,17004355.4,12290876.4,3785914.3,5580826.6,12745757.0,7002581.5,12053685.3,3649809.0
Geneva-DetGrowth,1459.9,1138.4,1279.9,1116.8,1645.9,1330.6,1382.7,994.6,25504711.0,5175090.7,10092999.4,4837265.4,11793045.5,6784859.1,11740053.1,4119810.6
UCLA-SuEIR,1136.7,764.4,1022.5,2105.8,2382.0,1642.9,1319.3,944.9,9087920.5,1666295.2,4192786.2,20088565.3,26286777.2,7214527.2,10652504.9,3781847.8
LANL-GrowthRate,2857.0,3251.5,1638.0,1760.6,1466.2,1384.8,939.1,952.6,47964449.4,48425875.9,16097598.4,23686094.9,18028884.1,19044481.2,5975231.2,2965833.0
RobertWalraven-ESG,7047.9,4581.9,1456.7,1008.2,1296.8,1685.6,1030.8,1200.2,219217923.6,138271358.4,18428936.3,3323679.1,6725016.8,15512679.5,5014717.5,3293628.4
DDS-NBDS,,,,1923.9,1294.7,1389.0,1112.9,1049.5,,,,12122024.3,10787381.5,13337530.7,4979300.5,3551860.0
IowaStateLW-STEM,1404.0,2212.0,2520.6,1759.7,1943.0,,1504.3,2052.0,8901102.4,21440597.8,68329004.6,23171148.4,25027275.2,,14797104.6,31371282.8
JHU_IDD-CovidSP,4221.2,4180.9,3483.4,1683.0,1742.6,1565.8,1473.6,1234.9,79493782.7,121368157.4,72546396.8,7896182.9,10061502.2,5777068.3,5249214.7,4120472.2
CU-select,,,,,,1171.6,1563.2,771.9,,,,,,8662294.5,22702173.5,1800783.4
CEID-Walk,,,,,,1157.4,1333.4,964.5,,,,,,7197567.0,11096712.6,4118090.7
CovidAnalytics-DELPHI,2108.5,2837.9,2165.2,2436.4,3165.9,2586.5,2193.7,1995.7,19557822.1,25622866.3,8708009.3,16554088.3,43149379.1,21935917.7,18176489.0,10089202.3
Karlen-pypm,,,5221.5,3239.3,3263.2,2044.7,1148.0,1186.0,,,176343408.9,58364583.4,43877974.3,13787754.6,5356663.7,5878268.3
Covid19Sim-Simulator,2040.0,2767.2,4213.5,5107.7,3208.9,,,1540.2,21375209.3,56926400.5,149702807.3,208457273.6,48836651.0,,,6433489.9
CovidActNow-SEIR_CAN,1794.1,,,,,,,,24365864.5,,,,,,,
UMich-RidgeTfReg,,,,,,1513.0,,,,,,,,6641044.9,,
IQVIA_ACOE-STAN,,,,,,,,1310.9,,,,,,,,6089136.3
IHME-CurveFit,,,8259.0,8345.4,9295.5,9611.9,,,,,585984932.7,634920243.8,556417245.3,486559062.9,,
TTU-squider,,,,,,,1963.2,3872.6,,,,,,,9544762.2,111403638.0
