,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
IowaStateLW-STEM,0.327,,0.054,0.092,0.145,0.128,-0.049,-0.100
COVIDhub-baseline,0.438,0.271,0.269,0.082,0.047,0.023,-0.188,-0.094
USACE-ERDC_SEIR,-0.188,-0.222,-0.136,-0.279,-0.108,-0.054,-0.165,0.060
UCLA-SuEIR,0.178,-0.098,-0.056,-0.105,0.020,-0.170,-0.345,-0.129
QJHong-Encounter,,,,0.131,-0.167,-0.002,-0.257,-0.043
DDS-NBDS,,,,,-0.036,0.039,-0.183,-0.045
JHUAPL-Bucky,,,,,-0.024,0.138,-0.110,-0.047
Karlen-pypm,,,,0.008,-0.086,-0.072,-0.183,-0.211
Columbia_UNC-SurvCon,-0.240,-0.289,-0.106,-0.301,-0.152,0.086,-0.166,-0.206
LNQ-ens1,,,,,-0.052,-0.038,-0.188,-0.069
USC-SI_kJalpha,-0.276,-0.346,-0.267,-0.323,-0.177,-0.077,-0.264,-0.058
UMich-RidgeTfReg,,,,,-0.070,0.011,-0.206,-0.068
CEID-Walk,,,,,0.047,0.025,-0.200,-0.099
CU-select,,,0.590,0.068,0.283,0.339,-0.099,-0.170
COVIDhub-ensemble,,,,,-0.065,-0.012,-0.194,-0.140
OliverWyman-Navigator,,,,,,0.098,-0.143,-0.000
JCB-PRM,,,,,,-0.009,-0.159,-0.118
JHU_IDD-CovidSP,,,,0.069,-0.071,-0.136,-0.291,-0.343
CovidAnalytics-DELPHI,,0.082,-0.063,-0.232,-0.272,-0.318,-0.408,-0.444
Covid19Sim-Simulator,0.483,,-0.140,-0.324,-0.306,-0.187,-0.253,-0.254
IQVIA_ACOE-STAN,,,,,,,-0.164,-0.101
IBF-TimeSeries,,,,,,-0.108,-0.280,-0.121
LANL-GrowthRate,,-0.363,-0.361,-0.415,-0.368,-0.375,-0.295,-0.158
RobertWalraven-ESG,,,-0.320,-0.327,-0.348,-0.407,-0.472,-0.391
Geneva-DetGrowth,,,,,,,,-0.103
TTU-squider,,,,,,,0.275,
IHME-CurveFit,1.294,1.949,,,,,,
