,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
IowaStateLW-STEM,0.323,,0.052,0.092,0.146,0.132,-0.045,-0.092
COVIDhub-baseline,0.434,0.266,0.266,0.081,0.049,0.026,-0.185,-0.085
USACE-ERDC_SEIR,-0.191,-0.225,-0.138,-0.279,-0.107,-0.051,-0.162,0.070
UCLA-SuEIR,0.174,-0.101,-0.058,-0.105,0.021,-0.168,-0.343,-0.120
QJHong-Encounter,,,,0.130,-0.166,0.001,-0.254,-0.034
DDS-NBDS,,,,,-0.034,0.042,-0.180,-0.036
JHUAPL-Bucky,,,,,-0.023,0.141,-0.106,-0.037
Karlen-pypm,,,,0.007,-0.084,-0.069,-0.179,-0.203
Columbia_UNC-SurvCon,-0.243,-0.292,-0.108,-0.302,-0.151,0.090,-0.163,-0.199
LNQ-ens1,,,,,-0.050,-0.035,-0.185,-0.060
UMich-RidgeTfReg,,,,,-0.069,0.014,-0.203,-0.059
CEID-Walk,,,,,0.048,0.028,-0.197,-0.091
USC-SI_kJalpha,-0.278,-0.348,-0.269,-0.324,-0.176,-0.074,-0.261,-0.049
CU-select,,,0.587,0.067,0.285,0.344,-0.096,-0.162
COVIDhub-ensemble,,,,,-0.064,-0.009,-0.191,-0.132
OliverWyman-Navigator,,,,,,0.101,-0.139,0.009
JCB-PRM,,,,,,-0.006,-0.156,-0.109
JHU_IDD-CovidSP,,,,0.068,-0.070,-0.134,-0.288,-0.337
CovidAnalytics-DELPHI,,0.078,-0.066,-0.232,-0.271,-0.316,-0.405,-0.439
Covid19Sim-Simulator,0.479,,-0.142,-0.325,-0.305,-0.184,-0.250,-0.247
IQVIA_ACOE-STAN,,,,,,,-0.161,-0.092
IBF-TimeSeries,,,,,,-0.105,-0.277,-0.112
LANL-GrowthRate,,-0.366,-0.362,-0.416,-0.367,-0.373,-0.292,-0.150
RobertWalraven-ESG,,,-0.322,-0.328,-0.347,-0.405,-0.470,-0.385
Geneva-DetGrowth,,,,,,,,-0.094
TTU-squider,,,,,,,0.280,
IHME-CurveFit,1.287,1.939,,,,,,
