,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
IowaStateLW-STEM,0.327,,0.053,0.093,0.148,0.133,-0.044,-0.094
COVIDhub-baseline,0.438,0.269,0.267,0.082,0.051,0.026,-0.184,-0.087
USACE-ERDC_SEIR,-0.188,-0.223,-0.137,-0.278,-0.105,-0.051,-0.161,0.068
UCLA-SuEIR,0.178,-0.099,-0.057,-0.104,0.023,-0.167,-0.342,-0.123
QJHong-Encounter,,,,0.132,-0.165,0.002,-0.253,-0.037
DDS-NBDS,,,,,-0.033,0.043,-0.179,-0.039
JHUAPL-Bucky,,,,,-0.021,0.142,-0.105,-0.040
Karlen-pypm,,,,0.008,-0.083,-0.068,-0.179,-0.206
Columbia_UNC-SurvCon,-0.241,-0.290,-0.107,-0.301,-0.149,0.090,-0.162,-0.201
LNQ-ens1,,,,,-0.049,-0.034,-0.184,-0.063
UMich-RidgeTfReg,,,,,-0.067,0.015,-0.203,-0.062
CEID-Walk,,,,,0.050,0.029,-0.196,-0.093
USC-SI_kJalpha,-0.276,-0.347,-0.268,-0.323,-0.175,-0.074,-0.261,-0.052
CU-select,,,0.589,0.068,0.287,0.344,-0.095,-0.165
COVIDhub-ensemble,,,,,-0.062,-0.009,-0.190,-0.134
OliverWyman-Navigator,,,,,,0.102,-0.139,0.006
JCB-PRM,,,,,,-0.005,-0.155,-0.112
JHU_IDD-CovidSP,,,,0.070,-0.068,-0.133,-0.288,-0.339
CovidAnalytics-DELPHI,,0.080,-0.065,-0.231,-0.270,-0.315,-0.405,-0.441
Covid19Sim-Simulator,0.483,,-0.141,-0.324,-0.303,-0.183,-0.249,-0.249
IQVIA_ACOE-STAN,,,,,,,-0.160,-0.095
IBF-TimeSeries,,,,,,-0.104,-0.276,-0.115
LANL-GrowthRate,,-0.364,-0.361,-0.415,-0.366,-0.373,-0.291,-0.152
RobertWalraven-ESG,,,-0.321,-0.327,-0.346,-0.405,-0.469,-0.387
Geneva-DetGrowth,,,,,,,,-0.097
TTU-squider,,,,,,,0.281,
IHME-CurveFit,1.293,1.944,,,,,,
