,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
DDS-NBDS,-0.386,-0.377,-0.070,-0.234,-0.034,0.042,-0.179,-0.036
QJHong-Encounter,-0.292,-0.153,0.045,0.131,-0.166,0.001,-0.253,-0.034
COVIDhub-baseline,0.434,0.267,0.266,0.081,0.049,0.026,-0.185,-0.084
IowaStateLW-STEM,0.323,,0.052,0.092,0.147,0.132,-0.045,-0.091
UMich-RidgeTfReg,-0.300,-0.208,-0.016,-0.326,-0.069,0.015,-0.203,-0.059
Karlen-pypm,0.308,0.046,-0.044,0.007,-0.084,-0.068,-0.179,-0.203
CEID-Walk,,-0.291,-0.171,-0.137,0.049,0.028,-0.196,-0.090
USACE-ERDC_SEIR,-0.191,-0.225,-0.138,-0.279,-0.107,-0.051,-0.161,0.071
LNQ-ens1,-0.375,-0.423,-0.326,-0.352,-0.050,-0.035,-0.185,-0.060
UCLA-SuEIR,0.175,-0.101,-0.058,-0.105,0.022,-0.167,-0.342,-0.120
COVIDhub-ensemble,-0.332,-0.312,-0.325,-0.322,-0.064,-0.009,-0.190,-0.132
JHUAPL-Bucky,,,,,-0.022,0.142,-0.106,-0.037
Columbia_UNC-SurvCon,-0.242,-0.292,-0.108,-0.301,-0.151,0.090,-0.162,-0.198
OliverWyman-Navigator,-0.449,-0.527,-0.463,-0.476,-0.301,0.101,-0.139,0.009
USC-SI_kJalpha,-0.278,-0.348,-0.269,-0.324,-0.176,-0.074,-0.261,-0.049
JHU_IDD-CovidSP,0.011,0.040,0.086,0.069,-0.069,-0.133,-0.288,-0.336
CU-select,,0.098,0.587,0.067,0.285,0.344,-0.095,-0.162
JCB-PRM,,,,,,-0.005,-0.156,-0.109
CovidAnalytics-DELPHI,-0.036,0.078,-0.066,-0.232,-0.271,-0.316,-0.405,-0.439
Covid19Sim-Simulator,0.479,,-0.141,-0.325,-0.304,-0.184,-0.249,-0.247
IQVIA_ACOE-STAN,,,,,-0.429,-0.275,-0.161,-0.092
IBF-TimeSeries,,,,,,-0.104,-0.277,-0.112
TTU-squider,,,-0.326,-0.217,,,0.280,
LANL-GrowthRate,-0.427,-0.365,-0.362,-0.416,-0.367,-0.373,-0.292,-0.149
RobertWalraven-ESG,-0.332,-0.084,-0.322,-0.328,-0.347,-0.405,-0.469,-0.385
Geneva-DetGrowth,-0.820,-0.816,-0.784,-0.813,-0.740,-0.661,-0.653,-0.094
IHME-CurveFit,1.287,1.939,,,,,,
