,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
IowaStateLW-STEM,0.327,,0.054,0.094,0.149,0.134,-0.043,-0.093
COVIDhub-baseline,0.438,0.270,0.268,0.083,0.052,0.028,-0.183,-0.086
USACE-ERDC_SEIR,-0.188,-0.223,-0.136,-0.278,-0.105,-0.049,-0.160,0.069
UCLA-SuEIR,0.178,-0.099,-0.056,-0.104,0.024,-0.166,-0.341,-0.122
QJHong-Encounter,,,,0.133,-0.164,0.003,-0.252,-0.035
DDS-NBDS,,,,,-0.032,0.044,-0.178,-0.037
JHUAPL-Bucky,,,,,-0.020,0.143,-0.104,-0.039
Karlen-pypm,,,,0.009,-0.082,-0.067,-0.177,-0.204
Columbia_UNC-SurvCon,-0.240,-0.290,-0.107,-0.300,-0.149,0.092,-0.161,-0.200
LNQ-ens1,,,,,-0.048,-0.033,-0.183,-0.061
USC-SI_kJalpha,-0.276,-0.346,-0.267,-0.322,-0.174,-0.072,-0.260,-0.050
UMich-RidgeTfReg,,,,,-0.066,0.016,-0.201,-0.060
CEID-Walk,,,,,0.051,0.030,-0.195,-0.092
CU-select,,,0.590,0.069,0.288,0.346,-0.093,-0.163
COVIDhub-ensemble,,,,,-0.061,-0.007,-0.189,-0.133
OliverWyman-Navigator,,,,,,0.103,-0.137,0.008
JCB-PRM,,,,,,-0.004,-0.154,-0.110
JHU_IDD-CovidSP,,,,0.071,-0.067,-0.132,-0.287,-0.338
CovidAnalytics-DELPHI,,0.081,-0.064,-0.231,-0.269,-0.314,-0.404,-0.440
Covid19Sim-Simulator,0.483,,-0.140,-0.323,-0.303,-0.182,-0.248,-0.248
IQVIA_ACOE-STAN,,,,,,,-0.159,-0.093
IBF-TimeSeries,,,,,,-0.103,-0.275,-0.114
LANL-GrowthRate,,-0.364,-0.361,-0.415,-0.365,-0.372,-0.290,-0.151
RobertWalraven-ESG,,,-0.320,-0.326,-0.346,-0.404,-0.468,-0.386
Geneva-DetGrowth,,,,,,,,-0.095
TTU-squider,,,,,,,0.283,
IHME-CurveFit,1.294,1.946,,,,,,
