,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19
LNQ-ens1,,,247.8,206.8,210.7,225.5,,,994361.4,745336.1,657946.3,545691.1
OliverWyman-Navigator,339.3,,255.9,216.9,224.0,276.1,1841854.0,,913044.9,412360.3,489725.5,808802.0
JHU_IDD-CovidSP,456.1,354.4,298.1,314.8,311.3,267.4,5044320.4,2892563.5,1679582.4,1308648.4,1226883.8,957534.4
COVIDhub-ensemble,,,262.5,227.0,213.2,210.4,,,1267473.2,950828.2,850263.4,410978.5
COVIDhub-baseline,291.2,273.3,343.2,348.5,350.5,285.3,1936314.9,2341504.8,4381620.7,4522112.8,5107628.9,1920299.6
USC-SI_kJalpha,652.2,575.7,611.1,300.0,292.8,259.3,8843856.3,5020732.9,3850462.2,1769102.1,1616201.5,954231.3
LANL-GrowthRate,632.3,602.1,582.3,433.9,390.6,322.5,12447908.3,11739825.2,20837067.1,6708074.6,4540181.8,1673793.5
IowaStateLW-STEM,519.3,753.4,548.3,467.4,396.9,,5699465.0,13922410.8,63129487.6,8207454.7,5543704.2,
CEID-Walk,,,,,,205.9,,,,,,440159.1
UCLA-SuEIR,,,,408.8,400.8,319.4,,,,7153736.0,3811215.6,2029452.8
CU-select,1142.0,896.5,809.3,583.3,546.5,407.4,60141009.1,36345407.2,34901084.8,13209955.9,15647246.4,3034110.5
RobertWalraven-ESG,,,,,315.5,469.0,,,,,5847544.5,12887745.4
PandemicCentral-USCounty,,,,,,358.5,,,,,,1293335.0
Yu_Group-CLEP,,,,,,417.9,,,,,,2105321.8
