,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05
COVIDhub-baseline,291.2,273.3,343.2,348.5,1936314.9,2341504.8,4381620.7,4522112.8
OliverWyman-Navigator,339.3,,255.9,216.9,1841854.0,,913044.9,412360.3
JHU_IDD-CovidSP,456.1,354.4,298.1,314.8,5044320.4,2892563.5,1679582.4,1308648.4
LNQ-ens1,,,247.8,206.8,,,994361.4,745336.1
COVIDhub-ensemble,,,262.5,227.0,,,1267473.2,950828.2
USC-SI_kJalpha,652.2,575.7,611.1,300.0,8843856.3,5020732.9,3850462.2,1769102.1
IowaStateLW-STEM,519.3,753.4,548.3,467.4,5699465.0,13922410.8,63129487.6,8207454.7
LANL-GrowthRate,632.3,602.1,582.3,433.9,12447908.3,11739825.2,20837067.1,6708074.6
CU-select,1142.0,896.5,809.3,583.3,60141009.1,36345407.2,34901084.8,13209955.9
UCLA-SuEIR,,,,408.8,,,,7153736.0
