,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03
JHU_IDD-CovidSP,457.0,354.6,298.5,314.9,310.9,266.9,244.7,230.6,5046939.5,2893569.5,1680686.8,1308773.1,1224975.4,954762.3,532532.3,567622.1
LNQ-ens1,,,248.1,207.5,211.1,227.8,248.1,268.0,,,994557.2,746251.7,658491.4,549124.2,782846.4,829577.1
COVIDhub-ensemble,,,263.2,227.7,213.8,212.6,242.9,272.4,,,1268131.6,951755.4,851169.7,413746.2,678157.5,871313.3
OliverWyman-Navigator,339.2,,256.3,217.4,224.6,278.2,282.1,311.0,1841858.3,,913891.5,413149.2,490573.9,813009.2,840978.6,941074.0
COVIDhub-baseline,291.0,273.5,343.4,348.7,350.2,285.4,311.3,259.1,1935862.6,2341505.3,4380568.5,4522014.3,5106934.6,1914494.9,2584729.1,1448806.4
USC-SI_kJalpha,652.1,575.6,610.9,300.8,292.8,260.4,316.9,293.5,8842766.4,5019828.1,3846461.5,1770532.8,1615578.5,955754.1,1508137.8,1147573.8
CEID-Walk,,,,,,207.8,245.5,241.2,,,,,,440779.9,920493.6,784982.9
LANL-GrowthRate,632.1,602.5,582.9,434.5,391.3,325.0,343.6,292.8,12446945.4,11740182.6,20837407.4,6708667.8,4541275.4,1674596.0,2700044.1,711421.1
IowaStateLW-STEM,518.6,752.3,548.0,467.4,396.5,,287.1,312.2,5697459.1,13916051.1,63126609.2,8206098.5,5542226.3,,1130319.9,2166164.3
UCLA-SuEIR,,,,409.1,400.6,319.4,314.1,305.5,,,,7154259.3,3810516.7,2028471.3,2245897.7,2519357.7
RobertWalraven-ESG,,,,,316.1,471.3,298.4,312.3,,,,,5848773.2,12890317.1,1054985.6,1098166.3
CU-select,1142.0,896.1,808.8,583.3,546.2,407.3,593.1,368.2,60140906.0,36342057.3,34897423.9,13209677.7,15644434.9,3032297.5,16524765.8,2377133.5
UVA-Ensemble,,,,,,,,280.0,,,,,,,,1054122.7
PandemicCentral-USCounty,,,,,,361.2,,366.5,,,,,,1298454.0,,1586873.4
MITCovAlliance-SIR,,,,,,,359.1,,,,,,,,2281603.3,
Yu_Group-CLEP,,,,,,420.9,629.7,,,,,,,2114155.5,12842627.4,
