,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-02-06
COVIDhub-baseline,292.3,274.3,343.1,347.9,350.1,288.5,311.3,259.1,234.9,244.5,287.9,338.7,466.4,617.4,801.7,931.5,1080.6,1227.6,1186.3,1143.4,1132.2,1183.1,1025.9,862.5,717.1,665.4,1953755.4,2394665.7,4403735.9,4550936.3,5120827.4,1931239.1,2607520.5,1414614.9,573577.2,497912.9,842576.1,1088996.6,4117982.0,4366128.5,7288314.7,9352749.7,11988768.7,20853414.9,28981892.9,38493191.4,41839408.9,54234969.8,37380237.2,11455773.1,8920835.2,13175251.1
USC-SI_kJalpha,670.2,589.8,636.5,322.4,309.3,263.0,321.1,301.9,301.0,297.1,407.6,428.4,560.5,710.7,904.6,1066.8,1290.4,1497.2,1595.6,,,,,,,,11631953.1,6057086.7,5233634.9,2700321.6,2536256.4,1194343.6,1684159.3,1268909.5,1000411.5,774147.1,1805720.2,1900277.3,3292273.4,5295007.9,8821489.5,11883122.8,15860294.4,22496214.5,35343344.4,,,,,,,
IowaStateLW-STEM,520.3,748.8,547.9,465.3,394.5,,290.6,315.0,260.2,283.9,311.3,391.0,512.8,699.5,927.6,1097.5,1146.6,1298.2,1357.1,1283.3,1312.8,1244.3,1264.4,1027.8,761.7,737.0,5723496.9,13784822.0,63155937.5,8184704.5,5548202.6,,1159139.1,2185481.0,2070803.7,3896431.0,976446.3,1976082.3,3791487.5,6068827.0,10535544.9,14368732.0,16016953.6,25732657.8,38525807.0,50015150.4,62415256.8,64404161.1,74022654.5,26218118.9,6191799.8,14095137.6
LANL-GrowthRate,635.7,603.7,584.6,435.5,394.4,326.9,345.1,292.9,320.3,351.6,425.0,474.6,608.5,818.1,1021.1,1203.4,1372.6,1016.7,1152.1,1396.1,1165.6,1079.7,834.7,859.1,961.6,892.7,12477938.9,11882924.4,20876492.6,6751039.4,4571382.5,1699384.9,2688553.2,718028.6,788173.9,891114.8,1437946.5,1771495.1,3265795.3,6299611.7,9810548.7,13551633.1,17020953.2,14657952.9,27803181.1,41064757.9,30064768.7,30715738.6,9878029.4,34051984.4,61945567.4,37224548.0
JHU_IDD-CovidSP,,,,,,,,,,263.7,339.8,422.4,508.1,659.3,907.9,1048.6,1302.3,1542.3,,962.2,1006.4,1037.5,1042.7,914.5,620.2,581.1,,,,,,,,,,759537.0,1593922.6,2232029.9,3327825.4,5994307.7,10548121.8,13387719.6,19955069.1,30799930.2,,34051399.4,39094821.9,46089492.2,38514918.2,37257447.6,5805196.6,4038216.8
CU-select,1141.7,896.0,806.2,582.7,545.2,405.5,593.3,368.4,397.4,526.8,702.8,672.1,783.9,723.4,761.2,839.1,987.9,1083.2,1232.5,1062.9,1013.8,1185.7,1095.1,895.8,829.2,1079.5,60225330.8,36582591.4,34841889.6,13267897.7,15643119.9,3022061.2,16548840.1,2355262.5,1718108.0,6611872.4,11812444.8,11381450.2,11353355.4,17166034.9,5577274.8,7278351.3,8871684.0,20943469.0,23413321.5,28767312.5,30289308.4,66710901.6,25917318.1,13968657.3,15700534.5,29494545.8
UCLA-SuEIR,,,,409.0,399.4,318.0,315.3,306.2,278.2,286.3,,,564.3,769.8,,,,,,,,,,,,,,,,7121416.8,3776965.1,2031540.3,2263236.6,2504464.1,1414953.7,845538.8,,,3048635.7,6219191.3,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,371.8,417.5,537.6,690.1,925.3,1100.1,1278.3,1436.2,1570.9,2949.7,3085.7,1629.7,1380.5,2039.0,2097.7,1535.8,,,,,,,,,,,1651081.1,1838518.0,4250218.1,5827108.8,9973287.6,13868358.9,20352458.8,27090392.4,43559239.4,133776385.4,166714611.0,41225235.3,45301155.5,223399858.7,252429878.9,139297590.7
RobertWalraven-ESG,,,,,,,296.6,310.6,391.3,400.8,480.4,541.2,679.1,885.0,,,,,,,,,,,,,,,,,,,1047673.6,1069696.3,1426868.3,1397547.6,2156412.7,2810293.8,4512309.8,7397352.5,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,363.6,,382.5,387.9,454.1,534.0,663.3,,1139.2,1324.4,1583.9,,,,,,,,,1955.3,,,,,,,2645993.3,,2076892.3,2184870.5,3071365.8,3917697.3,5671213.1,,15137187.1,16200282.5,24998565.1,,,,,,,,,59184447.4
