,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31
COVIDhub-baseline,291.1,273.7,343.4,348.7,350.2,285.4,311.3,259.2,236.9,244.7,284.0,326.7,1935963.2,2341601.3,4380618.3,4522019.7,5106903.3,1914501.2,2584734.0,1448852.1,586476.9,497174.9,802177.2,970981.6
USC-SI_kJalpha,668.8,588.3,635.5,321.2,309.1,263.2,321.6,302.0,301.6,296.1,403.7,415.5,11612171.5,5953039.4,5186188.9,2633801.4,2516298.9,1184945.1,1671514.5,1288152.4,992387.3,767834.2,1751750.1,1777586.6
IowaStateLW-STEM,518.4,751.6,548.5,466.8,396.0,,288.5,314.7,261.7,285.5,308.6,379.5,5692553.4,13907933.9,63131269.8,8201031.0,5538021.7,,1146540.7,2206173.9,2076455.8,3909399.4,944038.3,1834299.9
LANL-GrowthRate,632.8,601.8,584.7,434.3,391.1,325.8,344.6,294.0,319.9,351.0,419.8,462.0,12455026.3,11735927.1,20858385.8,6713210.6,4540825.7,1689893.4,2714878.6,723345.3,783386.7,881008.3,1385069.5,1647141.0
UCLA-SuEIR,,,,408.7,400.3,319.4,313.8,306.0,279.7,285.2,,,,,,7149891.2,3806399.6,2027293.2,2247818.8,2523572.5,1423629.3,832068.2,,
JHU_IDD-CovidSP,,,,,,,,,,265.3,337.8,411.3,,,,,,,,,,754293.2,1550016.2,2068515.2
RobertWalraven-ESG,,,,,,,298.5,312.4,390.1,399.9,476.3,529.1,,,,,,,1055037.2,1098251.0,1405049.4,1378079.2,2089889.7,2645779.7
CU-select,1142.5,896.3,809.0,583.1,545.8,407.1,593.8,368.8,396.5,527.8,700.0,666.6,60170042.8,36342065.3,34897478.3,13205846.4,15640314.8,3031099.7,16528321.5,2381509.2,1715240.6,6696173.3,11799905.1,11390536.1
MITCovAlliance-SIR,,,,,,,364.3,,381.9,387.6,449.6,520.4,,,,,,,2648518.4,,2060775.0,2170773.8,3013947.6,3718108.7
JHUAPL-Bucky,,,,,,,,,,,366.8,406.2,,,,,,,,,,,1599458.0,1682479.1
