,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02
COVIDhub-baseline,292.4,273.2,340.9,346.1,348.7,286.2,310.0,257.9,234.5,243.7,286.1,336.0,462.4,611.5,793.9,921.3,1067.3,1211.2,1169.9,1128.5,1114.3,1942593.6,2324595.1,4353851.6,4508939.3,5104462.3,1921574.4,2582563.4,1403583.9,580109.8,496064.3,836460.4,1077485.9,4108360.3,4322275.4,7195044.0,9198091.4,11681929.3,20216460.5,28087556.2,37608607.1,40869300.7
USC-SI_kJalpha,668.2,589.0,635.0,321.4,309.2,263.7,321.4,300.7,300.5,296.4,406.7,425.3,556.7,705.0,896.9,1056.7,1277.1,1480.9,1579.2,,,11569825.0,5966632.5,5203519.8,2658783.8,2533805.2,1200149.8,1683355.6,1266508.2,1001318.9,773200.9,1797535.7,1887279.5,3281941.1,5255694.7,8740118.7,11727540.0,15535741.8,21871558.9,34432367.9,,
IowaStateLW-STEM,519.5,750.5,545.7,463.4,392.9,,288.9,313.6,259.6,283.5,310.4,388.0,508.8,693.1,919.2,1087.2,1133.2,1281.8,1340.6,1267.4,1294.1,5705696.1,13852491.4,63079885.1,8137913.9,5520634.8,,1151286.2,2168589.9,2071345.3,3898516.2,971516.9,1962802.3,3775903.2,6006998.7,10420788.9,14185382.6,15635338.4,25026372.7,37576696.4,49037632.6,61249930.7
LANL-GrowthRate,632.5,601.4,582.5,433.9,392.3,325.9,343.2,292.4,320.0,350.2,422.6,471.4,604.5,811.7,1012.8,1193.1,1359.3,1000.3,1135.6,1390.5,1157.6,12419293.6,11685607.3,20826475.3,6711076.6,4546237.2,1695964.2,2667100.2,719963.6,792087.3,884988.7,1427528.7,1755356.9,3252426.8,6238584.6,9698137.4,13370185.8,16664371.2,14081479.4,27004257.5,40345384.0,29336170.0
CU-select,1141.4,895.0,806.3,581.3,546.9,407.5,592.2,367.7,397.0,526.4,703.0,670.5,782.9,718.5,753.4,829.0,974.9,1067.3,1221.3,1052.1,1002.5,60137924.8,36200011.6,34844066.5,13190434.5,15652972.4,3046003.0,16499658.3,2355547.6,1721639.2,6608297.5,11827098.5,11384037.0,11404988.7,17125389.2,5491442.4,7141216.9,8680211.3,20306225.1,22679450.8,28043430.0,29475439.2
JHU_IDD-CovidSP,,,,,,,,,,263.6,340.5,422.5,510.2,658.3,901.1,1039.2,1289.3,1525.8,,958.3,1001.9,,,,,,,,,,758536.9,1590924.5,2226389.6,3344630.0,5980544.7,10477867.2,13254046.1,19614942.4,30117698.8,,33290724.0,38108663.4
UCLA-SuEIR,,,,407.3,399.6,320.1,313.8,304.9,277.8,285.0,,,560.6,763.8,,,,,,,,,,,7111778.6,3779146.8,2047641.5,2252319.7,2496755.8,1415813.2,840202.4,,,3036249.6,6161726.6,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,369.9,414.6,533.6,683.7,917.0,1089.9,1264.9,1419.8,1554.5,2938.0,3090.2,,,,,,,,,,,1642743.7,1824231.4,4236431.2,5769469.1,9861052.2,13690416.2,19979761.3,26414461.8,42587478.6,132974837.9,166623795.8
RobertWalraven-ESG,,,,,,,297.5,311.1,390.3,399.6,478.9,538.9,675.5,879.2,,,,,,,,,,,,,,1053561.2,1080740.8,1418606.6,1389681.4,2143574.0,2794236.4,4502437.1,7343791.8,,,,,,,
MITCovAlliance-SIR,,,,,,,364.5,,381.3,386.7,452.4,531.4,659.7,,1131.0,1314.3,1570.6,,,,,,,,,,,2661330.5,,2071355.6,2178591.6,3059362.6,3899941.1,5661567.7,,15011745.0,16009190.2,24576033.2,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,1040.1,,,,,,,,,,,,,,,,,,,,,41579538.6
