,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12
OliverWyman-Navigator,339.3,,255.9,216.9,224.0,1841854.0,,913044.9,412360.3,489738.2
LNQ-ens1,,,247.8,206.8,210.7,,,994361.4,745336.1,657959.3
JHU_IDD-CovidSP,456.1,354.4,298.1,314.8,311.3,5044320.4,2892563.5,1679582.4,1308648.4,1226886.6
COVIDhub-baseline,291.2,273.3,343.2,348.5,350.6,1936314.9,2341504.8,4381620.7,4522112.8,5107638.9
COVIDhub-ensemble,,,262.5,227.0,213.2,,,1267473.2,950828.2,850275.7
USC-SI_kJalpha,652.2,575.7,611.1,300.0,292.8,8843856.3,5020732.9,3850462.2,1769102.1,1616215.4
LANL-GrowthRate,632.3,602.1,582.3,433.9,390.6,12447908.3,11739825.2,20837067.1,6708074.6,4540197.3
IowaStateLW-STEM,519.3,753.4,548.3,467.4,396.9,5699465.0,13922410.8,63129487.6,8207454.7,5543700.4
RobertWalraven-ESG,,,,,315.6,,,,,5847558.7
UCLA-SuEIR,,,,408.8,400.8,,,,7153736.0,3811226.6
CU-select,1142.0,896.5,809.3,583.3,546.5,60141009.1,36345407.2,34901084.8,13209955.9,15647259.4
