,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05
COVIDhub-baseline,292.3,273.2,341.0,346.2,348.9,286.4,310.1,258.0,234.2,242.7,285.0,334.8,455.0,598.5,778.0,902.8,1045.9,1941796.9,2323789.9,4353453.4,4508414.0,5104350.9,1921206.0,2582521.4,1403030.4,578185.4,494081.0,832860.0,1073360.5,4098390.8,4299111.8,7150730.7,9130176.7,11584657.7
USC-SI_kJalpha,668.2,589.1,635.0,321.4,309.4,263.8,321.3,300.5,299.9,295.4,405.5,424.1,548.5,692.7,881.8,1040.5,1257.6,11568865.5,5966369.2,5201013.4,2658099.7,2533858.2,1200068.7,1683013.1,1265523.2,998770.3,771051.0,1793071.9,1883386.5,3270306.9,5242180.3,8704323.8,11656236.1,15431543.4
IowaStateLW-STEM,519.4,750.5,545.7,463.5,393.1,,288.8,313.5,259.2,282.9,309.5,387.0,508.8,682.1,907.0,1072.2,1117.1,5705300.4,13849488.6,63079778.4,8138583.2,5521206.3,,1150510.8,2167483.0,2068872.8,3896619.3,967790.6,1958523.6,3772449.0,5984563.4,10388338.4,14129823.4,15563242.4
LANL-GrowthRate,632.5,601.4,582.5,434.1,392.5,326.0,343.2,292.2,319.2,349.3,421.4,470.1,593.1,798.3,996.4,1174.6,1337.8,12418734.7,11684687.0,20825526.4,6710934.6,4546296.9,1695462.9,2666716.8,718999.9,788912.5,882660.0,1423551.9,1751040.2,3231999.8,6209073.1,9649913.8,13300968.3,16568602.5
UCLA-SuEIR,,,,407.4,399.9,320.2,313.8,304.9,277.3,284.2,,,550.9,750.2,,,,,,,7111700.1,3779548.1,2047324.0,2252011.2,2495833.8,1413276.9,837668.5,,,3018524.2,6130409.7,,,
JHU_IDD-CovidSP,,,,,,,,,,263.3,339.4,421.2,499.3,648.8,888.2,1024.2,1269.3,,,,,,,,,,757796.7,1588504.9,2222339.6,3331234.3,5968575.2,10461548.5,13238830.4,19570775.0
CU-select,1141.3,894.9,806.2,581.5,547.0,407.6,592.2,367.7,396.4,526.0,702.1,669.9,776.7,706.4,738.6,812.4,955.4,60137418.2,36199971.8,34842724.9,13189841.8,15653056.9,3045640.7,16499551.9,2354786.2,1719181.2,6608451.8,11824459.5,11381273.9,11416088.7,17104794.3,5452889.9,7084747.1,8597245.9
JHUAPL-Bucky,,,,,,,,,,,368.9,413.6,528.5,672.0,901.2,1072.7,1247.4,,,,,,,,,,,1638652.2,1818589.2,4224637.5,5738959.9,9810593.5,13611331.1,19875438.2
RobertWalraven-ESG,,,,,,,297.4,311.0,389.5,398.9,477.7,538.4,663.5,865.4,,,,,,,,,,1052966.8,1079956.3,1415485.4,1386962.2,2138424.5,2792701.6,4474942.8,7303307.7,,,
MITCovAlliance-SIR,,,,,,,364.2,,380.5,385.9,451.4,530.3,649.2,,1116.0,1296.2,1549.0,,,,,,,2660597.9,,2068567.3,2177686.9,3056965.4,3896972.7,5642691.9,,14977104.6,15951918.9,24479149.6
