,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24
JHU_IDD-CovidSP,457.0,354.6,298.5,314.9,310.9,266.9,244.7,230.6,246.7,265.2,337.8,5046939.5,2893569.5,1680686.8,1308773.1,1224975.4,954762.3,532532.3,567622.1,688781.5,754281.0,1549945.7
COVIDhub-baseline,291.0,273.5,343.4,348.7,350.2,285.4,311.3,259.1,236.7,244.5,283.8,1935862.6,2341505.3,4380568.5,4522014.3,5106934.6,1914494.9,2584729.1,1448806.4,586415.8,497053.1,801989.9
LNQ-ens1,,,248.1,207.5,211.1,227.8,248.1,268.0,280.3,306.9,411.2,,,994557.2,746251.7,658491.4,549124.2,782846.4,829577.1,669007.7,878685.2,1728253.5
COVIDhub-ensemble,,,263.2,227.7,213.8,212.6,242.9,272.4,286.9,315.0,420.4,,,1268131.6,951755.4,851169.7,413746.2,678157.5,871313.3,779388.9,997629.9,1829612.0
CEID-Walk,,,,,,207.8,245.5,241.2,249.1,278.5,372.7,,,,,,440779.9,920493.6,784982.9,530781.2,642424.1,1470082.1
OliverWyman-Navigator,339.2,,256.3,217.4,224.6,278.2,282.1,311.0,330.7,351.4,441.9,1841858.3,,913891.5,413149.2,490573.9,813009.2,840978.6,941074.0,1082669.7,1218467.3,2182911.7
USC-SI_kJalpha,652.1,575.6,610.9,300.8,292.8,260.4,316.9,293.5,301.4,308.5,414.8,8842766.4,5019828.1,3846461.5,1770532.8,1615578.5,955754.1,1508137.8,1147573.8,1014077.9,867003.1,1848548.6
IowaStateLW-STEM,518.6,752.3,548.0,467.4,396.5,,287.1,312.2,258.7,286.0,308.9,5697459.1,13916051.1,63126609.2,8206098.5,5542226.3,,1130319.9,2166164.3,2039625.9,3912575.7,946649.6
LANL-GrowthRate,632.1,602.5,582.9,434.5,391.3,325.0,343.6,292.8,318.2,352.1,420.6,12446945.4,11740182.6,20837407.4,6708667.8,4541275.4,1674596.0,2700044.1,711421.1,767582.3,882294.2,1386179.8
UCLA-SuEIR,,,,409.1,400.6,319.4,314.1,305.5,278.8,286.1,,,,,7154259.3,3810516.7,2028471.3,2245897.7,2519357.7,1415442.7,832118.9,
JHUAPL-Bucky,,,,,,,,,302.9,307.2,374.9,,,,,,,,,1154076.8,1115492.0,1581561.8
UVA-Ensemble,,,,,,,,280.0,312.0,321.4,463.2,,,,,,,,1054122.7,2752377.2,3710755.7,1841869.9
RobertWalraven-ESG,,,,,316.1,471.3,298.4,312.3,390.0,399.8,476.1,,,,,5848773.2,12890317.1,1054985.6,1098166.3,1404975.6,1377931.7,2089662.9
MITCovAlliance-SIR,,,,,,,359.1,,380.5,389.1,451.8,,,,,,,2281603.3,,2044492.3,2147920.7,3020218.7
CU-select,1142.0,896.1,808.8,583.3,546.2,407.3,593.1,368.2,395.2,528.0,700.3,60140906.0,36342057.3,34897423.9,13209677.7,15644434.9,3032297.5,16524765.8,2377133.5,1706452.5,6696192.2,11800219.5
PandemicCentral-USCounty,,,,,,361.2,,366.5,364.9,408.6,477.6,,,,,,1298454.0,,1586873.4,1174822.3,1512570.4,2376788.1
Yu_Group-CLEP,,,,,,420.9,629.7,,398.6,957.5,944.8,,,,,,2114155.5,12842627.4,,1679363.8,12880883.3,12205817.6
