,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26
LNQ-ens1,,,248.1,207.1,210.7,227.2,248.9,,,994718.6,745919.2,657948.8,548284.5,784024.9
COVIDhub-ensemble,,,262.6,227.2,213.4,212.1,243.7,,,1267818.7,951471.7,850762.5,413118.4,679265.7
JHU_IDD-CovidSP,456.8,354.5,298.6,315.0,311.0,267.1,244.7,5046607.8,2893026.1,1680379.3,1309177.5,1225741.9,955173.1,532216.5
OliverWyman-Navigator,338.7,,255.8,217.1,224.2,277.6,282.9,1840982.0,,913286.5,412731.6,489938.9,812091.8,842396.4
COVIDhub-baseline,290.6,273.5,343.5,348.9,350.3,285.4,311.5,1935999.7,2341685.7,4381977.0,4522725.7,5107458.4,1914817.6,2584914.9
USC-SI_kJalpha,652.2,575.8,611.4,300.4,292.4,259.9,317.7,8843667.2,5020859.5,3850346.8,1769879.8,1615326.0,955007.7,1509162.0
CEID-Walk,,,,,,207.5,246.3,,,,,,440323.6,921356.3
LANL-GrowthRate,631.8,602.1,582.3,434.1,391.0,324.4,344.5,12446913.1,11740128.0,20837494.8,6708781.0,4540930.3,1673999.5,2701201.8
IowaStateLW-STEM,518.8,753.0,548.4,467.8,396.9,,287.2,5698975.4,13922237.4,63129796.6,8207911.5,5543663.8,,1130458.6
UCLA-SuEIR,,,,409.0,400.5,319.3,314.6,,,,7154394.4,3810782.4,2028237.9,2246363.1
RobertWalraven-ESG,,,,,315.9,470.6,299.1,,,,,5848441.3,12889316.1,1055951.7
CU-select,1142.2,896.4,809.3,583.5,546.1,407.4,593.3,60143349.3,36345264.9,34901484.6,13210682.0,15644836.4,3032394.1,16525021.3
PandemicCentral-USCounty,,,,,,360.6,,,,,,,1297201.3,
MITCovAlliance-SIR,,,,,,,359.9,,,,,,,2283124.2
Yu_Group-CLEP,,,,,,420.2,629.4,,,,,,2112652.8,12841557.8
