,perc_error_2020-10-19_2020-12-12,perc_error_2020-10-26_2020-12-12,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-12
LANL-GrowthRate,,-0.777,-0.272,0.020,0.273,-0.060,-0.191,-0.050
BPagano-RtDriven,-0.467,-0.422,-0.464,-0.205,0.092,0.242,-0.047,0.031
JCB-PRM,-0.638,-0.472,-0.502,-0.472,-0.066,0.125,0.047,-0.041
CU-select,,,-0.409,-0.092,-0.053,-0.081,-0.240,-0.121
UCLA-SuEIR,-0.771,-0.648,-0.522,-0.239,-0.032,0.109,-0.235,-0.069
IBF-TimeSeries,-0.610,-0.526,-0.506,-0.349,-0.134,-0.055,-0.208,0.079
JHUAPL-Bucky,-0.561,-0.521,-0.418,-0.283,0.535,0.425,-0.090,-0.010
Covid19Sim-Simulator,-0.753,-0.315,-0.370,-0.207,,-0.056,-0.185,-0.130
Karlen-pypm,,,,0.050,0.391,0.429,-0.038,-0.011
IowaStateLW-STEM,-0.721,-0.605,-0.546,-0.505,-0.204,-0.005,-0.141,-0.091
QJHong-Encounter,,,,-0.316,0.008,0.119,-0.066,-0.157
UVA-Ensemble,,,,,0.092,0.006,0.059,0.106
MSRA-DeepST,,,,,0.066,0.138,-0.152,-0.045
COVIDhub-ensemble,,,,,0.011,0.076,-0.193,-0.062
USC-SI_kJalpha,-0.700,-0.588,-0.530,-0.504,-0.315,0.031,-0.221,-0.111
COVIDhub-baseline,-0.617,-0.570,-0.534,-0.419,-0.220,-0.116,-0.204,-0.113
LNQ-ens1,,,,,0.120,-0.035,-0.256,-0.062
UCF-AEM,,,,,-0.295,-0.030,-0.193,-0.068
CEID-Walk,,,,,-0.217,-0.113,-0.203,-0.112
UMich-RidgeTfReg,,,,,0.529,0.263,-0.191,-0.032
JHU_CSSE-DECOM,,,,,0.154,0.246,-0.092,-0.131
TTU-squider,,,,,-0.385,-0.177,0.005,-0.260
OliverWyman-Navigator,,,,,,0.167,-0.095,-0.090
Columbia_UNC-SurvCon,-0.448,-0.333,0.674,0.377,0.961,0.416,-0.347,0.060
OneQuietNight-ML,,,,,,0.541,-0.030,0.102
CovidAnalytics-DELPHI,,-0.749,-0.643,-0.506,-0.302,0.374,0.235,0.144
DDS-NBDS,,,,,1.210,0.482,-0.024,0.182
JHU_IDD-CovidSP,,,-0.696,,-0.261,-0.236,-0.338,-0.384
IQVIA_ACOE-STAN,,,,,,,-0.164,-0.090
USACE-ERDC_SEIR,,-0.576,,,-0.219,-0.269,-0.376,
RobertWalraven-ESG,,,,,0.446,0.294,-0.435,0.080
IEM_MED-CovidProject,,,,,,,,-0.049
Microsoft-DeepSTIA,,,,,,,,-0.052
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.255,-0.069
Geneva-DetGrowth,,,,,,,,-0.055
