,perc_error_2020-10-19_2020-12-12,perc_error_2020-10-26_2020-12-12,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-12
LANL-GrowthRate,,-0.776,-0.267,0.028,0.282,-0.053,-0.184,-0.042
BPagano-RtDriven,-0.463,-0.418,-0.461,-0.199,0.100,0.252,-0.039,0.040
JCB-PRM,-0.636,-0.468,-0.498,-0.468,-0.059,0.133,0.056,-0.032
CU-select,,,-0.405,-0.086,-0.046,-0.074,-0.234,-0.113
UCLA-SuEIR,-0.770,-0.646,-0.519,-0.233,-0.025,0.117,-0.229,-0.061
JHUAPL-Bucky,-0.558,-0.517,-0.413,-0.278,0.546,0.436,-0.082,-0.001
IBF-TimeSeries,-0.607,-0.523,-0.503,-0.344,-0.128,-0.047,-0.201,0.088
Covid19Sim-Simulator,-0.752,-0.310,-0.366,-0.201,,-0.049,-0.178,-0.122
IowaStateLW-STEM,-0.719,-0.602,-0.543,-0.501,-0.198,0.002,-0.133,-0.083
Karlen-pypm,,,,0.058,0.401,0.440,-0.030,-0.002
QJHong-Encounter,,,,-0.311,0.015,0.128,-0.058,-0.150
MSRA-DeepST,,,,,0.074,0.147,-0.144,-0.037
COVIDhub-ensemble,,,,,0.018,0.084,-0.186,-0.054
UVA-Ensemble,,,,,0.100,0.014,0.068,0.115
COVIDhub-baseline,-0.614,-0.567,-0.530,-0.415,-0.215,-0.109,-0.197,-0.105
USC-SI_kJalpha,-0.698,-0.585,-0.527,-0.500,-0.310,0.039,-0.215,-0.103
LNQ-ens1,,,,,0.128,-0.027,-0.250,-0.054
UCF-AEM,,,,,-0.290,-0.023,-0.186,-0.060
CEID-Walk,,,,,-0.211,-0.106,-0.196,-0.105
UMich-RidgeTfReg,,,,,0.541,0.273,-0.184,-0.024
JHU_CSSE-DECOM,,,,,0.163,0.256,-0.084,-0.124
TTU-squider,,,,,-0.381,-0.171,0.014,-0.254
OliverWyman-Navigator,,,,,,0.176,-0.088,-0.082
Columbia_UNC-SurvCon,-0.444,-0.328,0.686,0.388,0.976,0.427,-0.342,0.069
OneQuietNight-ML,,,,,,0.553,-0.022,0.112
DDS-NBDS,,,,,1.226,0.494,-0.015,0.193
CovidAnalytics-DELPHI,,-0.747,-0.641,-0.503,-0.297,0.385,0.246,0.154
IQVIA_ACOE-STAN,,,,,,,-0.156,-0.082
JHU_IDD-CovidSP,,,-0.694,,-0.256,-0.230,-0.332,-0.379
USACE-ERDC_SEIR,,-0.573,,,-0.213,-0.263,-0.370,
RobertWalraven-ESG,,,,,0.456,0.304,-0.431,0.090
IEM_MED-CovidProject,,,,,,,,-0.041
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.248,-0.061
Microsoft-DeepSTIA,,,,,,,,-0.044
Geneva-DetGrowth,,,,,,,,-0.047
