,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19
OliverWyman-Navigator,17786.2,9196.7,8863.8,8014.3,10775.2,15042.1,1067256273.0,151902159.9,309867667.6,201737330.7,403966668.4,661364691.3
USC-SI_kJalpha,17242.5,19802.6,21397.6,8615.3,9633.5,10094.6,1624021182.9,1886173762.2,1970308995.9,370469956.7,318973592.2,285633660.8
USACE-ERDC_SEIR,19606.7,15520.8,17509.8,14154.5,9342.0,10324.3,997574842.2,555592966.9,1286279806.6,711754663.0,354581683.1,269332098.4
COVIDhub-ensemble,,,9647.1,8400.5,7479.0,7830.8,,,311170319.7,154442402.0,123410998.8,135353484.8
LNQ-ens1,,10082.7,8373.9,9112.3,9635.6,11328.4,,278467288.6,249955342.1,290961636.4,278766343.0,322555934.6
COVIDhub-baseline,12698.4,8835.4,14900.2,16792.0,17184.3,12338.8,542156961.2,266790494.3,1516313934.9,1752126262.5,1550044639.4,741248638.6
UCLA-SuEIR,12824.1,17853.0,22526.8,15346.4,12928.8,8701.0,796938896.7,2084114452.0,2287902368.3,749745005.0,761809872.2,195508326.2
JHU_IDD-CovidSP,25910.9,17832.4,11730.0,13188.1,13358.5,10092.1,2900337905.6,1583928926.2,600434618.1,628685649.8,627602686.5,317879610.4
LANL-GrowthRate,21262.4,22645.3,14936.4,15174.1,12969.1,11097.8,1879581586.6,3600531250.7,1078960259.1,1086112851.5,721692151.9,407221205.0
CovidAnalytics-DELPHI,19061.1,16657.4,20843.4,25196.7,27196.5,22571.3,884170706.4,679933330.8,1153335970.6,2439194347.3,3132543024.0,2723930370.3
RobertWalraven-ESG,46428.0,26241.6,37453.2,23827.2,10309.9,14799.6,8371727632.1,2736070809.5,23656221604.2,3889475269.0,283846258.7,1000939612.4
IowaStateLW-STEM,19091.1,30581.2,23557.9,17930.1,16860.2,,2749619558.8,6114869016.4,5297916591.6,2488307255.6,1578631628.5,
DDS-NBDS,,,,18548.5,11767.2,10995.8,,,,1141356277.3,357401856.4,394906740.6
Covid19Sim-Simulator,22354.9,30220.4,33567.1,34886.2,21679.0,,4257430359.0,7857320663.2,8255714590.2,8001566032.4,2125580154.7,
Geneva-DetGrowth,42171.7,38146.8,34144.6,31008.1,27716.0,26955.8,7009991639.3,5249415607.4,3898252581.1,3016332882.4,2244343014.2,1938569787.0
CEID-Walk,,,,,,8496.4,,,,,,179685319.2
Karlen-pypm,,,73782.0,38265.9,28104.5,12667.2,,,34273760972.8,8441614151.9,2691110795.3,532615461.1
CU-select,,,,,,13659.5,,,,,,802067533.4
IHME-CurveFit,,,52303.3,49342.6,53691.6,68221.1,,,21918368274.1,21421548706.5,22777322067.8,30854155642.5
UMich-RidgeTfReg,,,,,,15403.7,,,,,,821778996.3
CovidActNow-SEIR_CAN,59494.3,,,,,,42159825449.6,,,,,
