,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26
USC-SI_kJalpha,17199.5,19755.4,21347.8,8610.5,9659.0,10159.9,10615.7,1623918849.6,1886054324.6,1970132839.1,370460396.5,319475504.4,286807302.4,262330016.6
USACE-ERDC_SEIR,19560.0,15473.6,17559.6,14193.4,9367.6,10389.6,10734.6,996520128.4,554453573.6,1286526479.5,713093200.7,355873038.8,270359448.9,468135790.2
COVIDhub-ensemble,,,9597.3,8361.6,7453.4,7878.9,10262.4,,,310562602.6,154025715.7,123313940.3,136667554.6,187800086.2
JHU_IDD-CovidSP,25957.6,17879.7,11749.0,13227.0,13384.0,10044.0,8413.9,2901340786.5,1584354359.1,600483008.2,629787045.4,628453307.7,317679378.6,222814659.0
LNQ-ens1,,10035.5,8324.1,9073.4,9661.1,11376.5,11590.9,,277774429.6,249400952.5,290805237.3,278877275.9,324457464.8,236058689.2
OliverWyman-Navigator,17739.5,9149.5,8814.0,7975.4,10749.6,15090.2,15519.1,1066515673.0,151243217.8,309322579.1,201438165.3,403883365.8,663342436.6,502611041.4
COVIDhub-baseline,12651.7,8788.2,14850.5,16753.2,17209.9,12380.2,13300.2,541802201.2,266469616.5,1516066755.8,1752017990.9,1550205619.5,740876405.9,1291864457.5
UCLA-SuEIR,12777.4,17805.7,22576.6,15385.2,12954.3,8742.4,13545.3,796200233.2,2083605287.3,2288059268.9,750641436.8,762610667.7,196104365.5,735816471.2
LANL-GrowthRate,21215.7,22598.0,14886.6,15135.2,12943.5,11146.0,11596.6,1878870322.5,3599822174.6,1078244659.4,1085630632.5,721531219.1,408634607.5,229922008.5
DDS-NBDS,,,,18509.7,11741.6,11043.9,9392.5,,,,1140769760.0,357150859.0,396109180.9,158632566.2
RobertWalraven-ESG,46381.3,26194.4,37403.4,23788.3,10284.3,14847.7,11703.1,8370649412.5,2735270954.0,23655301103.8,3888817039.0,283527089.1,1001945148.9,329523249.3
CovidAnalytics-DELPHI,19014.5,16610.1,20793.6,25157.9,27170.9,22585.4,17826.0,883146466.4,678816490.9,1152040035.2,2438160520.5,3131860801.9,2725337942.4,1465846099.2
IowaStateLW-STEM,19044.4,30534.0,23508.1,17891.2,16844.5,,12235.5,2749015038.8,6114336423.4,5297239076.8,2488069959.7,1578611224.7,,830675257.1
CEID-Walk,,,,,,8520.7,9788.4,,,,,,180682962.7,211941451.8
Karlen-pypm,,,73732.2,38227.1,28130.1,12708.6,8175.9,,,34273526130.2,8441507489.2,2691171577.1,533354290.3,151915155.6
Covid19Sim-Simulator,22308.2,30173.1,33517.4,34847.3,21704.6,,,4256652947.2,7856708542.1,8255153767.2,8001357642.2,2125862800.0,,
Geneva-DetGrowth,42125.0,38099.5,34094.8,30969.3,27690.5,27003.9,26286.6,7008992988.7,5248363378.5,3897113667.5,3015444449.9,2243828649.5,1941667485.9,1585623711.5
CU-select,,,,,,13635.3,25316.7,,,,,,801038356.4,7191335714.6
TTU-squider,,,,,,,13386.1,,,,,,,460347807.6
IHME-CurveFit,,,52353.1,49381.5,53717.2,68172.9,,,,21923375200.9,21425346018.3,22778938787.2,30851207907.2,
UMich-RidgeTfReg,,,,,,15441.8,,,,,,,822507140.9,
CovidActNow-SEIR_CAN,59447.6,,,,,,,42159115690.7,,,,,,
