,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-02-06
COVIDhub-baseline,12738.7,8751.7,14894.7,16775.7,17176.9,12429.0,13236.4,9614.8,8392.2,8936.7,13843.7,14933.8,20937.4,35581.5,48295.3,57040.7,64913.2,74052.4,68851.3,63767.1,62562.8,66426.0,56153.0,46135.3,36140.9,34208.5,539340350.1,270724903.4,1511115144.3,1754718778.7,1560286942.4,751644377.8,1302893902.8,439053218.9,231166291.1,228955858.0,438280610.0,476297270.0,877465770.5,2419721926.6,4749834990.8,6378584579.1,8285935978.2,12519501306.0,15260909391.5,17029762408.9,17329264046.3,22264086120.6,16343895311.4,6263134673.8,4166315027.3,6404926733.8
CU-select,,,,,,13668.7,25173.6,8833.2,15685.2,19481.1,16252.5,18706.5,20608.1,30259.7,39566.3,45562.7,52435.8,56067.6,48353.4,46386.3,45556.0,64193.3,43024.9,30777.2,28149.3,40300.6,,,,,,812430413.6,7224247000.5,226848173.1,1196270896.4,1577900456.4,708564542.7,1152376404.7,995605859.6,1922599179.5,3393670735.9,4187533310.3,5031130298.3,9275956710.6,9212016001.1,10187062274.5,9957736844.8,22424708951.1,6503608748.2,2688937800.7,2531710042.7,3529985121.1
USC-SI_kJalpha,17194.0,19754.8,21311.8,8549.5,9580.7,10147.2,10618.1,13478.4,12871.1,12629.3,23505.2,21736.0,30075.2,38472.0,48944.9,59496.4,69269.7,76958.9,87840.2,95329.4,64013.5,91309.3,63909.5,44316.4,50569.6,49284.1,1591312813.8,1852689237.4,1924150879.3,383091343.5,315274568.8,275570763.0,260337400.0,357544483.1,405289343.1,377127506.5,1254370116.4,839833391.6,1786233412.0,2974236828.2,5315688471.1,6944768972.6,8819735650.1,12832846828.1,17977591496.3,23943373346.4,19345844948.0,37894380368.3,17866967840.9,8165666488.2,6954355950.3,8726817927.2
Covid19Sim-Simulator,22354.3,30160.0,33513.9,34842.0,21732.8,,,11431.5,8701.2,9535.1,15658.4,21427.9,27523.6,34030.1,50252.0,63568.2,63700.4,69542.4,64522.4,,58565.7,66788.8,55241.1,38731.8,41423.4,36662.3,4245684475.7,7837550145.6,8261673383.3,8005526258.7,2140341390.8,,,255726081.7,159166133.7,243131816.3,594480811.7,991823958.1,1385378099.4,2366537808.7,4843522309.7,7907621432.6,7941350611.4,10834750266.0,14531865982.3,,14749097776.7,21292683799.8,10791522332.6,4026302549.1,12383272823.8,11586090805.1
LANL-GrowthRate,21482.2,22648.2,14911.9,15127.3,12973.8,11122.2,11642.9,14999.0,15147.8,18348.5,23370.9,25808.3,36365.2,49399.2,62864.6,75287.9,85637.2,53446.3,59763.7,73704.4,51692.6,53656.2,34765.2,46328.3,54216.3,49376.2,1950969944.2,3579574421.3,1053667021.7,1085101824.6,718521831.3,391738886.4,227595654.1,459051755.3,526493715.6,726032871.7,1097088842.9,1222477325.7,2558748016.6,4762564723.4,7682674442.2,10664896617.9,14532672232.8,7533853393.6,12135204616.1,19845685000.8,8722274883.4,15279560109.3,3951844605.9,9099914159.7,35083063295.7,30015289673.8
USACE-ERDC_SEIR,19647.0,15399.6,17520.4,14217.6,9335.6,10298.7,10728.0,12916.3,13425.1,12523.0,18867.9,19299.9,27739.9,,46152.9,,62541.4,,,58835.1,78702.7,106430.8,,,,,979847810.2,539011888.1,1254257175.0,718449468.9,351904745.0,259421475.0,473758668.6,491887475.8,530785744.5,393755387.3,821326409.8,730014181.0,1655429923.7,,4775459287.2,,7169200923.3,,,8485381758.3,19471208983.8,34927508320.6,,,,
IowaStateLW-STEM,18816.7,30516.8,23533.0,17893.3,16862.1,,12247.2,14797.4,10595.6,12110.0,14000.8,19246.1,25166.9,43523.0,58266.4,68345.5,70306.2,76797.7,77180.6,66955.2,71471.8,65820.9,59424.7,50026.6,36099.4,34294.1,2666376301.9,6040962759.7,5273911092.6,2464251059.7,1588943664.0,,839838641.1,1090302688.2,350061949.2,770487727.6,375060080.3,703343310.7,1220808073.7,3465915895.0,6399328059.9,8960986708.6,9830704125.8,13291655759.0,18886166316.4,17838160915.7,21651268440.0,22161284554.8,19858372042.5,7082214336.2,3152914476.3,4363305832.5
UCLA-SuEIR,12819.3,17804.4,22617.4,15378.7,13067.2,8738.5,13466.6,11814.1,11434.9,12805.4,21427.4,22994.8,31247.5,48108.7,62139.8,78307.2,90185.8,99668.1,99174.1,92563.1,72784.4,75377.2,64757.8,53669.6,48397.0,44943.7,826695003.9,2076318184.5,2288439864.6,764862311.0,791643934.9,202712646.6,742282930.4,455753347.7,378803647.0,385480940.3,998212803.1,993564202.6,1567808456.0,4291542057.9,7441224264.5,11125183668.3,15307369043.6,21582496356.3,26304012858.5,30872949638.0,19253935590.3,19051824000.0,15391428836.1,9662161372.3,7695968590.3,7697885094.3
JHU_IDD-CovidSP,,,,,,,,,,12159.8,18689.2,25031.3,28835.9,36418.8,55479.8,64506.9,80346.0,95953.2,,49523.5,48795.5,54801.9,55003.9,45766.3,30805.4,28160.0,,,,,,,,,,381743363.4,856425875.7,1366679455.9,1900257549.1,2746630080.2,6031562571.9,7673016727.1,12260060850.1,18676983026.9,,13452874525.7,15572496860.0,16258750412.7,14796572111.3,9735164235.3,2741227370.1,2361031876.9
JCB-PRM,,,,,,,,,,9632.4,15719.1,18954.5,22634.1,27976.5,41439.2,57268.4,53850.7,71815.6,79594.7,59873.9,88262.8,91164.7,74790.5,93483.7,121492.9,90069.9,,,,,,,,,,262264054.1,715333834.9,918481208.0,1027767605.4,1609148725.1,3504131285.5,6486158191.8,6718772088.9,11901562426.9,18987433283.1,14318854340.0,25339143600.0,21729683011.0,13169600856.9,26220029980.1,91964233749.0,83783797217.8
