,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24
COVIDhub-baseline,12695.0,8736.0,14793.6,16710.5,17168.0,12326.5,13249.2,9585.5,8495.2,8782.4,13320.3,542493684.6,266224150.5,1514170184.5,1750782391.6,1548975045.8,740126075.7,1290995185.4,439555538.2,239379174.2,227377025.1,386530552.7
JHU_IDD-CovidSP,26000.9,17931.9,11784.4,13184.3,13342.2,9990.2,8368.5,8864.7,10765.1,11906.2,18243.5,2902041098.2,1585097222.2,600585606.6,628130781.4,626846694.7,316642014.9,222696407.4,190921335.1,286337485.7,364310318.1,791467107.5
USACE-ERDC_SEIR,19603.3,15525.8,17502.8,14236.0,9409.4,10443.3,10683.6,12765.0,13126.7,12175.3,18473.1,997357381.3,554911435.4,1285944027.5,713662140.2,357457142.2,272735716.9,465187947.4,487081663.4,506172412.9,367997851.6,783185292.6
USC-SI_kJalpha,17242.8,19807.6,21404.6,8653.1,9700.8,10213.7,10564.7,13327.0,12565.4,12256.0,22846.4,1624117168.9,1886220021.9,1970359363.3,371868978.0,320001937.1,288434432.6,259439245.6,353006531.8,384140075.3,354478300.6,1175616699.8
UCLA-SuEIR,12820.7,17753.5,22519.7,15342.6,12996.1,8726.0,13494.2,11710.2,11172.6,12432.1,20852.6,797862673.4,2082055524.9,2284401077.6,749789098.2,762755920.4,196059376.8,733855846.7,453711742.8,374651151.3,363204680.0,928035028.5
COVIDhub-ensemble,,,9654.1,8404.3,7495.3,7932.7,10211.4,14127.0,14406.1,16136.4,23784.5,,,311970664.0,155013820.0,124196709.5,138337987.6,184881560.5,366682946.2,399281964.3,503372019.4,1109178911.8
LNQ-ens1,,10087.7,8381.0,9116.1,9703.0,11430.2,11539.9,15550.3,14742.8,15883.9,23421.8,,278802491.4,250140441.5,292373564.5,280487717.6,327263233.8,232509393.2,437511575.9,435501421.3,509766965.9,1092634836.4
IowaStateLW-STEM,19001.1,30481.8,23451.3,17848.6,16802.7,,12184.5,14755.4,10586.4,12067.8,13542.6,2745023354.8,6101790926.0,5293633573.5,2485643605.2,1575974209.4,,830101694.6,1092672914.8,358215096.8,778225515.9,332889988.3
Covid19Sim-Simulator,22351.5,30120.9,33460.5,34804.7,21662.8,,,11314.9,8438.9,9233.3,15025.3,4257371263.2,7856171973.5,8254228390.9,7999844617.6,2124883427.3,,,253371862.2,150953390.1,227385717.8,536645873.3
LANL-GrowthRate,21259.0,22650.3,14943.5,15177.9,12985.4,11199.7,11545.5,14847.6,14842.1,17975.1,22712.2,1882010032.4,3601670563.0,1080022566.6,1087356974.8,723275257.8,410793664.3,226958089.1,453784589.2,501069641.3,692966807.0,1025666913.9
Karlen-pypm,,,73675.3,38184.4,28088.3,12762.4,8124.9,10855.2,12319.0,14244.3,19154.6,,,34268298346.5,8439286104.5,2689058242.5,533639895.0,149784515.6,225270352.0,277405702.2,414453185.7,753752595.2
CEID-Walk,,,,,,8574.4,9737.4,10380.1,11659.0,14124.1,21885.7,,,,,,182315337.4,209381806.2,186909277.6,255568266.4,385215349.0,942676754.1
OliverWyman-Navigator,17782.8,9201.7,8870.9,8018.0,10791.4,15143.9,15468.1,18783.2,18879.6,,25300.1,1069430427.6,153942089.9,310927317.7,203241818.0,405993822.9,666725208.4,498325088.3,715886326.4,802556976.5,,1282299046.6
DDS-NBDS,,,,18552.3,11783.4,11097.6,9341.5,13572.0,13930.9,14501.0,23869.9,,,,1143634749.6,359060581.9,398665618.7,155690216.0,379528561.0,426955574.6,425457072.9,1112649547.5
RobertWalraven-ESG,46424.6,26246.6,37460.3,23831.0,10326.1,14901.4,11652.1,12568.6,17342.1,21352.5,27187.9,8376463119.2,2738260409.6,23655918845.2,3889227293.3,284684654.8,1002750152.3,326846179.0,305768959.2,705588640.7,929409069.3,1488558070.8
CovidAnalytics-DELPHI,18971.2,16557.9,20736.8,25115.3,27129.1,22531.7,17877.1,15247.9,17232.5,19184.4,24708.5,881059120.4,675069649.9,1146568030.6,2434209382.1,3126591497.3,2723103284.4,1466289255.5,493340128.8,591160068.4,718886463.5,1235022080.6
CU-select,,,,,,13581.6,25265.7,8798.0,15844.6,19600.3,16688.3,,,,,,800286414.4,7190500013.5,226501497.8,1240433866.0,1613659872.2,729199472.4
JHUAPL-Bucky,,,,,,,,,13653.8,12495.9,12073.5,,,,,,,,,379540681.7,345130480.0,301640859.2
UMich-RidgeTfReg,,,,,,15388.0,,,13071.3,13761.5,19803.2,,,,,,822197564.7,,,314522825.9,375540488.7,758935917.5
JCB-PRM,,,,,,,,,,9376.2,15083.1,,,,,,,,,,245671284.3,654275578.5
TTU-squider,,,,,,,13335.1,16327.8,,,20528.8,,,,,,,457866216.2,638190880.4,,,1028305444.1
Geneva-DetGrowth,42168.3,38151.8,34151.7,31011.9,27732.3,27057.6,26235.6,27698.3,28497.6,30420.1,36168.0,7014324632.1,5254370412.4,3903182628.0,3019839701.8,2247868451.4,1946808527.2,1580280329.7,1642854245.4,1659066417.5,1811430448.8,2582950372.0
IQVIA_ACOE-STAN,,,,,,,,20417.8,21959.6,24079.3,30566.2,,,,,,,,873485491.7,958958908.3,1073953829.4,1786552183.6
IHME-CurveFit,,,52410.0,49338.8,53675.4,68119.2,,,,,,,,21927104193.2,21425159838.8,22775774747.8,30838184482.7,,,,,
CovidActNow-SEIR_CAN,59404.3,,,,,,,,,,,42158353998.7,,,,,,,,,,
