,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29
COVIDhub-baseline,12690.3,8827.1,14898.6,542068507.5,266777465.1,1516309071.1
OliverWyman-Navigator,17777.1,9187.3,8854.1,1067024924.9,151716820.4,309674925.7
LNQ-ens1,,10073.3,8364.2,,278371895.2,249860312.0
CovidAnalytics-DELPHI,19067.7,16648.0,20849.3,884178395.7,679881307.2,1153316805.1
USACE-ERDC_SEIR,19597.6,15511.4,17500.1,997406216.3,555414273.1,1286188220.1
UCLA-SuEIR,12832.2,17844.6,22519.6,796969810.9,2083989546.8,2287771518.4
JHU_IDD-CovidSP,25904.1,17826.2,11724.0,2900095763.6,1583937003.4,600431620.0
USC-SI_kJalpha,17235.7,19795.5,21390.5,1623913908.2,1886037668.0,1970137983.7
LANL-GrowthRate,21253.3,22635.9,14926.7,1879406499.7,3600377724.2,1078819724.2
IowaStateLW-STEM,19097.6,30589.2,23563.9,2749752207.2,6115100874.8,5298019451.3
COVIDhub-ensemble,,,9637.3,,,310997735.2
Covid19Sim-Simulator,22361.7,30212.3,33575.2,4257426557.1,7857255391.0,8255742644.0
RobertWalraven-ESG,46418.8,26232.2,37448.1,8371272844.8,2735868028.9,23656153664.1
Geneva-DetGrowth,42162.5,38137.4,34134.9,7009585165.6,5249028783.5,3897867345.5
IHME-CurveFit,,,52294.8,,,21918266974.3
Karlen-pypm,,,73790.0,,,34274088287.4
CovidActNow-SEIR_CAN,59502.2,,,42160011309.5,,
