,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05
COVIDhub-baseline,12732.6,8690.1,14744.0,16655.1,17128.3,12280.7,13211.0,9538.7,8359.6,8827.0,13618.0,14654.0,21225.2,34278.6,46722.2,55243.8,62745.5,548770671.5,263626682.2,1498305132.7,1736256841.8,1539875052.8,731256013.9,1282941330.1,433706681.7,234497919.6,229341009.8,428771075.7,463921806.8,887036378.1,2222076344.9,4335859180.3,5827884347.3,7508658102.6
USACE-ERDC_SEIR,19640.9,15456.8,17579.0,14254.9,9497.6,10490.6,10775.1,12876.1,13272.4,12353.5,18642.1,19020.2,26847.5,,44579.8,,60373.7,1000280051.7,545384550.7,1294090327.2,728429845.4,366953856.8,274590519.4,469248101.2,498614108.9,520563580.7,384777359.7,804256149.1,716712321.5,1490142896.5,,4235485281.7,,6566159154.9
USC-SI_kJalpha,17256.7,19831.0,21454.8,8673.8,9733.0,10265.2,10663.1,13438.2,12718.4,12456.0,23279.4,21456.3,29144.7,37169.1,47371.8,57699.5,67102.1,1628437942.9,1891757483.9,1979223888.4,385524270.7,327539291.6,290566627.6,265433704.9,359709386.3,396915052.3,369471098.7,1235155235.3,825071898.6,1605646672.9,2699995297.1,4851168993.1,6272615276.5,7941030659.8
UCLA-SuEIR,12882.5,17719.6,22449.1,15274.1,12956.4,8664.1,13536.6,11738.0,11329.4,12632.2,21201.6,22715.1,30256.2,46805.8,60566.7,76510.3,88018.1,810762688.5,2069329282.5,2269540277.0,745164860.9,767000126.7,192050641.1,737149847.7,452592848.3,378624298.0,378240415.6,985299112.8,977285423.3,1463559359.1,3925520481.7,6869323079.7,10350297435.3,14182499225.2
Covid19Sim-Simulator,22298.2,30075.1,33390.5,34736.2,21623.0,,,11426.1,8595.7,9361.8,15432.6,21148.2,26532.3,32875.6,48678.9,61771.4,61532.7,4247960604.9,7829417279.2,8220001068.0,7962951522.3,2116381710.2,,,256045783.2,155749685.4,235417965.4,579254252.9,968421803.3,1283157366.3,2183459057.0,4487556201.3,7229916766.0,7165620703.9
CU-select,,,,,,13529.5,25161.2,8825.9,15688.5,19452.5,16416.6,18622.5,20254.3,30564.6,37993.2,43765.9,50268.1,,,,,,788490423.5,7179848228.8,227078858.5,1209214344.6,1590760803.4,720065858.8,1160858330.1,892298280.0,2057355724.3,3067820312.7,3855801190.3,4562228248.0
IowaStateLW-STEM,18941.6,30455.8,23410.5,17807.0,16781.1,,12100.1,14682.2,10541.6,12035.4,13852.2,18966.3,25454.6,42220.1,56693.3,66548.6,68138.5,2712836918.6,6060760116.8,5257756884.4,2448296089.0,1562804374.7,,817588815.8,1080104875.3,352924507.5,777963417.6,368550158.7,687619101.8,1243938375.2,3232485127.4,5994744721.7,8370621258.7,9052399503.0
LANL-GrowthRate,21296.6,22696.8,15013.3,15198.5,13042.2,11210.4,11558.3,14958.7,14995.1,18175.2,23145.1,25528.6,35373.9,48118.1,61291.5,73491.0,83469.5,1904802947.8,3606819158.3,1084487566.3,1105551532.5,736757775.7,414320201.7,225512555.8,463196300.8,516242732.3,713816664.9,1077561910.2,1198157252.8,2314635854.6,4369399218.1,7063769956.3,9948545365.3,13372948100.3
JCB-PRM,,,,,,,,,,9522.7,15493.3,18674.8,21642.8,26673.6,40007.4,55471.5,51683.0,,,,,,,,,,256638279.3,701775877.6,898804208.0,895597271.4,1516843533.1,3209794200.9,5955464102.9,5845675052.6
JHUAPL-Bucky,,,,,,,,,,,12368.4,14245.7,22616.5,38480.7,52321.0,54522.6,63469.5,,,,,,,,,,,333268670.3,382952059.4,1052846611.8,2891778309.0,5438688729.0,6338843462.2,8710078427.2
CovidAnalytics-DELPHI,19008.8,16534.7,20714.7,25061.7,27089.5,22484.5,17841.8,15303.2,17385.5,19384.4,25138.7,31688.2,41375.3,53686.9,67320.8,82445.6,85135.1,885727774.0,674722443.2,1132243373.6,2408957634.4,3106379661.6,2718439718.1,1462191754.7,494809978.8,598720216.9,733080794.4,1293908269.9,1984570906.1,3230279056.4,5468777201.7,8799215747.0,12728054622.2,14497066373.7
JHU_IDD-CovidSP,,,,,,,,,,12106.3,18673.7,25054.2,28318.4,35697.5,54048.0,62922.1,78178.3,,,,,,,,,,379348259.5,850472077.0,1356951210.6,1705922873.7,2593009273.0,5637465451.4,7146001269.2,11289952124.7
RobertWalraven-ESG,,,,,,,11758.9,12679.8,17495.1,21560.2,27620.8,30775.4,40025.2,50782.6,,,,,,,,,,335694044.8,313205463.8,725525024.2,952160337.2,1549510636.5,1940188543.5,3058587781.5,4644569470.1,,,
CovidActNow-SEIR_CAN,59351.0,,,,,,,,,,,,,,,,,42073770569.2,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,46119.7,57236.5,,,,,,,,,,,,,,,,4196057230.8,6542486749.1
IHME-CurveFit,,,52355.8,49285.2,53643.2,68073.4,,,,,,,,,,,,,,21816580909.2,21311754563.3,22686091873.0,30762137850.9,,,,,,,,,,,
