,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12
OliverWyman-Navigator,17786.2,9196.7,8863.8,8014.3,10777.0,1067256273.0,151902159.9,309867667.6,201737330.7,404308558.9
USC-SI_kJalpha,17242.5,19802.6,21397.6,8615.3,9635.2,1624021182.9,1886173762.2,1970308995.9,370469956.7,319268426.8
LNQ-ens1,,10082.7,8373.9,9112.3,9637.3,,278467288.6,249955342.1,290961636.4,279004608.8
USACE-ERDC_SEIR,19606.7,15520.8,17509.8,14154.5,9343.8,997574842.2,555592966.9,1286279806.6,711754663.0,354919926.3
COVIDhub-baseline,12698.4,8835.4,14900.2,16792.0,17182.5,542156961.2,266790494.3,1516313934.9,1752126262.5,1549709975.3
COVIDhub-ensemble,,,9647.1,8400.5,7480.8,,,311170319.7,154442402.0,123496326.4
JHU_IDD-CovidSP,25910.9,17832.4,11730.0,13188.1,13356.7,2900337905.6,1583928926.2,600434618.1,628685649.8,627502822.4
UCLA-SuEIR,12824.1,17853.0,22526.8,15346.4,12927.0,796938896.7,2084114452.0,2287902368.3,749745005.0,761796935.1
LANL-GrowthRate,21262.4,22645.3,14936.4,15174.1,12970.9,1879581586.6,3600531250.7,1078960259.1,1086112851.5,722207415.2
CovidAnalytics-DELPHI,19061.1,16657.4,20843.4,25196.7,27194.7,884170706.4,679933330.8,1153335970.6,2439194347.3,3131729007.6
IowaStateLW-STEM,19091.1,30581.2,23557.9,17930.1,16858.4,2749619558.8,6114869016.4,5297916591.6,2488307255.6,1578137814.3
RobertWalraven-ESG,46428.0,26241.6,37453.2,23827.2,10311.7,8371727632.1,2736070809.5,23656221604.2,3889475269.0,284127412.0
Covid19Sim-Simulator,22354.9,30220.4,33567.1,34886.2,21677.2,4257430359.0,7857320663.2,8255714590.2,8001566032.4,2125187812.1
DDS-NBDS,,,,18548.5,11769.0,,,,1141356277.3,357558325.1
Geneva-DetGrowth,42171.7,38146.8,34144.6,31008.1,27717.8,7009991639.3,5249415607.4,3898252581.1,3016332882.4,2244971055.1
Karlen-pypm,,,73782.0,38265.9,28102.7,,,34273760972.8,8441614151.9,2690927575.2
IHME-CurveFit,,,52303.3,49342.6,53689.8,,,21918368274.1,21421548706.5,22773985121.1
CovidActNow-SEIR_CAN,59494.3,,,,,42159825449.6,,,,
