,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31
COVIDhub-baseline,12706.8,8747.7,14804.1,16716.2,17164.3,12327.2,13253.5,9593.3,8491.9,8777.7,13311.6,14071.1,542536758.3,266270959.9,1514195999.3,1750783227.6,1548962885.8,740085559.8,1290996683.1,439565105.8,239369341.2,227359410.8,386458639.2,397750783.6
USACE-ERDC_SEIR,19615.2,15514.3,17492.2,14228.6,9405.6,10444.1,10683.0,12772.7,13123.4,12164.4,18464.4,18896.0,997374678.7,554892307.0,1285907501.3,713531729.5,357401288.0,272663080.5,465229710.9,487149052.8,506036366.3,367889329.2,783092527.5,713250063.7
USC-SI_kJalpha,17231.0,19796.1,21394.7,8647.5,9697.1,10218.7,10570.9,13334.8,12573.1,12266.9,22860.5,20766.6,1623898750.3,1885918837.6,1970046108.1,371889156.6,319977481.6,288612983.3,259666090.6,353340371.5,384576052.1,355106301.5,1176527134.6,752529597.3
UCLA-SuEIR,12832.6,17754.4,22509.2,15335.2,12992.4,8721.0,13493.6,11717.9,11180.3,12443.0,20866.7,22027.6,797908683.9,2082057081.4,2284382437.1,749705601.1,762716047.0,195935051.9,733922247.4,453758348.7,374682725.2,363326603.9,928238569.2,886204078.4
LANL-GrowthRate,21270.9,22661.9,14954.0,15172.2,12981.6,11204.7,11551.7,14855.3,14849.8,17986.0,22726.3,24839.0,1882056176.3,3601693578.2,1080061130.4,1087365279.6,723264936.4,410856427.4,227044958.6,453919201.8,501232549.9,693169825.2,1025997435.9,1128432234.3
IowaStateLW-STEM,19006.8,30490.6,23470.6,17868.0,16818.4,,12141.6,14736.8,10607.0,12074.9,13544.5,18483.4,2745049666.8,6101835899.3,5293781421.1,2485812109.2,1576158960.6,,829724621.9,1092562862.5,358515779.9,778413682.9,333111876.7,612775384.3
Covid19Sim-Simulator,22363.3,30132.6,33450.6,34797.3,21659.0,,,11322.6,8446.7,9228.6,15016.6,20458.5,4257415006.3,7856198785.4,8254220130.6,7999826385.9,2124860644.4,,,253482199.9,151000644.1,227378793.0,536481429.7,881124804.0
CovidAnalytics-DELPHI,18983.1,16569.6,20747.3,25122.7,27125.4,22531.0,17883.2,15255.6,17240.2,19195.3,24722.6,30998.5,881123238.5,675130875.3,1146620072.5,2434268632.2,3126572478.0,2723213379.5,1466451476.3,493598386.5,591511844.1,719412619.8,1235800223.0,1860487019.7
CU-select,,,,,,13582.3,25259.5,8797.3,15841.3,19595.6,16679.6,18404.5,,,,,,800121475.3,7190493769.3,226476441.0,1240221283.9,1613384690.6,728448665.2,1182442724.9
JCB-PRM,,,,,,,,,,9387.1,15074.4,17985.1,,,,,,,,,,245722418.1,654071410.8,816325549.0
JHUAPL-Bucky,,,,,,,,,,,12064.8,13721.3,,,,,,,,,,,301227265.5,336162502.3
RobertWalraven-ESG,,,,,,,11659.4,12576.3,17349.8,21363.4,27202.0,30085.7,,,,,,,326956101.4,305913128.2,705778763.6,929593742.1,1488937329.9,1831686369.3
JHU_IDD-CovidSP,,,,,,,,,,11917.1,18257.6,24366.6,,,,,,,,,,364366874.8,791627163.2,1245136080.9
CovidActNow-SEIR_CAN,59416.2,,,,,,,,,,,,42158363022.9,,,,,,,,,,,
IHME-CurveFit,,,52419.9,49346.3,53679.1,68119.9,,,,,,,,,21927143807.0,21425235849.4,22775798262.7,30837734896.5,,,,,,
