,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-02-06,mean_abs_error_2021-01-04_2021-02-13,mean_abs_error_2021-01-11_2021-02-20,mean_abs_error_2021-01-18_2021-02-27,mean_abs_error_2021-01-25_2021-03-06,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2021-01-04_2021-02-13,mean_sq_abs_error_2021-01-11_2021-02-20,mean_sq_abs_error_2021-01-18_2021-02-27,mean_sq_abs_error_2021-01-25_2021-03-06
COVIDhub-baseline,12752.1,8767.7,14914.7,16800.5,17147.0,12465.8,13282.7,9667.6,8451.4,9000.7,13913.5,15017.8,21034.7,35700.6,48445.6,57231.6,65184.2,74401.0,69262.3,63367.5,62095.2,66092.6,55536.4,45536.5,35556.3,34114.0,33469.9,85850.8,90615.0,67695.6,540027211.0,271469606.9,1511913506.2,1754833711.7,1559544844.1,752923441.3,1303240808.2,440244633.8,232907350.7,229679373.1,440332301.6,478310127.7,882250085.1,2434268976.4,4766302778.7,6408252019.0,8328931811.7,12570413949.7,15289784617.7,16986455661.7,17305406360.4,22254111436.5,16319761518.8,6235939431.8,4145167456.9,6402564396.7,6875289209.3,24524881014.3,35736828905.5,16432947313.7
USC-SI_kJalpha,17207.5,19770.8,21331.8,8524.7,9550.9,10184.1,10664.4,13531.2,12930.3,12693.4,23574.9,21820.0,30172.5,38595.4,49103.8,59687.3,69540.7,77307.5,88251.3,95780.3,64051.4,91924.0,64543.0,44915.1,51154.2,49865.6,37541.1,21796.5,28603.8,24605.0,1591858210.2,1853442558.4,1925219918.8,383055806.2,313148798.0,278326400.7,262296089.9,360398587.9,408031384.7,379605183.7,1258946301.5,845591003.3,1796271165.0,2993371767.2,5339948780.9,6984477850.6,8878307793.4,12920079260.2,18083104937.1,24044499282.4,19346539244.2,37974929632.8,17920084984.3,8202562247.0,6988365757.9,8775436638.5,4960031253.5,3366179808.0,6175397854.2,1986676770.1
CU-select,,,,,,13705.5,25127.3,8886.0,15744.4,19417.0,16322.3,18622.5,20570.7,30378.9,39716.6,45753.7,52706.8,56416.3,47973.0,45986.7,46087.5,64808.0,42987.4,30990.6,28418.9,40882.1,163488.6,221552.6,102348.6,72310.1,,,,,,814818603.4,7219711550.6,227026597.5,1196988472.1,1576113634.2,710221895.5,1151368085.4,995419437.3,1934801967.9,3413897450.8,4214261087.8,5074171431.3,9311868445.1,9173077594.7,10134904268.0,9989283278.6,22460529048.8,6502197616.1,2695483939.2,2540003754.4,3579149192.0,84999820988.4,183316838876.3,74955377603.4,17452732793.8
Covid19Sim-Simulator,22367.8,30176.0,33533.9,34817.3,21702.9,,,11484.3,8760.5,9599.1,15728.2,21511.9,27620.9,34149.2,50402.3,63759.2,63971.4,69891.0,64933.4,,58098.1,66535.2,54624.5,38133.1,41057.6,36561.6,37211.3,89525.7,86482.9,56371.5,4246145827.6,7838085838.5,8262162673.6,8004220953.8,2136820968.0,,,258303206.2,160632016.8,244572678.8,596188380.2,994900463.5,1390144214.9,2379175412.3,4867196011.9,7937160370.4,7981346412.6,10886550640.7,14556142677.6,,14700491484.9,21284861826.4,10765214590.3,4006578659.1,12372077439.4,11582461742.3,13299150754.3,29738060512.5,29318690394.9,11675025562.9
LANL-GrowthRate,21495.6,22664.3,14932.0,15152.1,13003.7,11159.0,11689.2,15051.8,15207.0,18412.5,23440.6,25892.3,36462.5,49275.8,63014.9,75478.8,85908.2,53794.9,59383.3,73304.8,51161.2,54270.8,34432.4,45934.0,54726.0,49252.3,35467.2,95057.9,76146.2,26019.1,1951815766.8,3580728705.7,1054617471.2,1085626604.3,720140221.5,394040568.6,229670022.4,462751747.9,529561733.7,729051134.0,1100020498.1,1228992671.9,2567531086.6,4758026566.7,7713300231.4,10699349026.2,14590908940.2,7581252739.6,12118907964.2,19794009066.5,8696141209.4,15335946763.9,3941021431.5,9087808230.7,35098228038.3,30011023156.4,5202841380.4,29394449932.7,26002427494.9,2041847623.8
USACE-ERDC_SEIR,19660.5,15415.6,17500.4,14192.8,9365.5,10335.5,10681.6,12969.1,13484.3,12459.0,18937.7,19384.0,27837.2,,46311.9,,62812.4,,,59234.7,79234.2,107045.4,,,,,,,,,980727752.8,540003200.7,1253758817.5,715581181.3,352090110.8,262522244.5,473588095.5,495093306.3,530990212.4,391896175.8,821826632.6,733999941.4,1660962373.6,,4786446011.1,,7219890145.6,,,8536295527.7,19532275273.3,35046136022.6,,,,,,,,
IowaStateLW-STEM,18830.1,30532.9,23553.0,17918.0,16832.2,,12293.6,14850.2,10654.8,12174.0,14070.5,19330.1,25264.1,43642.1,58416.7,68536.4,70577.2,77146.3,77591.6,66555.7,71004.2,65415.7,58861.2,49427.8,35978.5,33712.5,27539.2,70524.9,92257.8,62388.9,2667029104.9,6041665812.3,5274885146.6,2465155590.6,1588801304.5,,841937965.8,1092301791.9,352739801.0,773024192.9,378794023.6,708842646.1,1229311483.7,3483600132.0,6426288097.4,8993695149.4,9881510285.7,13355250939.1,18925597240.9,17815778563.6,21628081755.9,22148804037.4,19840161241.1,7048311369.7,3149169334.3,4342068480.0,2899306837.1,13792300338.9,31387567933.8,14976727994.4
UCLA-SuEIR,12832.8,17820.5,22597.3,15354.0,13037.3,8775.3,13420.3,11866.9,11494.1,12869.5,21497.1,23078.8,31344.8,48227.8,62290.1,78498.1,90456.8,100016.7,99585.1,93013.9,72316.8,74816.8,64130.1,53070.8,48388.0,44870.3,46745.9,71411.3,49402.3,44108.7,827267738.2,2076669032.0,2287965946.4,764806249.9,790123786.3,202867131.1,735882160.6,460013428.8,383068834.5,388893356.7,1003690125.2,999331158.0,1578347265.5,4313557083.5,7466941487.6,11170075194.3,15366100870.4,21650199818.2,26381558226.3,30900604170.4,19181560756.7,18958304338.8,15354783406.4,9632996656.7,7695663221.4,7696171836.3,11740529096.6,21675205181.2,17806027322.9,10157750200.4
JHU_IDD-CovidSP,,,,,,,,,,12223.8,18758.9,25115.4,28933.2,36537.9,55630.1,64697.8,80617.0,96301.8,,49974.3,49263.1,55416.6,55637.4,46371.2,31408.1,28780.7,24231.9,26003.3,44786.5,36673.1,,,,,,,,,,384974560.6,861156002.2,1373716028.1,1910601379.3,2765698561.8,6063130311.6,7717379118.1,12325959817.8,18773089041.7,,13499365804.2,15621417349.0,16321401548.6,14869697373.7,9773632241.6,2762557468.7,2391049180.1,1514828332.8,2512339051.6,8369663351.5,5624751626.3
JCB-PRM,,,,,,,,,,9696.5,15788.8,19038.5,22731.3,28095.6,41589.5,57459.3,54121.7,72164.2,80005.7,59474.3,87795.2,90550.1,74157.0,92884.9,120908.2,89488.4,,,,,,,,,,,,,,263920908.1,716123604.6,921062051.3,1031020349.8,1623170872.4,3526641694.0,6514777864.1,6741587975.0,11950596076.9,19043286043.9,14222863305.9,25138164134.6,21573004634.1,13058277965.0,26198548037.5,91873596254.0,83758241444.3,,,,
JHUAPL-Bucky,,,,,,,,,,,12659.1,14593.2,23705.1,39902.6,54044.4,56510.3,65905.3,72033.8,74570.6,166740.6,148315.3,57899.8,56230.7,94284.2,94329.9,83125.9,44057.2,90667.9,67051.3,29167.0,,,,,,,,,,,345328812.9,398208500.3,1123657453.6,3167253061.0,5933238281.5,6955218519.8,9575309413.2,11737792453.6,16896896762.0,72376551300.9,65326788791.0,8913261255.9,11620648476.3,71545986776.2,111852219074.8,62255257962.2,11400434066.6,28708054320.7,14423509020.4,2890717458.7
CovidAnalytics-DELPHI,19028.4,16606.4,20860.2,25172.7,27168.0,22669.7,17996.4,15361.4,17491.5,19507.5,25373.7,31978.0,42463.8,55108.8,69044.2,84433.4,87573.8,110485.9,124833.3,149927.3,130157.8,,90723.3,70251.8,69159.1,55308.3,51103.2,121989.0,124873.7,121817.5,880567839.3,675657025.3,1148869400.5,2437282347.7,3142916592.0,2779725726.4,1484669142.2,498645739.7,604262849.7,743856646.2,1315054678.8,2017498221.1,3512093524.7,5919325008.3,9479374170.9,13640165447.0,15785446338.1,26863977912.7,42068707085.2,64807610774.4,42300026068.6,,24842005150.7,13832269646.8,43639752477.7,10269281620.5,6929024998.5,188908659212.5,181879795304.6,165919890109.4
BPagano-RtDriven,,,,,,,,,,,,,,,,48107.5,59672.2,71739.7,65089.1,82109.0,,,,,,,,,,,,,,,,,,,,,,,,,,4773657523.0,7302783040.7,11090330501.0,12716146000.7,21710674195.8,,,,,,,,,,
RobertWalraven-ESG,,,,,,,11855.4,12679.0,17707.0,21797.5,27916.3,31139.1,41113.8,52204.6,,,,,,,,,,,,,,,,,,,,,,,331928709.2,312440079.4,741003751.4,969299065.7,1576508447.9,1970833354.8,3373641274.5,5020189425.0,,,,,,,,,,,,,,,,
CovidActNow-SEIR_CAN,59400.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41987462677.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHME-CurveFit,,,52458.7,49361.6,53724.9,68124.9,,,,,,,,,,,,,,,,,,,,,,,,,,,21902878335.0,21367034132.2,22724228607.5,30940132773.2,,,,,,,,,,,,,,,,,,,,,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,75716.3,56268.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16069901488.8,13565670222.2,,,,,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,115450.1,72763.4,131614.4,,42712.9,,,,,,,,,,,,,,,,,,,,,,,,,,30927006619.7,14015995804.3,54697008537.6,,6746129319.7,,,
