,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
CU-select,,,30259.7,25276.0,20768.0,16892.9,11857.7,4655.7,,,1922599179.5,1481690567.2,896037721.0,588183580.1,332598711.4,40181901.7
Karlen-pypm,,,,27567.1,19097.1,12158.7,9221.8,3992.8,,,,1837228036.7,837505066.3,353897863.7,221906990.9,34170853.0
JCB-PRM,46844.0,36647.4,27976.5,25979.1,25935.3,17815.5,13515.6,5956.4,5088174753.9,2723603172.7,1609148725.1,1436023835.8,1486625315.8,765544968.5,453895580.4,74504968.2
LNQ-ens1,,,,,22898.6,14550.8,9895.3,2749.2,,,,,1156820614.3,520232669.7,258141343.4,21442399.7
DDS-NBDS,,,,,20373.2,13098.3,8745.1,4799.7,,,,,942362579.3,455724695.1,209822504.2,54436904.5
COVIDhub-baseline,39235.6,34803.9,35581.5,31319.2,26125.5,19735.5,14587.3,6004.2,3127493158.9,2358104909.9,2419721926.6,2116699304.8,1465213429.6,832124706.6,502595635.5,72206810.1
USC-SI_kJalpha,53755.5,47894.5,38472.0,31437.5,26202.5,19549.6,13743.1,6096.6,5328489831.6,4370885927.0,2974236828.2,2344641315.5,1502778969.7,810930704.8,448596429.2,70046759.9
UMich-RidgeTfReg,,,,,23824.0,16309.6,12293.2,4079.0,,,,,1407239729.6,629436581.3,410444781.0,46497268.2
JHU_CSSE-DECOM,,,,,22781.2,18606.7,13365.1,5294.6,,,,,1216621625.9,828626129.5,429427114.6,66848945.2
LANL-GrowthRate,,55031.5,49399.2,41715.1,35041.6,25314.3,9834.0,3528.6,,5717267159.0,4762564723.4,3529088414.2,2472798517.9,1420467937.0,238944118.0,27964874.4
JHUAPL-Bucky,,,39783.5,35359.1,26620.0,20659.8,14089.0,6005.1,,,3152190629.7,2651113004.9,1670756737.0,987969502.4,458534733.6,77359257.3
RobertWalraven-ESG,64297.4,59845.9,52085.4,,23831.7,23100.6,14352.8,2877.9,8021485884.5,6901366668.6,5004082549.8,,1241218911.4,1165006052.7,521189844.4,18621393.1
OliverWyman-Navigator,,,,,,13360.8,11774.6,4158.0,,,,,,422531637.7,363664268.4,36046955.5
Covid19Sim-Simulator,50608.7,43549.1,34030.1,33024.9,29956.9,20640.1,14896.4,7196.3,5259753905.5,3489626463.9,2366537808.7,2165833504.5,1893273033.1,900519227.4,493130453.2,101835606.8
USACE-ERDC_SEIR,41189.5,44098.6,,28976.3,,17084.2,,,3844805954.3,3855301437.8,,2062943371.4,,640562522.6,,
BPagano-RtDriven,,,,,23226.0,18970.9,15593.4,4731.1,,,,,1193460474.9,784958310.1,544804121.7,40551609.2
MSRA-DeepST,,,,,28057.0,,11772.4,3930.8,,,,,1825792853.9,,366628251.1,44998701.4
IowaStateLW-STEM,45888.4,39379.1,43523.0,38960.6,32478.7,21134.7,14657.5,6142.3,4014321225.3,3033042895.9,3465915895.0,2911490307.1,2135107341.3,938168445.6,462161243.5,81806425.8
COVIDhub-ensemble,,,,,27673.3,20336.8,14086.5,5611.1,,,,,1631143184.9,898069700.8,459412377.5,65668617.4
JHU_IDD-CovidSP,,,36418.8,38217.6,33121.5,29778.1,24112.0,,,,2746630080.2,2991025165.6,2181653881.3,1814134428.2,1209304887.0,
CEID-Walk,,,,,26259.0,19882.6,14670.4,6001.0,,,,,1533177205.0,838673225.4,509173117.1,72851764.7
JHU_UNC_GAS-StatMechPool,,,,,,19380.2,13838.6,6616.7,,,,,,899100199.7,473204471.3,92451365.8
Google_Harvard-CPF,,,,,,19561.8,15189.5,4886.9,,,,,,857635270.4,625985643.6,45312377.5
USC-SI_kJalpha_RF,,,,,,,12837.0,5328.0,,,,,,,508553239.2,83241420.5
UCSB-ACTS,,,,,,20524.9,13457.0,7502.3,,,,,,1053829626.7,453147559.1,126856844.7
UCLA-SuEIR,53778.9,48542.0,48108.7,41718.4,37619.7,28102.4,18466.7,7100.3,5356952571.0,3878034324.7,4291542057.9,3477942469.3,2676659428.4,1555448509.8,777691078.0,103226757.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3376.2,,,,,,,,21652207.5
Geneva-DetGrowth,,,,,,,,3399.4,,,,,,,,22203140.3
IQVIA_ACOE-STAN,,,,,,,14482.1,5648.6,,,,,,,502114652.7,66622442.8
CovidAnalytics-DELPHI,,61067.8,54989.7,47841.7,43021.2,30494.5,22846.3,11797.4,,7134562916.7,5903884384.7,4704463465.7,3728797109.3,1954320296.1,1182224278.7,297748189.3
TTU-squider,,,,,43146.6,33050.9,21183.1,11115.6,,,,,3602753733.5,2172147713.0,1066431572.1,292707570.2
